Metric	Value
52WeekChange	-0.075693846
SandP52WeekChange	0.19142711
address1	1 Water Street
allTimeHigh	189.65
allTimeLow	16.22
ask	131.75
askSize	100
auditRisk	6
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	2579330
averageDailyVolume3Month	2133213
averageVolume	2133213
averageVolume10days	2579330
beta	0.599
bid	0.0
bidSize	100
boardRisk	1
bookValue	56.519
city	Camden
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John C. Griffith', 'age': 58, 'title': 'CEO, President & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2995176, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. Bowler', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1411137, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cheryl D. Norton', 'age': 60, 'title': 'Executive VP & COO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1762917, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stacy A. Mitchell', 'age': 49, 'title': 'Executive VP & General Counsel', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1263724, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maureen  Duffy', 'age': 55, 'title': 'Executive VP of Communications & External Affairs', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 895247, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melissa K. Wikle', 'age': 59, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah A. Degillio', 'age': 53, 'title': 'Chief Technology & Information Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aaron  Musgrave CPA', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lori  Sutton', 'age': 52, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicholas  Santillo Jr., C.P.P.', 'title': 'Vice President of Digital Infrastructure & Security and Interim Head of Innovation & Technology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	130.55
currentRatio	0.37
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	131.855
dayLow	130.085
debtToEquity	142.33
discount_to_intrinsic_value	-181.6
displayName	American Water Works Company
dividendDate	1780358400
dividendRate	3.58
dividendYield	2.71
earningsCallTimestampEnd	1785416400
earningsCallTimestampStart	1785416400
earningsGrowth	-0.048
earningsQuarterlyGrowth	-0.044
earningsTimestamp	1785355200
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	2836000000
ebitdaMargins	0.54486
enterpriseToEbitda	14.464
enterpriseToRevenue	7.881
enterpriseValue	41019871232
epsCurrentYear	6.0817
epsForward	6.5588
epsTrailingTwelveMonths	5.64
eps_normalized_growth	-0.10979955538727859
esgPopulated	False
exDividendDate	1778544000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	126.9994
fiftyDayAverageChange	3.5506058
fiftyDayAverageChangePercent	0.02795766
fiftyTwoWeekChangePercent	-7.5693846
fiftyTwoWeekHigh	147.87
fiftyTwoWeekHighChange	-17.319992
fiftyTwoWeekHighChangePercent	-0.11712986
fiftyTwoWeekLow	120.57
fiftyTwoWeekLowChange	9.980003
fiftyTwoWeekLowChangePercent	0.08277352
fiftyTwoWeekRange	120.57 - 147.87
financialCurrency	USD
firstTradeDateMilliseconds	1208957400000
fiveYearAvgDividendYield	1.98
floatShares	194874338
forwardEps	6.5588
forwardPE	19.904556
freeCashflow	-1896625024
fullExchangeName	NYSE
fullTimeEmployees	7000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	46.36
grossMargins	0.60826
grossProfits	3166000128
hasPrePostMarketData	True
heldPercentInsiders	0.00117
heldPercentInstitutions	1.0300599
impliedSharesOutstanding	195280521
industry	Utilities - Regulated Water
industryDisp	Utilities - Regulated Water
industryKey	utilities-regulated-water
irWebsite	http://ir.amwater.com/phoenix.zhtml?c=215126&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778544000
lastDividendValue	0.895
lastFiscalYearEnd	1767139200
