Metric	Value
52WeekChange	-0.022149205
SandP52WeekChange	0.20116603
address1	1 Water Street
allTimeHigh	189.65
allTimeLow	16.22
ask	133.24
askSize	400
auditRisk	6
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	2742210
averageDailyVolume3Month	2133460
averageVolume	2133460
averageVolume10days	2742210
beta	0.599
bid	133.18
bidSize	200
boardRisk	1
bookValue	56.519
city	Camden
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John C. Griffith', 'age': 58, 'title': 'CEO, President & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2995176, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. Bowler', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1411137, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cheryl D. Norton', 'age': 60, 'title': 'Executive VP & COO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1762917, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stacy A. Mitchell', 'age': 49, 'title': 'Executive VP & General Counsel', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1263724, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maureen  Duffy', 'age': 55, 'title': 'Executive VP of Communications & External Affairs', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 895247, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melissa K. Wikle', 'age': 59, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah A. Degillio', 'age': 53, 'title': 'Chief Technology & Information Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aaron  Musgrave CPA', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lori  Sutton', 'age': 52, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicholas  Santillo Jr., C.P.P.', 'title': 'Vice President of Digital Infrastructure & Security and Interim Head of Innovation & Technology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	133.18
currentRatio	0.37
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	136.13
dayLow	132.0
debtToEquity	142.33
discount_to_intrinsic_value	-182.86
displayName	American Water Works Company
dividendDate	1780358400
dividendRate	3.58
dividendYield	2.62
earningsCallTimestampEnd	1785416400
earningsCallTimestampStart	1785416400
earningsGrowth	-0.048
earningsQuarterlyGrowth	-0.044
earningsTimestamp	1785355200
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	2836000000
ebitdaMargins	0.54486
enterpriseToEbitda	14.898
enterpriseToRevenue	8.118
enterpriseValue	42252091392
epsCurrentYear	6.0817
epsForward	6.5588
epsTrailingTwelveMonths	5.64
eps_normalized_growth	-0.10979955538727859
esgPopulated	False
exDividendDate	1778544000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	126.974
fiftyDayAverageChange	6.2059937
