Metric	Value
52WeekChange	-0.047541082
SandP52WeekChange	0.17846107
address1	1 Water Street
allTimeHigh	189.65
allTimeLow	16.22
ask	134.68
askSize	200
auditRisk	6
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	1651350
averageDailyVolume3Month	2090531
averageVolume	2090531
averageVolume10days	1651350
beta	0.599
bid	134.63
bidSize	200
boardRisk	1
bookValue	56.519
city	Camden
