Metric	Value
52WeekChange	-0.07226139
SandP52WeekChange	0.13489318
address1	1 Water Street
allTimeHigh	189.65
allTimeLow	16.22
ask	137.17
askSize	200
auditRisk	6
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	1940290
averageDailyVolume3Month	1790401
averageVolume	1790401
averageVolume10days	1940290
beta	0.759
bid	136.45
bidSize	200
boardRisk	3
bookValue	55.524
city	Camden
