Metric	Value
52WeekChange	-0.05564624
SandP52WeekChange	0.1261568
address1	1 Water Street
allTimeHigh	189.65
allTimeLow	16.22
ask	136.2
askSize	100
auditRisk	6
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	1895460
averageDailyVolume3Month	1815275
averageVolume	1815275
averageVolume10days	1895460
beta	0.759
bid	136.11
bidSize	500
boardRisk	3
bookValue	55.524
city	Camden
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John C. Griffith', 'age': 58, 'title': 'CEO, President & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2995176, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. Bowler', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1411137, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cheryl D. Norton', 'age': 60, 'title': 'Executive VP & COO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1762917, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stacy A. Mitchell', 'age': 49, 'title': 'Executive VP & General Counsel', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1263724, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maureen  Duffy', 'age': 55, 'title': 'Executive VP of Communications & External Affairs', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 895247, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melissa K. Wikle', 'age': 59, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah A. Degillio', 'age': 53, 'title': 'Chief Technology & Information Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aaron  Musgrave CPA', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lori  Sutton', 'age': 51, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicholas  Santillo Jr., C.P.P.', 'title': 'Vice President of Digital Infrastructure & Security and Interim Head of Innovation & Technology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	136.09
currentRatio	0.462
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	139.3
dayLow	134.76
debtToEquity	146.987
discount_to_intrinsic_value	-182.66
displayName	American Water Works Company
dividendDate	1772496000
dividendRate	3.31
dividendYield	2.38
earningsCallTimestampEnd	1777554000
earningsCallTimestampStart	1777554000
earningsGrowth	0.0
earningsQuarterlyGrowth	-0.004
earningsTimestamp	1777492800
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	2788999936
ebitdaMargins	0.54261
enterpriseToEbitda	15.373
enterpriseToRevenue	8.341
enterpriseValue	42874867712
epsCurrentYear	6.09967
epsForward	6.58216
epsTrailingTwelveMonths	5.69
eps_normalized_growth	-0.06348479511097371
esgPopulated	False
exDividendDate	1770681600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	132.5492
fiftyDayAverageChange	3.540802
fiftyDayAverageChangePercent	0.026713116
fiftyTwoWeekChangePercent	-5.564624
fiftyTwoWeekHigh	155.5
fiftyTwoWeekHighChange	-19.410004
fiftyTwoWeekHighChangePercent	-0.124823175
fiftyTwoWeekLow	121.28
fiftyTwoWeekLowChange	14.809998
fiftyTwoWeekLowChangePercent	0.1221141
fiftyTwoWeekRange	121.28 - 155.5
financialCurrency	USD
firstTradeDateMilliseconds	1208957400000
fiveYearAvgDividendYield	1.93
floatShares	194833865
forwardEps	6.58216
forwardPE	20.675583
freeCashflow	-2340999936
fullExchangeName	NYSE
fullTimeEmployees	7000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	48.15
grossMargins	0.6072
grossProfits	3120999936
hasPrePostMarketData	True
heldPercentInsiders	0.0023100001
heldPercentInstitutions	0.99431
impliedSharesOutstanding	195280114
industry	Utilities - Regulated Water
industryDisp	Utilities - Regulated Water
industryKey	utilities-regulated-water
irWebsite	http://ir.amwater.com/phoenix.zhtml?c=215126&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1770681600
lastDividendValue	0.828
lastFiscalYearEnd	1767139200
longBusinessSummary	American Water Works Company, Inc., through its subsidiaries, provides water and wastewater services in the United States. It offers water and wastewater services on military installations; and undertakes contracts with municipal customers, primarily to operate and manage water and wastewater facilities, as well as offers other related services. The company also operates approximately 80 surface water treatment plants; 520 groundwater treatment plants; 170 wastewater treatment plants; 55,000 miles of transmission, distribution, and collection mains and pipes; 1,200 groundwater wells; 1,800 water and wastewater pumping stations; 1,100 treated water storage facilities; and 75 dams. In addition, it offers water and wastewater services to 14 states serving approximately 3.6 million active customers. The company serves residential customers; commercial customers, including food and beverage providers, commercial property developers and proprietors, and energy suppliers; fire service and private fire customers; industrial customers, such as large-scale manufacturers, mining, and production operations; public authorities comprising government buildings and other public sector facilities, such as schools and universities; and other utilities and community water and wastewater systems. The company was founded in 1886 and is headquartered in Camden, New Jersey.
longName	American Water Works Company, Inc.
market	us_market
marketCap	26575669248
marketState	POST
maxAge	86400
messageBoardId	finmb_250885
mostRecentQuarter	1767139200
netIncomeToCommon	1111000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	27108785425
numberOfAnalystOpinions	10
open	139.11
operatingCashflow	2059000064
operatingMargins	0.32179
overallRisk	2
payoutRatio	0.5707
pegRatio	2.747
phone	856 955 4001
postMarketChange	-4.0898895
postMarketChangePercent	-3.005283
postMarketPrice	132.0001
postMarketTime	1774993446
previousClose	138.82
priceEpsCurrentYear	22.311043
priceHint	2
priceToBook	2.4510121
priceToSalesTrailing12Months	5.170364
profitMargins	0.21615
quickRatio	0.209
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.75
region	US
regularMarketChange	-2.73001
regularMarketChangePercent	-1.96658
regularMarketDayHigh	139.3
regularMarketDayLow	134.76
regularMarketDayRange	134.76 - 139.3
regularMarketOpen	139.11
regularMarketPreviousClose	138.82
regularMarketPrice	136.09
regularMarketTime	1774987202
regularMarketVolume	1319350
returnOnAssets	0.0347
returnOnEquity	0.10496
revenueGrowth	0.058
revenuePerShare	26.359
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	4
sharesOutstanding	195280114
sharesPercentSharesOut	0.0508
sharesShort	9921226
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	9375000
shortName	American Water Works Company, I
shortPercentOfFloat	0.0656
shortRatio	4.98
sourceInterval	15
state	NJ
symbol	AWK
targetHighPrice	155.0
targetLowPrice	121.0
targetMeanPrice	137.7
targetMedianPrice	139.5
totalCash	153000000
totalCashPerShare	0.784
totalDebt	15928999936
totalRevenue	5139999744
tradeable	False
trailingAnnualDividendRate	3.248
trailingAnnualDividendYield	0.023397204
trailingEps	5.69
trailingPE	23.917398
trailingPegRatio	2.5036
triggerable	True
twoHundredDayAverage	136.03944
twoHundredDayAverageChange	0.05055237
twoHundredDayAverageChangePercent	0.00037160082
typeDisp	Equity
volume	1319350
website	https://www.amwater.com
zip	08102-1658
