Metric	Value
52WeekChange	-0.08489925
SandP52WeekChange	0.276026
address1	1 Water Street
allTimeHigh	189.65
allTimeLow	16.22
ask	132.39
askSize	200
auditRisk	6
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	1838790
averageDailyVolume3Month	1853288
averageVolume	1853288
averageVolume10days	1838790
beta	0.734
bid	132.33
bidSize	200
boardRisk	3
bookValue	55.524
city	Camden
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John C. Griffith', 'age': 58, 'title': 'CEO, President & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2995176, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. Bowler', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1411137, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cheryl D. Norton', 'age': 60, 'title': 'Executive VP & COO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1762917, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stacy A. Mitchell', 'age': 49, 'title': 'Executive VP & General Counsel', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1263724, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maureen  Duffy', 'age': 55, 'title': 'Executive VP of Communications & External Affairs', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 895247, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melissa K. Wikle', 'age': 59, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah A. Degillio', 'age': 53, 'title': 'Chief Technology & Information Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aaron  Musgrave CPA', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lori  Sutton', 'age': 51, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicholas  Santillo Jr., C.P.P.', 'title': 'Vice President of Digital Infrastructure & Security and Interim Head of Innovation & Technology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	132.4
currentRatio	0.462
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	134.6
dayLow	132.25
debtToEquity	146.987
discount_to_intrinsic_value	-168.15
displayName	American Water Works Company
dividendDate	1772496000
dividendRate	3.31
dividendYield	2.46
earningsCallTimestampEnd	1777554000
earningsCallTimestampStart	1777554000
earningsGrowth	0.0
earningsQuarterlyGrowth	-0.004
earningsTimestamp	1777492800
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	2788999936
ebitdaMargins	0.54261
enterpriseToEbitda	15.064
enterpriseToRevenue	8.174
enterpriseValue	42013995008
epsCurrentYear	6.0933
epsForward	6.57748
epsTrailingTwelveMonths	5.69
eps_normalized_growth	-0.06348479511097371
esgPopulated	False
exDividendDate	1770681600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	133.6932
fiftyDayAverageChange	-1.2932129
fiftyDayAverageChangePercent	-0.009672989
fiftyTwoWeekChangePercent	-8.489924
fiftyTwoWeekHigh	150.51
fiftyTwoWeekHighChange	-18.11
fiftyTwoWeekHighChangePercent	-0.12032424
fiftyTwoWeekLow	121.28
fiftyTwoWeekLowChange	11.119995
fiftyTwoWeekLowChangePercent	0.09168862
fiftyTwoWeekRange	121.28 - 150.51
financialCurrency	USD
firstTradeDateMilliseconds	1208957400000
fiveYearAvgDividendYield	1.94
floatShares	194831913
forwardEps	6.57748
forwardPE	20.12929
freeCashflow	-2340999936
fullExchangeName	NYSE
fullTimeEmployees	7000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	49.37
grossMargins	0.6072
grossProfits	3120999936
hasPrePostMarketData	True
heldPercentInsiders	0.00228
heldPercentInstitutions	0.99502
impliedSharesOutstanding	195280114
industry	Utilities - Regulated Water
industryDisp	Utilities - Regulated Water
industryKey	utilities-regulated-water
irWebsite	http://ir.amwater.com/phoenix.zhtml?c=215126&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1770681600
lastDividendValue	0.828
lastFiscalYearEnd	1767139200
longBusinessSummary	American Water Works Company, Inc., through its subsidiaries, provides water and wastewater services in the United States. It offers water and wastewater services on military installations; and undertakes contracts with municipal customers, primarily to operate and manage water and wastewater facilities, as well as offers other related services. The company also operates approximately 80 surface water treatment plants; 520 groundwater treatment plants; 170 wastewater treatment plants; 55,000 miles of transmission, distribution, and collection mains and pipes; 1,200 groundwater wells; 1,800 water and wastewater pumping stations; 1,100 treated water storage facilities; and 75 dams. In addition, it offers water and wastewater services to 14 states serving approximately 3.6 million active customers. The company serves residential customers; commercial customers, including food and beverage providers, commercial property developers and proprietors, and energy suppliers; fire service and private fire customers; industrial customers, such as large-scale manufacturers, mining, and production operations; public authorities comprising government buildings and other public sector facilities, such as schools and universities; and other utilities and community water and wastewater systems. The company was founded in 1886 and is headquartered in Camden, New Jersey.
longName	American Water Works Company, Inc.
market	us_market
marketCap	25855086592
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_250885
mostRecentQuarter	1767139200
netIncomeToCommon	1111000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	26247600122
numberOfAnalystOpinions	10
open	134.19
operatingCashflow	2059000064
operatingMargins	0.32179
overallRisk	2
payoutRatio	0.5707
pegRatio	2.747
phone	856 955 4001
postMarketChange	0.5200043
postMarketChangePercent	0.37895662
postMarketPrice	137.74
postMarketTime	1775859202
previousClose	134.41
priceEpsCurrentYear	21.728783
priceHint	2
priceToBook	2.3845544
priceToSalesTrailing12Months	5.030173
profitMargins	0.21615
quickRatio	0.209
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.75
region	US
regularMarketChange	-2.0100098
regularMarketChangePercent	-1.4954317
regularMarketDayHigh	134.6
regularMarketDayLow	132.25
regularMarketDayRange	132.25 - 134.6
regularMarketOpen	134.19
regularMarketPreviousClose	134.41
regularMarketPrice	132.4
regularMarketTime	1776188876
regularMarketVolume	659328
returnOnAssets	0.0347
returnOnEquity	0.10496
revenueGrowth	0.058
revenuePerShare	26.359
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	3
sharesOutstanding	195280114
sharesPercentSharesOut	0.051599998
sharesShort	10068253
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	9539258
shortName	American Water Works Company, I
shortPercentOfFloat	0.0665
shortRatio	5.36
sourceInterval	15
state	NJ
symbol	AWK
targetHighPrice	155.0
targetLowPrice	121.0
targetMeanPrice	138.5
targetMedianPrice	141.0
totalCash	153000000
totalCashPerShare	0.784
totalDebt	15928999936
totalRevenue	5139999744
tradeable	False
trailingAnnualDividendRate	3.248
trailingAnnualDividendYield	0.024164867
trailingEps	5.69
trailingPE	23.268892
trailingPegRatio	2.424
triggerable	True
twoHundredDayAverage	135.83356
twoHundredDayAverageChange	-3.4335632
twoHundredDayAverageChangePercent	-0.025277724
typeDisp	Equity
volume	659328
website	https://www.amwater.com
zip	08102-1658
