Date	Open	High	Low	Close	Volume
2018-01-02	91.0	91.48	88.59	75.43	1139600
2018-01-03	88.51	89.43	87.91	74.89	946800
2018-01-04	88.27	88.82	87.35	74.18	931300
2018-01-05	87.78	88.03	86.36	73.45	1140900
2018-01-08	87.0	87.52	86.8	74.09	1284300
2018-01-09	87.5	87.54	85.87	73.42	864400
2018-01-10	86.51	86.51	85.36	72.56	829000
2018-01-11	84.86	84.99	84.02	71.75	1394200
2018-01-12	84.41	84.62	80.57	68.44	4003600
2018-01-16	81.25	83.6	80.96	69.62	3111500
2018-01-17	82.09	82.8	81.98	69.86	1482100
2018-01-18	82.47	83.13	81.83	69.78	1561100
2018-01-19	82.84	83.53	82.38	70.29	1323900
2018-01-22	83.45	83.75	82.66	70.24	1317800
2018-01-23	82.86	84.7	82.83	71.29	1114000
2018-01-24	84.2	84.49	83.63	70.91	853500
2018-01-25	83.97	84.61	83.2	71.57	764800
2018-01-26	84.65	85.0	83.83	71.92	869500
2018-01-29	84.65	84.65	83.2	70.9	829800
2018-01-30	82.93	84.03	82.84	70.37	1030600
2018-01-31	83.27	83.27	82.52	70.42	1175200
2018-02-01	83.28	83.51	81.53	69.3	1334000
2018-02-02	81.71	82.29	81.0	68.77	1101800
2018-02-05	81.0	81.54	78.61	66.74	1883700
2018-02-06	78.02	79.26	76.79	67.21	2169600
2018-02-07	79.0	79.74	77.96	66.36	1268700
2018-02-08	77.77	78.46	76.04	64.74	1572000
2018-02-09	76.61	78.68	76.39	66.34	1775400
2018-02-12	78.21	78.34	77.07	66.33	1016900
2018-02-13	77.83	78.93	77.31	67.05	921200
2018-02-14	78.1	78.82	77.68	66.67	725600
2018-02-15	78.43	79.72	78.35	67.85	718100
2018-02-16	79.69	81.06	79.43	68.52	1012700
2018-02-20	80.25	80.83	79.57	67.97	1026000
2018-02-21	79.04	81.06	78.82	67.12	1250400
2018-02-22	78.87	79.55	78.26	67.02	988200
2018-02-23	78.81	80.8	78.81	68.63	655800
2018-02-26	81.5	81.64	80.58	68.78	804200
2018-02-27	80.99	81.94	79.73	68.06	986700
2018-02-28	79.88	80.76	79.36	67.55	1069300
2018-03-01	79.28	80.37	78.39	67.37	1233900
2018-03-02	78.96	80.14	78.15	67.14	1373800
2018-03-05	78.73	80.88	78.66	68.26	1992400
2018-03-06	80.15	80.37	79.51	67.83	1122500
2018-03-07	79.43	80.52	79.15	68.25	1061800
2018-03-08	80.5	81.08	80.25	68.78	948000
2018-03-09	80.93	81.38	80.46	69.25	665900
2018-03-12	81.35	82.39	81.32	69.97	959300
2018-03-13	82.49	82.67	80.63	68.73	916500
2018-03-14	81.04	81.83	80.56	69.12	904400
2018-03-15	81.31	82.23	81.2	69.35	785300
2018-03-16	81.68	82.4	81.48	69.93	1952200
2018-03-19	82.16	82.59	80.92	69.39	1002800
2018-03-20	81.51	81.97	81.2	69.3	645400
2018-03-21	81.43	82.04	80.59	68.82	570600
2018-03-22	80.9	82.07	80.1	68.22	791200
2018-03-23	80.76	81.62	79.02	67.44	784700
2018-03-26	79.41	80.01	78.89	67.99	742400
2018-03-27	80.0	81.69	79.25	68.68	1111400
2018-03-28	80.81	81.43	80.57	69.11	846700
2018-03-29	81.34	82.54	81.34	69.91	1069600
2018-04-02	82.29	82.32	80.46	69.12	927700
2018-04-03	81.1	81.55	80.51	69.08	1058100
2018-04-04	80.82	81.45	80.26	69.12	763400
2018-04-05	81.32	82.21	80.21	69.89	734100
2018-04-06	82.23	82.74	81.82	69.73	1216400
2018-04-09	81.87	82.72	81.45	69.92	728400
2018-04-10	82.42	82.65	81.67	69.63	657300
2018-04-11	81.58	82.24	81.33	69.64	794300
2018-04-12	80.9	81.47	80.25	68.65	2152500
2018-04-13	81.04	81.58	80.65	68.83	934700
2018-04-16	82.0	83.0	81.85	70.33	1254200
2018-04-17	83.03	84.45	82.8	71.56	1032200
2018-04-18	84.13	84.58	83.68	71.23	959400
2018-04-19	83.53	83.9	83.15	71.21	896800
2018-04-20	83.69	83.88	83.17	71.22	834600
2018-04-23	83.64	84.29	83.18	71.74	575500
2018-04-24	84.53	85.24	84.03	72.16	828200
2018-04-25	84.54	85.23	84.01	72.14	504300
2018-04-26	85.12	86.03	84.32	73.11	679900
2018-04-27	85.87	86.99	85.81	73.87	936500
2018-04-30	86.91	87.19	86.37	73.7	745400
2018-05-01	86.38	86.8	86.11	73.74	571400
2018-05-02	86.46	86.7	85.56	73.4	916600
2018-05-03	86.02	86.45	84.11	72.6	1107400
2018-05-04	85.2	85.95	84.61	72.97	555700
2018-05-07	85.8	85.8	84.52	72.18	647600
2018-05-08	84.21	84.62	82.83	70.66	629800
2018-05-09	83.19	83.37	82.45	70.85	853400
2018-05-10	83.4	83.82	82.9	71.67	607400
2018-05-11	83.9	83.9	83.04	71.45	480800
2018-05-14	83.48	83.83	82.49	70.76	838100
2018-05-15	82.4	82.56	81.03	69.74	806500
2018-05-16	81.53	81.75	80.32	68.92	691800
2018-05-17	80.1	80.6	79.95	68.76	723400
2018-05-18	80.61	80.88	79.93	68.86	765700
2018-05-21	80.52	80.87	80.05	68.92	753500
2018-05-22	80.81	81.13	80.4	68.91	630400
2018-05-23	80.64	81.15	80.56	69.28	644700
2018-05-24	81.17	82.16	80.83	70.23	1016200
2018-05-25	82.05	83.21	81.88	71.03	1033100
2018-05-29	82.97	84.52	82.78	71.83	1052500
2018-05-30	83.75	84.68	83.53	72.07	621600
2018-05-31	83.91	84.63	83.07	71.16	872600
2018-06-01	83.4	83.64	82.0	70.29	742400
2018-06-04	82.22	82.6	81.43	69.87	604500
2018-06-05	81.69	81.69	80.26	68.87	812000
2018-06-06	80.68	80.74	78.91	67.8	1011700
2018-06-07	79.44	80.09	78.95	67.85	1497300
2018-06-08	79.53	79.8	78.64	67.85	968500
2018-06-11	79.13	79.41	77.73	67.06	1059100
2018-06-12	78.26	79.54	78.04	68.03	774400
2018-06-13	79.49	79.86	78.57	67.55	970400
2018-06-14	78.96	79.9	78.96	68.28	963500
2018-06-15	79.67	81.14	78.91	69.37	2407800
2018-06-18	80.84	81.97	80.84	70.14	867900
2018-06-19	81.82	83.25	81.82	70.87	1234600
2018-06-20	82.96	83.41	82.57	71.18	815600
2018-06-21	83.09	83.4	82.2	70.49	658700
2018-06-22	82.47	83.59	82.34	71.4	909500
2018-06-25	83.65	85.49	83.33	73.01	1124700
2018-06-26	85.08	85.99	85.0	73.0	929000
2018-06-27	84.93	86.14	84.67	73.38	1092100
2018-06-28	85.76	86.57	85.37	73.19	720000
2018-06-29	85.38	86.03	84.91	73.08	833200
2018-07-02	85.59	86.39	85.3	73.87	674900
2018-07-03	86.43	87.47	86.14	74.36	336000
2018-07-05	87.04	87.58	86.5	74.95	682700
2018-07-06	87.61	88.76	87.61	75.73	608300
2018-07-09	88.67	88.67	85.08	72.99	869400
2018-07-10	84.91	86.61	84.22	73.81	685900
2018-07-11	86.47	87.52	86.26	74.67	509700
2018-07-12	87.25	87.32	86.58	74.68	947400
2018-07-13	87.37	87.77	86.89	75.06	452900
2018-07-16	87.7	87.81	87.06	74.95	620700
2018-07-17	86.96	88.14	86.88	75.05	813100
2018-07-18	87.69	87.78	86.89	74.96	680700
2018-07-19	87.74	88.73	87.49	75.77	519700
2018-07-20	88.26	88.58	87.12	74.93	754800
2018-07-23	87.73	87.97	86.83	74.7	489400
2018-07-24	86.96	87.64	86.04	74.82	516300
2018-07-25	87.47	87.94	87.06	74.91	369700
2018-07-26	88.13	88.68	88.05	75.77	361400
2018-07-27	88.5	88.95	88.07	75.63	371300
2018-07-30	88.31	88.46	87.36	74.95	393300
2018-07-31	87.99	88.81	87.62	75.53	829300
2018-08-01	87.92	87.99	86.42	74.09	776700
2018-08-02	86.91	87.98	86.33	74.92	660600
2018-08-03	87.74	88.49	86.99	75.36	572400
2018-08-06	88.48	88.72	87.86	75.54	430200
2018-08-07	88.16	88.18	87.24	75.39	437200
2018-08-08	87.94	88.37	87.71	75.42	414500
2018-08-09	87.63	88.29	87.47	75.9	436700
2018-08-10	88.3	88.8	87.63	75.4	365000
2018-08-13	87.84	88.05	87.21	75.19	636300
2018-08-14	87.56	87.99	87.4	75.36	453300
2018-08-15	87.92	88.93	87.58	75.97	659900
2018-08-16	88.15	89.22	88.06	76.53	601900
2018-08-17	89.03	89.93	88.78	76.99	571700
2018-08-20	89.79	89.96	89.11	76.88	515000
2018-08-21	89.22	89.62	88.71	76.54	505800
2018-08-22	89.14	89.39	87.9	75.93	439900
2018-08-23	88.31	88.81	87.97	75.94	378800
2018-08-24	88.4	88.93	87.95	76.44	339900
2018-08-27	88.95	89.14	87.61	75.75	580600
2018-08-28	87.88	88.1	87.01	75.06	594400
2018-08-29	87.68	88.16	87.42	75.44	873400
2018-08-30	87.92	88.13	87.23	75.37	680300
2018-08-31	87.61	87.92	87.02	75.3	723600
2018-09-04	87.32	88.9	87.32	76.4	815700
2018-09-05	88.69	89.78	88.46	77.0	762700
2018-09-06	89.54	89.69	88.96	76.65	869700
2018-09-07	88.44	88.99	88.03	75.9	937900
2018-09-10	88.69	88.97	87.85	76.28	726400
2018-09-11	88.5	89.25	88.42	76.2	661900
2018-09-12	88.66	89.25	88.4	76.06	617700
2018-09-13	88.38	89.34	88.33	76.81	667900
2018-09-14	88.94	89.43	88.71	76.78	856800
2018-09-17	89.53	89.75	89.03	76.99	795300
2018-09-18	89.25	89.62	88.93	76.9	539700
2018-09-19	89.4	89.43	87.12	75.35	719700
2018-09-20	87.47	88.54	86.9	76.08	810900
2018-09-21	88.08	89.2	87.95	76.22	1948200
2018-09-24	88.51	88.84	87.78	75.55	672600
2018-09-25	87.61	88.07	86.53	74.56	549900
2018-09-26	86.76	87.25	85.88	73.91	969000
2018-09-27	86.11	87.33	85.9	74.81	850000
2018-09-28	87.18	88.04	87.18	75.68	698500
2018-10-01	87.88	87.89	87.0	75.3	458100
2018-10-02	87.82	88.59	87.8	76.01	459000
2018-10-03	88.33	88.92	86.83	75.42	717100
2018-10-04	87.49	87.76	86.76	75.42	609500
2018-10-05	87.63	89.45	87.63	76.6	586900
2018-10-08	89.23	90.47	89.23	77.37	613400
2018-10-09	90.07	90.68	89.72	77.92	781900
2018-10-10	90.37	91.96	90.36	77.85	985200
2018-10-11	90.79	90.97	87.43	75.24	1220900
2018-10-12	87.66	88.12	86.88	75.48	970800
2018-10-15	87.75	88.7	87.58	75.71	691300
2018-10-16	88.12	90.2	87.67	77.47	662100
2018-10-17	89.94	90.58	89.47	77.39	933600
2018-10-18	90.42	90.92	90.02	77.82	645600
2018-10-19	90.7	92.37	90.57	79.1	818600
2018-10-22	92.0	92.38	91.1	78.75	974900
2018-10-23	91.54	92.21	89.61	77.39	1218600
2018-10-24	90.12	92.79	89.84	78.87	1063900
2018-10-25	91.24	91.35	89.76	77.37	1094900
2018-10-26	90.35	90.69	87.45	75.91	1059200
2018-10-29	88.58	90.05	88.58	77.01	995100
2018-10-30	89.93	90.24	88.88	77.58	1011200
2018-10-31	90.0	90.09	88.42	76.16	1182800
2018-11-01	89.37	89.81	86.96	75.99	980500
2018-11-02	88.23	88.55	86.6	75.18	839400
2018-11-05	87.58	88.29	87.5	75.89	789200
2018-11-06	88.18	89.17	88.02	76.65	436600
2018-11-07	89.62	90.36	89.47	77.51	767300
2018-11-08	89.65	90.16	88.32	76.86	819900
2018-11-09	88.68	89.96	88.27	77.48	704400
2018-11-12	89.48	92.13	89.4	78.93	840300
2018-11-13	91.41	91.72	90.6	78.81	652800
2018-11-14	91.01	91.45	90.11	78.15	734000
2018-11-15	90.14	92.11	89.23	79.62	862700
2018-11-16	92.76	93.55	92.62	80.63	871000
2018-11-19	93.48	94.45	92.97	80.84	762200
2018-11-20	93.87	94.41	92.74	80.43	869800
2018-11-21	92.72	92.72	91.46	79.16	665300
2018-11-23	91.6	92.46	91.12	79.64	425600
2018-11-26	92.1	92.35	91.4	79.77	901200
2018-11-27	92.3	92.43	91.59	79.65	1118000
2018-11-28	92.31	92.82	91.95	80.09	977700
2018-11-29	92.66	93.08	91.79	79.97	883100
2018-11-30	92.58	95.41	92.51	82.5	2473700
2018-12-03	94.84	95.75	93.73	82.75	1310200
