Date	Source	Sentiment	Headline	Summary	URL
2026-07-14	Yahoo	0.5	American Water Named One of America's Best Companies to Work For by U.S. News & World Report	American Water (NYSE: AWK), the largest regulated water and wastewater utility company in the U.S., announced today that it has been named one of the Best Companies to Work For in the U.S. News & World Report 2026-2027 rankings.	https://finance.yahoo.com/small-business/articles/american-water-named-one-americas-161600985.html?.tsrc=rss
2026-07-14	Yahoo	0.5	CWT vs. AWK: Which Stock Is the Better Value Option?	CWT vs. AWK: Which Stock Is the Better Value Option?	https://finance.yahoo.com/markets/stocks/articles/cwt-vs-awk-stock-better-154006951.html?.tsrc=rss
2026-07-14	Google	0.5	CWT vs. AWK: Which Stock Is the Better Value Option? - Yahoo Finance		https://news.google.com/rss/articles/CBMikgFBVV95cUxQX0VGSkJiaVp2WVFxVjdEU2ZzYi1TMThWaElzbi1USjZjWVlLcThHZmdFRFNlU2hwQnhic055a05Obm85ZDVCZk1ibjJUY0J0cnI0SzFfVHBmS1hqQWV1eTZhQ0t4RlN0Mjc0T0J1aTB3bnpVd2l4UkJqd0NHbURucWFaVDdUcFFMNWhtbzdyc2U4dw?oc=5
2026-07-14	Yahoo	0.07	Indiana American Water Investing $15 Million in New Elevated Water Tank and System Upgrades in Noblesville	Indiana American Water today announced construction of a new 1.5‑million‑gallon elevated water tank in the Innovation Mile in eastern portion of the City Noblesville, supporting the rapidly expanding area surrounding Hamilton Town Center. The project is part of a larger $15 million system investment that includes additional water storage, two booster-station upgrades, and three phases of new water mains—further demonstrating the company's commitment to strengthening water infrastructure and help	https://finance.yahoo.com/economy/policy/articles/indiana-american-water-investing-15-134900665.html?.tsrc=rss
2026-07-14	Yahoo	0.042	West Virginia American Water Opens Firefighting Grant Program to Support Local Departments	From replacing critical equipment to supporting training needs, West Virginia American Water is continuing to support local firefighters by opening applications for the 2026 Firefighting Support Grant Program.	https://finance.yahoo.com/small-business/articles/west-virginia-american-water-opens-180400007.html?.tsrc=rss
2026-07-14	Google	0.0	Pay, flexibility and career growth feature in American Water ranking - Stock Titan		https://news.google.com/rss/articles/CBMivgFBVV95cUxPeXJEb05zTEdEU3JEalFtRzFoTDNLdG4yY2NoenJBNlJQUFIxZGV2aW4tRnhzVmdNZEROckFTckFFenVvWGRJSzNnZjZWd1RsLXhKRmJnYzU4WHBYa0JJXzBvbnpVX0o2VDNPYmxma19uWUhHeUxuNWxTVkJwNGlmNlgtdWt6Vk9hbUcyS3duWWpDN1R5RDR1QWZUbUJEQ1pkd2RCbjBLNmFlWVk2ZUVld0dwTVQxRG9MSUM2aGJR?oc=5
2026-07-14	Google	0.0	West Virginia Fire Departments Have Until Aug. 3 to Seek Grants - Stock Titan		https://news.google.com/rss/articles/CBMiugFBVV95cUxOcWxpTFJEZjc0Vnk3WDc0OHpmSXYwZkVEcE9IWE1PUFktd0gwMloxU3FjcEZGczZoVkRoMmh6bzRHeHRuemdmRks1Q1BxQjVtb1dmYzlxVWJnM3FxRlBxWWgxbURPZ1VSLU1WZ240TVhfRjJQRm5ZZ0ZmM0FPTlp4a2tQNFExNV9wQ1hVNFYtTHR3YVphOGd2UlpiZElRak5FWklsTXBLemE2a0JiRGlNbUZrSUM1VUg3SEE?oc=5
2026-07-14	Google	-0.1	Noblesville's 1.5M-Gallon Tank Expected to Be Operational in October - Stock Titan		https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUjlNaEhOc1dyaGR2MkVpQlVHZGVFOExvUGN5Yl8xNVlJWTI5aXB6UXpNS00ycktES2FFREVKTnVscGtXdnZkSzljMHF5MHl4M1JOLWdLT0J4Y3EtSERyTHU5ZXZaMjZNSnY0X2lLWFRySnZ5Vm5fNjZxN2VYdmQ0eENqWThocFp4T0JyT3kwSjc4MXhoWkY1TzBSUlFWMF9CNDZJLThvWnY5SFhpNEZmVHNQbGx5M2VlWThZ?oc=5
2026-07-12	Google	0.125	American Water Works Stock And 2 Utility Names Built For Higher Rates - simplywall.st		https://news.google.com/rss/articles/CBMi0wFBVV95cUxOUGdqVE1hWGluSU5JczFiZEljbnFSQkNOM1Q3RXN0SllKbk9BNEZKVGRtaVl2Ql9UQllqMUtpUEIyel8yWTRFMDdiblptb1VSSjFZT09VYk42VnlwVzVfdzdSMXc1YW5lT080ZWg2TEd5X19JY1FGM0Q3V1lYd1pHQWk0OHVRVURfbWExZlRxZnY5Qk03dmplbUN4UUZjSmc1d3dVd1Z5YU90N3RHZXdpUlcyenlyczN2Mk5YeFY2ZmQ0NzVwRmxvVl9feEpXTlNwY19R0gHYAUFVX3lxTE5FTnpRZVM1U0did3plT2cxYnprVWtrVHlaaFdBeU5WWnd2QTk3WXJLZUhXNUl6aVp3LWpwbU5uendILUlpWnhaSWpiR2NJX3lLR0tLZG5HeVF3YzQ4ejFXNXVsY3VjbTFJMU13MVdTUnBBRS1zdjlPNGZ3RjFIUFdEc3BRdUFVX255bWVITXFHN01aY1N2ZUJYMVEwQzRGQnAtUktzcndSYTlTaTZzemg4T2FrU29wa2hQWU1wNjNSWmNPZjdxVzllU1N4bXRhZC1Ta2FwUkJXVA?oc=5
2026-07-12	Google	0.0	American Water Works (AWK) Inches Up in Quiet Session, Holds Key Support - Skew Index - DonanımHaber		https://news.google.com/rss/articles/CBMiuAFBVV95cUxNQTRucmlIVVN0VFY2SlR5eTQ2OGpmcmhFQXY5WXJGM1k5dVlMZUR3OXFtNkU3NDVjN0ZoUGJ2TVVCcDNjbkRPVUhBaXVXWUp2aUlOSXAxckFkTGM2M29JQVV6Rk9nSndOY3NMRHJxakdoc2NsUndXbHFLbVVMTVhtVzRia1M0MFMwb2RnYm1EWmZPYldDM1hGaUtlTlg2QWQ0YW9jQkxoM0N4Z2djemZ5el9Vem9QcVlu?oc=5
2026-07-12	Google	0.0	Sumitomo Mitsui Trust Group Inc. Trims Holdings in American Water Works Company, Inc. $AWK - MarketBeat		https://news.google.com/rss/articles/CBMi4AFBVV95cUxORmdxVklqYjIyZWkzb2FlWURQT29EV2hqOG5CQ0tWY3QtMjIyWW03bDB0ODNIYk9GOHVmN29VOG1iRV9iaGpaazFCRVVCLTJCS1U4OGZMZlBOTjNyZTJDMWI0S3p4TG9Cc3B6bGdqZjJuRFVGTDVXTENLdXFKVUpHSnU5T3pjTlgzZDZJdGVEOWFDWXMxV1lxNlVOUGtZSTR6blBlN1NqenlyNVBMZmwwdDVyTkRFZDhqeWJFZDl2UExJLTVVdmw4clFfOTJYeEVfM3N6UUdZVmItYmFtSjVXLQ?oc=5
2026-07-11	Google	0.0	American Water Works Company, Inc. $AWK Shares Sold by Candriam S.C.A. - MarketBeat		https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQjBpdFRzRzJKSzE4OEVvY1ZSb1BpM0lkRW1lNlJHVzBfbWZOX3hNRUV4LTl0MUVSQ2pMMGp1c2tpR0pfdDVCMmZiU1pXZkxIV3Q1aVY4ZzEzd3pTV3ByNHBaVzRCOHplS0tuMUlEX0hvaXpUWmRvNm53bjhHNVRlT1NmMXRSMm1jekxPeV92YXpPSE1xNGVxU2ZHcUhONFV2WlRkeEpwN0thZWFHcGNuUTdxcXdIS0hZZWJYVXVFQnFRelk?oc=5
