Date	Source	Sentiment	Headline	Summary	URL
2026-05-06	Google	0.5	More than 695,000 Pennsylvania water connections meet standards - Stock Titan		https://news.google.com/rss/articles/CBMiuwFBVV95cUxQd2tJR0hfdHNaTlR1aDl6RHJ2blpJTmpyR050YW8xckRoeUNmaXQ1MTJpY1B3NWVIbzhQQ09OUEhkVkJ6RnV5ZWE0Nl9YLW9OMEN1SElxQk1RakJ4NXlmSXNuNmFUQ2g4U0pYMmhEeUV4OW5CNGN6RDhGM1EtcEhYZ1Q2RXFCM2s4LUt3U19vLVhUSWJYNk11WnA2c3NyRzdsaFR0UXZiMC1UdnpTM25md2NUcEtDaEpGVzNB?oc=5
2026-05-06	Google	0.5	Safe water for 384,000 customers: Virginia utility marks Water Week - Stock Titan		https://news.google.com/rss/articles/CBMivwFBVV95cUxNWl9aNTM0ZTVJeHRYM1pIX2lrMG1kN0Y0Q0x3S2xvWkpPNV9Rd19ZQXRMTHFrbDNSNWNVTnhFTDl2Yk1CSHBQZ3FJRUx4NDJZMGlRcG1Ed1Q5Y2NzanA3NktTOXdWTGszaFlya3cwekk3NFVqcU9SZkRULS03X0hkUVU1TlVsNmdwMEx3S1g3RzA4M04tMVRzZEVlZ2xxbFpHWFNLMWhsUG5YTkhiWlFBQ3FocURKRkUzTjlaTnJ5bw?oc=5
2026-05-06	Yahoo	0.333	Water Quality Report Confirms Safe, Reliable Drinking Water Across Pennsylvania	Pennsylvania American Water announced today that, according to its annual Water Quality Reports, the drinking water provided to more than 695,000 customer connections across Pennsylvania meets or surpasses both state and federal water quality standards, including standards set for lead.	https://finance.yahoo.com/sectors/healthcare/articles/water-quality-report-confirms-safe-142800331.html?.tsrc=rss
2026-05-06	Yahoo	0.286	American Water Recognized on Forbes 2026 List of America's Best Employers for Company Culture	American Water (NYSE: AWK), the largest regulated water and wastewater utility company in the U.S., today announced it has been recognized on Forbes 2026 list of America's Best Employers for Company Culture. This marks the second consecutive year Forbes has recognized American Water in this category, following its inclusion on the inaugural 2025 list.	https://finance.yahoo.com/sectors/energy/articles/american-water-recognized-forbes-2026-184100545.html?.tsrc=rss
2026-05-06	Yahoo	0.28	Chattanooga State and Tennessee American Water Host Hamilton County Students in 2026 Elementary Science Olympiad	The Elementary Science Olympiad, an annual event focused on inspiring Hamilton County youth through hands‑on STEM learning, was held yesterday and brought together hundreds of elementary students from across Hamilton County.	https://finance.yahoo.com/sectors/technology/articles/chattanooga-state-tennessee-american-water-005000607.html?.tsrc=rss
2026-05-06	Yahoo	0.045	Illinois American Water Announces New Appointment to Engineering Leadership	Illinois American Water announces the appointment of John Killips as Senior Director of Engineering, strengthening the company's leadership team and reinforcing its commitment to engineering excellence and infrastructure investments and improvements across the state.	https://finance.yahoo.com/sectors/energy/articles/illinois-american-water-announces-appointment-151000176.html?.tsrc=rss
2026-05-06	Google	0.0	Illinois water utility picks veteran engineer after $280M in projects - Stock Titan		https://news.google.com/rss/articles/CBMiugFBVV95cUxOMW5ER0FjMHJLZlZ3SFhUUk5tWjRVQXUzTExadkZaam9rdlYtbDJFTnJYX1Jub3NocXFQcm5QNllrcURNZmFJc2t1cURRRU9jcWJjYUZwVjREYjlOcWRBUXR0cE1CUHI4SzZMeUZkZzZEbERoN1lyT3huMlFWVGxuUmJ6Ri02cFpEaW9naHkyTTlVaEJ0d3MtM2h5cFVZVkNYV3lqWUpZbTRJSmF1RC1jTWlUaDhiTFVtVGc?oc=5
2026-05-06	Google	0.0	Why 24,000 Maryland customers are in Maryland American Water's focus - Stock Titan		https://news.google.com/rss/articles/CBMivwFBVV95cUxOZ0RSWVM4WjVDNTYxcXR5dUpZVXM3WjZ1NkVOVi1SYm1zbi11V0wyQzFLdlY2MWNWclNIUVQ0LXdLbTdOVzJJWlBzZEEzZUt1WXVlNVZPNFhCWHFROTFGejZNbGx2M0EwQWp1T1NVMnpwQS1sd3BaaWNFV0c4MjgtT0MzN2Q0elpVd2YzaC1DN3J0R2tmV01lVC1pcnhycThQZW5LaDJZcmdmWVN0cUtjeGd0UzJIdk9tVzc5NmwwWQ?oc=5
2026-05-05	Google	0.0	380 Hamilton County students build rockets at Science Olympiad - Stock Titan		https://news.google.com/rss/articles/CBMivgFBVV95cUxPcG5jQU1JTzZHUHpWYWdfY3Y2RWxKeFI0OTZyczdNUTBaQnZxWjliaUZESVVkYktJd3N0NjF1dXVhNU9EUUo4VDRiblJUaGtuOWlTSDV5RGdsWUplYzhkcnhvbXlYcGVDdFNxRmExOVMtQ0VoUzhLT0NLUWZoYm9RVWR4ZnpLZDJrZWIzWEY1YlNDSXBiUFFUQ0xQOVNLbndlUWZPcFBYUGhrX3lBc0xXanRVS3BQTVdqal9nT0RR?oc=5
2026-05-05	Google	0.0	Evaluating American Water Works Company (AWK) After Recent Share Price Pressure And Premium Valuation - simplywall.st		https://news.google.com/rss/articles/CBMi0wFBVV95cUxQR3A0OExLdEw2REN5ZlhNcmxsUHlraWRWZ0N4U3VoZlk5ZTZMVzg1QVFaYUl4aTRxNDNjaHpkR0hBQjJMNW9nSFRmdVZ1VklNZGVIUmplRVBZMU05RnNVaHZqVGFXSTZpZTk2WTZKcmR4ektWTmhLSTBiYklvUF9yQmpLbmVESF9QWVloV3p2dGcyNE9DeXAwRlhLWmZuZmVTZFhwdjZxZllFM2l6amdNam9XLVVyZG5leDktOWVNNFR0UFg5dTVULW8xdm85Z1VwanBN0gHYAUFVX3lxTFBYbnE3YTZOYkRSYVpIdzhkVmN6N1hHN05vN29ZVG83bzJfYjl6WUZSaWJTLURITnA3MGNLQVpJYm8tdWp0ei1rdzVSSVhXUVV4NmtJTjI4Vld6NVJGWHlLbkNNLU1mMWRNMHBMNV8xay1Qd3E0MWlacy1EaHpOY29ENnR6a1c3NGJ4Y0Jmc0FOLUVrTlhVTjhDUy0ydzVzeDRLelV1Z2wzblc1S3d3bG42U1ZHbWFRV3FWaXhFSUREQ1hLY2E2TkN1OUlnOXIySVRLc0NwUEZrRw?oc=5
