Date	Open	High	Low	Close	Volume
2018-01-02	64.69	64.87	63.87	56.63	578100
2018-01-03	64.0	64.28	63.57	56.56	839000
2018-01-04	64.15	64.9	64.1	57.34	692700
2018-01-05	64.93	65.23	64.53	57.27	535700
2018-01-08	65.02	66.44	64.65	58.73	751800
2018-01-09	66.58	66.66	66.17	58.61	537200
2018-01-10	66.05	66.61	65.92	58.91	1397800
2018-01-11	66.67	67.46	66.39	59.67	1004600
2018-01-12	67.45	67.51	66.9	59.31	669400
2018-01-16	67.66	67.68	66.32	58.79	862000
2018-01-17	66.85	67.15	66.35	59.21	443000
2018-01-18	66.92	67.0	66.24	58.69	1335400
2018-01-19	66.4	67.16	66.2	59.41	547300
2018-01-22	67.03	67.43	66.64	59.4	407300
2018-01-23	67.1	67.21	66.55	59.23	622900
2018-01-24	67.06	67.22	65.81	58.26	777000
2018-01-25	65.95	66.18	65.56	58.33	702700
2018-01-26	66.1	66.54	65.41	58.66	1314300
2018-01-29	66.32	67.79	66.25	59.9	881800
2018-01-30	67.18	67.55	66.66	59.0	685700
2018-01-31	66.99	67.79	66.47	58.93	746200
2018-02-01	66.41	68.25	66.3	60.12	718700
2018-02-02	67.39	67.67	66.22	58.6	419100
2018-02-05	65.62	65.82	62.96	55.86	1468700
2018-02-06	62.31	62.86	60.91	54.83	1707300
2018-02-07	61.96	64.55	61.7	56.89	1061800
2018-02-08	64.4	64.82	62.5	55.35	1450000
2018-02-09	63.08	63.3	60.9	55.41	844500
2018-02-12	63.18	64.72	63.17	56.93	777800
2018-02-13	64.08	64.67	63.57	57.18	386700
2018-02-14	64.38	65.84	64.36	58.16	585100
2018-02-15	66.15	66.2	65.44	58.47	796000
2018-02-16	66.0	66.85	65.76	58.77	718000
2018-02-20	66.14	66.95	65.87	58.6	1333000
2018-02-21	66.16	66.21	65.21	57.7	1736800
2018-02-22	65.87	66.29	63.13	58.18	1392800
2018-02-23	66.32	66.89	65.73	58.25	845000
2018-02-26	66.22	67.02	65.64	58.75	960400
2018-02-27	66.37	66.56	65.22	57.71	1260800
2018-02-28	65.51	65.59	63.31	56.02	1981700
2018-03-01	64.55	65.28	63.05	56.42	1156200
2018-03-02	63.22	65.11	62.98	57.51	670700
2018-03-05	64.79	66.21	64.63	58.34	1024900
2018-03-06	66.24	66.71	65.44	58.58	638000
2018-03-07	65.78	66.72	65.57	58.96	939600
2018-03-08	66.98	68.11	66.87	60.09	1563600
2018-03-09	68.34	69.51	68.31	61.42	1253700
2018-03-12	69.78	69.96	68.69	61.35	1101200
2018-03-13	69.78	70.11	69.06	61.32	2388000
2018-03-14	69.35	69.44	68.37	60.92	892900
2018-03-15	68.51	68.82	67.73	60.46	639300
2018-03-16	68.06	68.27	67.3	60.19	2622700
2018-03-19	67.59	67.7	66.31	59.69	770200
2018-03-20	67.28	67.85	67.08	60.07	628100
2018-03-21	67.6	68.12	67.3	60.05	730600
2018-03-22	66.9	67.2	65.95	58.65	595400
2018-03-23	65.73	66.37	64.96	57.8	824500
2018-03-26	65.87	66.16	64.46	58.34	913900
2018-03-27	66.02	66.32	64.12	57.34	792100
2018-03-28	64.51	65.03	63.92	57.12	1201300
2018-03-29	64.7	65.83	64.19	58.14	1008200
2018-04-02	65.19	65.53	64.2	57.67	788300
2018-04-03	65.15	65.52	64.72	58.09	1022700
2018-04-04	64.38	65.92	64.23	58.46	979100
2018-04-05	66.12	66.85	66.1	59.1	809500
2018-04-06	65.85	66.14	64.59	57.66	704200
2018-04-09	65.15	65.65	64.69	57.58	1635400
2018-04-10	65.59	66.03	65.14	58.52	608300
2018-04-11	65.51	65.93	64.9	57.83	555900
2018-04-12	65.49	66.01	65.21	58.39	366300
2018-04-13	65.79	65.79	64.92	57.98	1115700
2018-04-16	65.56	66.06	65.36	58.6	917800
2018-04-17	66.46	66.95	65.9	59.41	827400
2018-04-18	66.92	67.46	66.44	59.73	704600
2018-04-19	67.19	67.19	66.44	59.36	821400
2018-04-20	66.66	66.98	65.92	58.78	590300
2018-04-23	66.53	66.86	66.02	58.88	623700
2018-04-24	67.01	67.27	64.96	58.32	799700
2018-04-25	65.54	65.58	64.2	58.24	687400
2018-04-26	65.74	65.93	65.35	58.32	753000
2018-04-27	65.94	66.04	65.24	58.47	544800
2018-04-30	65.92	66.03	64.23	57.1	962500
2018-05-01	64.06	64.36	62.92	56.43	1755300
2018-05-02	63.15	63.9	61.9	55.15	1434300
2018-05-03	59.85	60.47	57.5	53.58	2643100
2018-05-04	59.81	60.45	58.54	53.45	1362500
2018-05-07	59.69	61.1	59.69	54.07	1392400
2018-05-08	60.41	62.03	60.41	54.7	2752100
2018-05-09	61.8	62.71	61.43	55.58	1732100
2018-05-10	62.56	63.23	62.56	56.07	1011300
2018-05-11	63.13	63.78	63.05	56.24	979500
2018-05-14	63.53	63.87	62.27	55.38	857500
2018-05-15	62.03	62.22	61.26	54.7	686800
2018-05-16	61.8	62.07	61.3	54.65	523600
2018-05-17	61.36	61.59	60.58	54.01	698200
2018-05-18	60.88	61.4	60.85	54.5	805600
2018-05-21	61.71	61.86	61.01	54.58	615000
2018-05-22	61.32	61.34	59.77	53.17	864100
2018-05-23	59.72	60.65	59.65	53.87	695200
2018-05-24	60.71	60.81	60.28	53.64	519100
2018-05-25	60.32	60.39	60.05	53.57	652300
2018-05-29	59.96	60.39	59.35	53.15	498700
2018-05-30	60.03	60.87	60.03	53.86	697800
2018-05-31	60.63	60.73	60.01	53.39	823300
2018-06-01	60.41	60.93	60.35	54.08	579100
2018-06-04	61.12	61.59	60.91	54.75	873900
2018-06-05	61.53	62.1	61.48	55.03	1482700
2018-06-06	61.92	62.27	61.39	55.06	647300
2018-06-07	62.01	62.08	60.83	54.26	429500
2018-06-08	61.02	61.33	60.8	54.48	834700
2018-06-11	61.4	61.77	61.19	54.75	828700
2018-06-12	61.8	62.23	61.27	55.01	1323100
2018-06-13	61.9	62.14	61.67	54.9	795100
2018-06-14	61.38	61.66	60.73	54.28	1127300
2018-06-15	60.61	60.61	59.71	53.77	1730400
2018-06-18	58.69	59.89	57.62	53.17	1974400
2018-06-19	59.1	59.63	58.93	53.17	1333900
2018-06-20	59.49	59.66	58.19	52.14	1158000
2018-06-21	58.22	58.43	57.62	51.75	1625300
2018-06-22	57.99	58.72	57.81	52.27	1138900
2018-06-25	58.53	59.16	58.07	52.59	1269500
2018-06-26	59.0	59.79	58.96	53.3	1600100
2018-06-27	59.84	60.09	58.54	52.32	984300
2018-06-28	58.42	58.82	58.19	52.41	1321500
2018-06-29	58.65	59.59	58.65	52.72	1307900
2018-07-02	58.59	59.48	58.59	53.06	1090200
2018-07-03	59.6	59.83	59.16	52.92	453900
2018-07-05	59.46	59.65	58.87	53.27	698200
2018-07-06	59.66	60.49	59.59	53.77	1143800
2018-07-09	60.42	61.4	60.14	54.81	686700
2018-07-10	61.34	61.76	61.09	54.75	814400
2018-07-11	60.81	61.69	60.77	54.9	671100
2018-07-12	61.51	62.54	61.5	55.81	695100
2018-07-13	62.22	62.57	62.16	55.78	428100
2018-07-16	62.57	62.9	62.3	55.84	348500
2018-07-17	62.04	63.81	62.0	56.81	1373500
2018-07-18	63.49	63.79	63.01	56.75	754600
2018-07-19	63.3	64.4	63.3	57.23	843300
2018-07-20	64.08	64.6	63.75	57.49	520500
2018-07-23	64.25	64.78	63.61	57.66	978400
2018-07-24	64.86	64.99	62.66	56.49	1217900
2018-07-25	63.16	63.92	62.92	56.96	1072500
2018-07-26	63.5	69.29	63.08	60.95	2926100
2018-07-27	68.61	68.66	67.73	61.18	1165800
2018-07-30	68.77	69.0	66.96	60.38	1157600
2018-07-31	67.83	68.6	67.35	61.14	1047500
2018-08-01	68.54	68.67	68.01	61.32	966900
2018-08-02	67.94	69.35	67.72	61.83	800300
2018-08-03	68.85	69.69	68.6	62.18	672500
2018-08-06	69.61	70.17	69.2	62.26	750100
2018-08-07	70.0	70.0	69.45	62.35	676600
2018-08-08	69.95	71.09	69.47	63.38	784900
2018-08-09	70.89	71.18	70.54	63.12	955100
2018-08-10	70.34	70.78	70.01	63.04	433400
2018-08-13	70.73	71.13	70.17	62.8	790300
2018-08-14	70.5	71.5	70.48	63.5	546800
2018-08-15	70.88	71.05	70.32	63.1	561800
2018-08-16	71.09	71.35	70.71	63.26	651700
2018-08-17	70.91	71.82	70.64	64.09	892100
2018-08-20	71.79	72.17	71.39	63.91	766400
2018-08-21	71.76	72.3	71.52	64.33	770000
2018-08-22	71.65	72.04	71.27	63.76	887300
2018-08-23	71.33	71.33	69.26	62.13	2128500
2018-08-24	69.56	70.42	69.11	62.73	1037800
2018-08-27	70.44	71.0	70.31	63.34	558900
2018-08-28	71.1	71.1	70.29	62.91	525600
2018-08-29	70.44	71.47	70.2	63.56	564600
2018-08-30	70.92	71.28	70.72	63.45	641600
2018-08-31	70.9	71.31	70.4	63.24	967000
2018-09-04	70.8	71.35	70.29	63.65	925100
2018-09-05	71.14	71.2	70.64	63.2	877700
2018-09-06	70.64	71.16	70.26	63.4	478900
2018-09-07	70.82	70.82	69.57	62.4	963000
2018-09-10	70.28	70.54	69.48	62.55	825500
2018-09-11	69.77	70.68	69.64	62.74	818100
2018-09-12	70.15	70.58	69.91	62.74	763800
2018-09-13	70.36	70.99	70.25	63.34	849500
2018-09-14	70.69	71.34	70.57	63.88	1216900
2018-09-17	71.24	71.45	70.4	63.35	1219000
2018-09-18	70.52	70.9	70.02	63.05	686900
2018-09-19	70.31	70.39	68.04	61.43	834300
2018-09-20	68.65	68.96	67.74	61.71	1558700
2018-09-21	68.94	69.85	68.78	62.62	3340100
2018-09-24	69.49	69.77	67.83	61.04	1264100
2018-09-25	68.42	68.86	67.93	61.79	1194100
2018-09-26	68.92	69.47	67.85	60.98	793100
2018-09-27	67.83	68.66	67.76	61.42	856600
2018-09-28	68.34	69.3	68.19	62.08	1153600
2018-10-01	69.54	69.54	67.71	60.91	772400
2018-10-02	67.86	68.63	67.59	61.51	563400
2018-10-03	68.57	68.85	67.65	60.79	359700
2018-10-04	67.53	67.78	67.09	60.77	476900
2018-10-05	67.77	68.56	67.25	60.6	477700
2018-10-08	67.39	67.5	66.65	60.31	347400
2018-10-09	66.88	67.59	66.73	60.32	514400
2018-10-10	66.87	67.33	66.0	59.27	1314100
2018-10-11	65.73	66.08	64.64	58.12	994400
2018-10-12	65.9	65.9	63.96	58.42	866100
2018-10-15	64.45	66.29	64.45	59.14	688600
2018-10-16	66.38	67.69	65.78	60.71	557400
2018-10-17	67.57	67.9	67.05	60.77	1129000
2018-10-18	67.6	67.95	66.5	59.88	1056900
2018-10-19	66.95	68.1	66.95	60.65	765000
2018-10-22	67.62	68.02	66.85	60.27	1223600
2018-10-23	66.2	66.97	65.04	59.66	1050700
2018-10-24	66.3	66.34	62.61	56.2	1592000
2018-10-25	62.47	63.69	59.61	54.95	1876000
2018-10-26	60.22	61.6	59.42	54.96	1420900
2018-10-29	61.98	63.85	61.25	55.5	1903600
2018-10-30	61.86	63.18	61.71	56.66	899700
2018-10-31	63.73	65.34	63.66	58.15	1102600
2018-11-01	65.0	65.23	63.21	56.87	1442300
2018-11-02	63.71	63.99	62.11	56.01	1157700
2018-11-05	62.51	63.05	61.94	56.16	985900
2018-11-06	62.75	64.22	62.22	57.01	999900
2018-11-07	64.23	65.73	63.82	58.93	900400
2018-11-08	65.48	66.07	65.18	59.09	1000300
2018-11-09	65.61	66.17	65.17	58.55	739300
2018-11-12	65.1	65.78	64.15	57.79	1058900
2018-11-13	64.66	64.92	64.15	57.86	817600
2018-11-14	64.89	65.22	63.21	56.81	879700
2018-11-15	63.0	64.59	63.0	57.76	982800
2018-11-16	64.01	65.03	63.92	58.07	957800
2018-11-19	64.43	64.5	63.48	57.37	1027200
2018-11-20	62.95	63.66	62.41	56.05	1018900
2018-11-21	62.61	63.76	62.42	56.59	667200
2018-11-23	62.52	63.64	62.44	56.46	182800
2018-11-26	63.39	63.97	62.87	57.27	1403200
2018-11-27	63.61	63.75	62.75	56.33	938500
2018-11-28	63.12	63.45	62.39	56.75	1211900
2018-11-29	62.97	63.3	62.02	55.72	1210900
2018-11-30	62.09	63.03	62.02	56.55	1831400
2018-12-03	63.83	63.97	62.13	56.17	1138700
2018-12-04	62.45	62.47	58.79	52.91	1450700
2018-12-06	58.27	60.29	57.68	54.09	1267700
2018-12-07	59.95	60.34	58.56	52.84	638100
2018-12-10	59.33	60.06	58.55	53.39	694200
2018-12-11	60.24	60.45	58.13	52.58	716900
2018-12-12	59.46	60.27	59.2	53.39	935000
2018-12-13	59.66	59.71	58.29	52.46	710700
2018-12-14	57.76	57.98	56.73	51.49	1033200
2018-12-17	56.75	57.25	55.26	50.1	1203300
2018-12-18	55.93	56.15	55.25	50.05	1389900
2018-12-19	55.44	55.99	54.13	49.18	860700
2018-12-20	54.28	54.93	53.12	48.4	1182500
2018-12-21	53.57	53.98	50.85	46.4	3625600
2018-12-24	50.87	51.41	50.38	45.62	656700
2018-12-26	50.9	52.44	50.33	47.28	762800
2018-12-27	51.69	52.57	50.97	47.44	1510100
2018-12-28	52.65	53.07	51.85	47.29	868200
2018-12-31	52.7	52.97	51.78	47.58	776900
2019-01-02	51.97	52.7	51.29	46.98	583900
2019-01-03	51.5	51.78	50.66	46.33	1005800
2019-01-04	52.17	53.88	52.17	48.18	1456100
2019-01-07	53.52	53.79	52.95	48.29	1376800
2019-01-08	54.04	54.37	53.3	48.66	577600
2019-01-09	54.24	54.95	53.4	49.25	935800
2019-01-10	54.4	54.92	54.08	49.56	406400
2019-01-11	54.58	55.54	54.3	50.02	510000
2019-01-14	54.99	55.75	54.78	49.94	820200
2019-01-15	55.33	55.66	55.07	49.99	453000
2019-01-16	55.6	56.2	55.1	49.89	613500
2019-01-17	55.27	56.6	54.99	50.62	739600
2019-01-18	56.69	57.28	56.31	51.34	1011200
2019-01-22	56.51	56.8	55.72	50.65	546100
2019-01-23	56.41	56.65	55.61	50.68	547900
2019-01-24	56.25	56.78	56.08	50.88	405500
2019-01-25	56.63	57.43	56.52	51.49	497200
2019-01-28	56.65	57.42	56.62	51.53	406300
2019-01-29	57.17	57.77	57.15	51.91	599800
2019-01-30	57.85	58.69	57.33	52.52	604900
2019-01-31	58.03	58.53	57.75	52.35	1161800
2019-02-01	58.2	59.28	57.87	53.38	972200
2019-02-04	59.16	60.73	59.16	54.8	1165100
2019-02-05	60.76	61.39	60.65	55.31	872800
2019-02-06	61.15	61.76	60.89	55.47	1316000
2019-02-07	61.21	62.84	60.87	56.61	1020400
2019-02-08	62.18	63.03	61.78	56.03	1077500
2019-02-11	62.27	62.45	61.78	55.9	1179700
2019-02-12	62.3	62.3	61.75	55.98	1073300
2019-02-13	62.28	62.61	62.01	56.16	1230500
2019-02-14	62.22	62.63	61.7	56.26	844800
2019-02-15	62.75	63.64	62.6	57.19	1653600
2019-02-19	61.9	62.81	59.73	56.24	2484200
2019-02-20	62.1	62.28	60.7	55.67	1579200
2019-02-21	61.82	63.68	61.68	56.82	1962500
2019-02-22	63.41	64.6	62.89	58.21	1255100
2019-02-25	64.9	65.2	64.55	58.36	1009800
2019-02-26	64.65	64.86	63.53	57.36	896800
2019-02-27	63.51	64.18	63.24	57.69	970400
2019-02-28	63.93	64.71	63.8	58.3	1076000
2019-03-01	64.93	65.24	64.23	58.65	1047900
2019-03-04	65.0	65.27	63.55	57.85	1192200
2019-03-05	63.98	64.18	63.42	57.38	857600
2019-03-06	63.46	63.6	62.91	56.89	1088500
2019-03-07	62.8	62.88	61.83	56.35	966800
2019-03-08	61.84	62.5	61.74	56.36	922900
2019-03-11	62.63	63.35	62.54	57.02	717400
2019-03-12	63.18	63.45	62.95	56.89	488100
2019-03-13	63.56	63.57	62.78	57.18	1149400
2019-03-14	63.15	63.33	62.7	56.91	653100
2019-03-15	62.75	63.19	62.63	57.0	1465500
2019-03-18	63.03	63.58	62.88	57.59	833800
2019-03-19	63.66	63.8	63.18	57.42	454900
2019-03-20	63.22	63.77	62.75	57.39	753500
2019-03-21	62.77	64.09	62.68	57.83	418600
2019-03-22	63.5	63.71	62.14	57.14	1012200
2019-03-25	62.73	63.17	62.34	56.81	714000
2019-03-26	62.72	63.67	62.65	57.49	848800
2019-03-27	63.45	63.86	62.88	57.39	1564800
2019-03-28	63.49	63.88	63.18	57.81	415200
2019-03-29	64.05	64.47	63.78	58.14	779800
2019-04-01	64.5	64.96	64.16	58.86	929100
2019-04-02	64.85	64.96	63.59	57.73	993800
2019-04-03	64.08	64.33	63.47	57.77	1055300
2019-04-04	63.81	64.21	63.63	58.04	789500
2019-04-05	64.24	64.71	63.98	58.6	740400
2019-04-08	64.38	64.84	63.87	58.78	477300
2019-04-09	64.51	64.78	63.76	58.06	551100
2019-04-10	64.0	64.76	63.63	58.62	675400
2019-04-11	64.84	65.48	64.67	59.19	658900
2019-04-12	65.39	65.5	64.83	59.27	791700
2019-04-15	65.34	65.55	64.74	58.93	641400
2019-04-16	65.1	65.24	64.69	59.08	413000
2019-04-17	65.21	65.42	64.76	59.05	883600
2019-04-18	65.32	65.64	64.87	59.19	1267500
2019-04-22	65.0	65.63	64.85	59.33	879600
2019-04-23	65.64	67.2	65.49	60.33	815500
2019-04-24	66.6	66.96	66.49	60.35	565400
2019-04-25	66.69	66.94	66.16	60.22	904500
2019-04-26	66.41	66.78	66.39	60.37	718000
2019-04-29	66.84	67.25	66.6	60.66	1537000
2019-04-30	67.65	73.69	67.6	66.66	3289300
2019-05-01	74.11	74.36	72.85	66.08	1378700
2019-05-02	72.67	73.64	72.29	66.35	1365500
2019-05-03	73.14	74.63	72.84	67.54	903900
2019-05-06	73.21	74.31	73.07	67.23	1532000
2019-05-07	73.61	74.19	73.15	66.7	1473400
2019-05-08	73.44	74.55	73.19	67.28	1113400
2019-05-09	73.67	75.14	73.42	68.05	984100
2019-05-10	74.62	75.8	74.25	68.47	638700
2019-05-13	74.21	74.52	73.32	66.92	773700
2019-05-14	73.9	74.8	73.05	67.4	925400
2019-05-15	74.35	75.47	74.06	68.08	992300
2019-05-16	75.53	76.34	75.07	69.21	942300
2019-05-17	75.71	76.75	75.6	68.93	739600
2019-05-20	75.44	76.42	75.12	68.28	1009700
2019-05-21	75.84	76.79	75.58	69.6	1271600
2019-05-22	76.21	77.35	76.01	69.82	1342200
2019-05-23	76.45	76.59	75.66	69.06	1290000
2019-05-24	76.74	76.87	76.2	69.19	893400
2019-05-28	76.08	76.82	74.79	68.02	1552500
2019-05-29	74.85	75.3	74.26	67.85	1798500
2019-05-30	74.93	75.23	74.25	67.88	1571100
2019-05-31	74.14	75.5	73.95	68.33	1403600
2019-06-03	75.33	76.28	75.0	68.87	1721700
2019-06-04	76.58	78.09	76.29	70.76	1873800
2019-06-05	78.47	78.96	77.82	70.87	1057100
2019-06-06	77.92	78.8	77.76	71.39	1114700
2019-06-07	79.0	79.67	78.72	72.04	772100
2019-06-10	79.8	80.0	78.98	71.82	1232800
2019-06-11	79.54	79.74	78.2	71.06	1234900
2019-06-12	78.4	79.25	78.04	71.89	861200
2019-06-13	79.35	79.44	77.86	71.43	887300
2019-06-14	78.24	79.02	77.78	71.81	1068600
2019-06-17	78.8	79.29	77.98	71.27	1304200
2019-06-18	78.55	79.31	78.2	71.62	1134500
2019-06-19	78.59	78.87	78.0	71.62	1316500
2019-06-20	79.29	79.74	78.82	72.56	980800
2019-06-21	79.13	79.66	78.47	71.88	1802100
2019-06-24	78.98	79.57	78.73	71.92	1159700
2019-06-25	79.24	79.51	78.91	72.07	1065300
2019-06-26	79.37	79.53	78.35	71.51	1192300
2019-06-27	78.81	79.7	78.73	72.31	810600
2019-06-28	79.55	80.13	79.27	72.73	1897300
2019-07-01	80.63	80.86	79.46	73.02	968800
2019-07-02	80.1	80.4	79.73	72.99	587100
2019-07-03	80.44	81.48	80.16	74.14	428200
2019-07-05	81.02	82.02	80.57	74.7	598000
2019-07-08	81.83	81.83	81.04	74.15	542000
2019-07-09	80.38	81.65	80.06	74.25	808900
2019-07-10	81.96	82.5	81.06	74.23	849300
2019-07-11	81.64	82.0	80.94	74.63	756700
