Date	Open	High	Low	Close	Volume
2018-01-02	64.69	64.87	63.87	56.45	578100
2018-01-03	64.0	64.28	63.57	56.37	839000
2018-01-04	64.15	64.9	64.1	57.15	692700
2018-01-05	64.93	65.23	64.53	57.09	535700
2018-01-08	65.02	66.44	64.65	58.54	751800
2018-01-09	66.58	66.66	66.17	58.42	537200
2018-01-10	66.05	66.61	65.92	58.72	1397800
2018-01-11	66.67	67.46	66.39	59.48	1004600
2018-01-12	67.45	67.51	66.9	59.12	669400
2018-01-16	67.66	67.68	66.32	58.6	862000
2018-01-17	66.85	67.15	66.35	59.02	443000
2018-01-18	66.92	67.0	66.24	58.5	1335400
2018-01-19	66.4	67.16	66.2	59.21	547300
2018-01-22	67.03	67.43	66.64	59.21	407300
2018-01-23	67.1	67.21	66.55	59.04	622900
2018-01-24	67.06	67.22	65.81	58.07	777000
2018-01-25	65.95	66.18	65.56	58.14	702700
2018-01-26	66.1	66.54	65.41	58.47	1314300
2018-01-29	66.32	67.79	66.25	59.71	881800
2018-01-30	67.18	67.55	66.66	58.81	685700
2018-01-31	66.99	67.79	66.47	58.74	746200
2018-02-01	66.41	68.25	66.3	59.93	718700
2018-02-02	67.39	67.67	66.22	58.41	419100
2018-02-05	65.62	65.82	62.96	55.68	1468700
2018-02-06	62.31	62.86	60.91	54.66	1707300
2018-02-07	61.96	64.55	61.7	56.71	1061800
2018-02-08	64.4	64.82	62.5	55.18	1450000
2018-02-09	63.08	63.3	60.9	55.23	844500
2018-02-12	63.18	64.72	63.17	56.75	777800
2018-02-13	64.08	64.67	63.57	56.99	386700
2018-02-14	64.38	65.84	64.36	57.97	585100
2018-02-15	66.15	66.2	65.44	58.28	796000
2018-02-16	66.0	66.85	65.76	58.58	718000
2018-02-20	66.14	66.95	65.87	58.41	1333000
2018-02-21	66.16	66.21	65.21	57.51	1736800
2018-02-22	65.87	66.29	63.13	57.99	1392800
2018-02-23	66.32	66.89	65.73	58.06	845000
2018-02-26	66.22	67.02	65.64	58.56	960400
2018-02-27	66.37	66.56	65.22	57.52	1260800
2018-02-28	65.51	65.59	63.31	55.84	1981700
2018-03-01	64.55	65.28	63.05	56.23	1156200
2018-03-02	63.22	65.11	62.98	57.33	670700
2018-03-05	64.79	66.21	64.63	58.15	1024900
2018-03-06	66.24	66.71	65.44	58.39	638000
2018-03-07	65.78	66.72	65.57	58.77	939600
2018-03-08	66.98	68.11	66.87	59.89	1563600
2018-03-09	68.34	69.51	68.31	61.23	1253700
2018-03-12	69.78	69.96	68.69	61.16	1101200
2018-03-13	69.78	70.11	69.06	61.12	2388000
2018-03-14	69.35	69.44	68.37	60.72	892900
2018-03-15	68.51	68.82	67.73	60.27	639300
2018-03-16	68.06	68.27	67.3	59.99	2622700
2018-03-19	67.59	67.7	66.31	59.5	770200
2018-03-20	67.28	67.85	67.08	59.88	628100
2018-03-21	67.6	68.12	67.3	59.85	730600
2018-03-22	66.9	67.2	65.95	58.46	595400
2018-03-23	65.73	66.37	64.96	57.61	824500
2018-03-26	65.87	66.16	64.46	58.15	913900
2018-03-27	66.02	66.32	64.12	57.15	792100
2018-03-28	64.51	65.03	63.92	56.94	1201300
2018-03-29	64.7	65.83	64.19	57.95	1008200
2018-04-02	65.19	65.53	64.2	57.49	788300
2018-04-03	65.15	65.52	64.72	57.9	1022700
2018-04-04	64.38	65.92	64.23	58.28	979100
2018-04-05	66.12	66.85	66.1	58.9	809500
2018-04-06	65.85	66.14	64.59	57.47	704200
2018-04-09	65.15	65.65	64.69	57.4	1635400
2018-04-10	65.59	66.03	65.14	58.33	608300
2018-04-11	65.51	65.93	64.9	57.65	555900
2018-04-12	65.49	66.01	65.21	58.2	366300
2018-04-13	65.79	65.79	64.92	57.8	1115700
2018-04-16	65.56	66.06	65.36	58.41	917800
2018-04-17	66.46	66.95	65.9	59.21	827400
2018-04-18	66.92	67.46	66.44	59.53	704600
2018-04-19	67.19	67.19	66.44	59.17	821400
2018-04-20	66.66	66.98	65.92	58.59	590300
2018-04-23	66.53	66.86	66.02	58.69	623700
2018-04-24	67.01	67.27	64.96	58.13	799700
2018-04-25	65.54	65.58	64.2	58.05	687400
2018-04-26	65.74	65.93	65.35	58.13	753000
2018-04-27	65.94	66.04	65.24	58.28	544800
2018-04-30	65.92	66.03	64.23	56.91	962500
2018-05-01	64.06	64.36	62.92	56.25	1755300
2018-05-02	63.15	63.9	61.9	54.97	1434300
2018-05-03	59.85	60.47	57.5	53.4	2643100
2018-05-04	59.81	60.45	58.54	53.28	1362500
2018-05-07	59.69	61.1	59.69	53.9	1392400
2018-05-08	60.41	62.03	60.41	54.52	2752100
2018-05-09	61.8	62.71	61.43	55.4	1732100
2018-05-10	62.56	63.23	62.56	55.89	1011300
2018-05-11	63.13	63.78	63.05	56.06	979500
2018-05-14	63.53	63.87	62.27	55.2	857500
2018-05-15	62.03	62.22	61.26	54.52	686800
2018-05-16	61.8	62.07	61.3	54.47	523600
2018-05-17	61.36	61.59	60.58	53.84	698200
2018-05-18	60.88	61.4	60.85	54.32	805600
2018-05-21	61.71	61.86	61.01	54.4	615000
2018-05-22	61.32	61.34	59.77	52.99	864100
2018-05-23	59.72	60.65	59.65	53.69	695200
2018-05-24	60.71	60.81	60.28	53.46	519100
2018-05-25	60.32	60.39	60.05	53.39	652300
2018-05-29	59.96	60.39	59.35	52.98	498700
2018-05-30	60.03	60.87	60.03	53.69	697800
2018-05-31	60.63	60.73	60.01	53.22	823300
2018-06-01	60.41	60.93	60.35	53.91	579100
2018-06-04	61.12	61.59	60.91	54.57	873900
2018-06-05	61.53	62.1	61.48	54.86	1482700
2018-06-06	61.92	62.27	61.39	54.88	647300
2018-06-07	62.01	62.08	60.83	54.08	429500
2018-06-08	61.02	61.33	60.8	54.31	834700
2018-06-11	61.4	61.77	61.19	54.57	828700
2018-06-12	61.8	62.23	61.27	54.83	1323100
2018-06-13	61.9	62.14	61.67	54.72	795100
2018-06-14	61.38	61.66	60.73	54.11	1127300
2018-06-15	60.61	60.61	59.71	53.6	1730400
2018-06-18	58.69	59.89	57.62	52.99	1974400
2018-06-19	59.1	59.63	58.93	52.99	1333900
2018-06-20	59.49	59.66	58.19	51.97	1158000
2018-06-21	58.22	58.43	57.62	51.59	1625300
2018-06-22	57.99	58.72	57.81	52.1	1138900
