Date	Open	High	Low	Close	Volume
2018-01-02	64.69	64.87	63.87	56.83	578100
2018-01-03	64.0	64.28	63.57	56.76	839000
2018-01-04	64.15	64.9	64.1	57.54	692700
2018-01-05	64.93	65.23	64.53	57.48	535700
2018-01-08	65.02	66.44	64.65	58.94	751800
2018-01-09	66.58	66.66	66.17	58.82	537200
2018-01-10	66.05	66.61	65.92	59.12	1397800
2018-01-11	66.67	67.46	66.39	59.88	1004600
2018-01-12	67.45	67.51	66.9	59.52	669400
2018-01-16	67.66	67.68	66.32	59.0	862000
2018-01-17	66.85	67.15	66.35	59.42	443000
2018-01-18	66.92	67.0	66.24	58.9	1335400
2018-01-19	66.4	67.16	66.2	59.62	547300
2018-01-22	67.03	67.43	66.64	59.61	407300
2018-01-23	67.1	67.21	66.55	59.44	622900
2018-01-24	67.06	67.22	65.81	58.46	777000
2018-01-25	65.95	66.18	65.56	58.53	702700
2018-01-26	66.1	66.54	65.41	58.86	1314300
2018-01-29	66.32	67.79	66.25	60.11	881800
2018-01-30	67.18	67.55	66.66	59.21	685700
2018-01-31	66.99	67.79	66.47	59.14	746200
2018-02-01	66.41	68.25	66.3	60.34	718700
2018-02-02	67.39	67.67	66.22	58.81	419100
2018-02-05	65.62	65.82	62.96	56.06	1468700
2018-02-06	62.31	62.86	60.91	55.03	1707300
2018-02-07	61.96	64.55	61.7	57.1	1061800
2018-02-08	64.4	64.82	62.5	55.55	1450000
2018-02-09	63.08	63.3	60.9	55.6	844500
2018-02-12	63.18	64.72	63.17	57.13	777800
2018-02-13	64.08	64.67	63.57	57.38	386700
2018-02-14	64.38	65.84	64.36	58.36	585100
2018-02-15	66.15	66.2	65.44	58.68	796000
2018-02-16	66.0	66.85	65.76	58.98	718000
2018-02-20	66.14	66.95	65.87	58.81	1333000
2018-02-21	66.16	66.21	65.21	57.9	1736800
2018-02-22	65.87	66.29	63.13	58.38	1392800
2018-02-23	66.32	66.89	65.73	58.45	845000
2018-02-26	66.22	67.02	65.64	58.96	960400
2018-02-27	66.37	66.56	65.22	57.91	1260800
2018-02-28	65.51	65.59	63.31	56.22	1981700
2018-03-01	64.55	65.28	63.05	56.62	1156200
2018-03-02	63.22	65.11	62.98	57.72	670700
2018-03-05	64.79	66.21	64.63	58.54	1024900
2018-03-06	66.24	66.71	65.44	58.78	638000
2018-03-07	65.78	66.72	65.57	59.17	939600
2018-03-08	66.98	68.11	66.87	60.3	1563600
2018-03-09	68.34	69.51	68.31	61.64	1253700
2018-03-12	69.78	69.96	68.69	61.57	1101200
2018-03-13	69.78	70.11	69.06	61.53	2388000
2018-03-14	69.35	69.44	68.37	61.13	892900
2018-03-15	68.51	68.82	67.73	60.68	639300
2018-03-16	68.06	68.27	67.3	60.4	2622700
2018-03-19	67.59	67.7	66.31	59.9	770200
2018-03-20	67.28	67.85	67.08	60.29	628100
2018-03-21	67.6	68.12	67.3	60.26	730600
2018-03-22	66.9	67.2	65.95	58.86	595400
2018-03-23	65.73	66.37	64.96	58.0	824500
2018-03-26	65.87	66.16	64.46	58.55	913900
2018-03-27	66.02	66.32	64.12	57.54	792100
2018-03-28	64.51	65.03	63.92	57.32	1201300
2018-03-29	64.7	65.83	64.19	58.34	1008200
2018-04-02	65.19	65.53	64.2	57.88	788300
2018-04-03	65.15	65.52	64.72	58.3	1022700
2018-04-04	64.38	65.92	64.23	58.67	979100
2018-04-05	66.12	66.85	66.1	59.3	809500
2018-04-06	65.85	66.14	64.59	57.86	704200
2018-04-09	65.15	65.65	64.69	57.79	1635400
2018-04-10	65.59	66.03	65.14	58.72	608300
2018-04-11	65.51	65.93	64.9	58.04	555900
