Date	Source	Sentiment	Headline	Summary	URL
2026-02-22	Yahoo	0.068	Axiom Space Raises $350 Million for Its New Private Space Station	Axiom Space is still in the space station race, and investors are still lining up to buy it.	https://www.fool.com/investing/2026/02/22/axiom-space-raises-350-million-for-its-new-private/?.tsrc=rss
2026-02-21	Yahoo	-0.057	Vast Takes a Giant Leap Towards Building a Private Space Station	Dark horse space station company Vast gallops past its rivals with a big astronaut announcement.	https://www.fool.com/investing/2026/02/21/vast-takes-a-giant-leap-towards-building-a-private/?.tsrc=rss
2026-02-20	Yahoo	0.168	Can BigBear.ai Monetize Growth in Travel & Border Security AI?	Can BBAI turn its push into travel and border security AI into real revenue? New deals, M&amp;A and a $376M backlog raise the stakes.	https://finance.yahoo.com/news/bigbear-ai-monetize-growth-travel-160000082.html?.tsrc=rss
2026-02-20	Google	0.0	HighTower Advisors LLC Sells 20,768 Shares of Leidos Holdings, Inc. $LDOS - MarketBeat		https://news.google.com/rss/articles/CBMiygFBVV95cUxOOC1JVWpOVTNqMWN0LXZNd29KcVp0UVRyX3o2Sm5hc0R5cms4Nk50OURyZDRHdTRHQWJKLWxJekhia2F2a09TRTlSTW9PYzJ4dzV2SFE0c3J6Ukg1WmtuTUF3ZlI0dkRhUVpUYTRVY2dBRVpwWE9IT2NUdGVhbjZHUTZyeGdjME54UTUyVUpYX2g5bTMweUNTdlFSdmhzcWxyaTl4WUlsUzAwbmVGWVBUaVhKSEtCTXVLcEVRbEhnTjU1RUpFZS1EV3Zn?oc=5
2026-02-19	Google	0.5	Wall Street Analysts Are Bullish on Top Technology Picks - The Globe and Mail		https://news.google.com/rss/articles/CBMi1wFBVV95cUxOTmo4bzVNU3E3R1czYXQtdjdsR1RNaVVQTG9YZTNiaE1tbHdYOEdJd0dwNlp4Nl9teTdSbk9xczhJaDB2RnI2akZnMGxwdjdoa0Y2UlBndS1vYTRyZS11eXRxSXhvdzB3d1VqRkdnb2dWUUFnS0VGT25FQlN6aXczczNSenhfakxvVk1aTDBRR0Q3MDVCVEJIY0VaTUU2dHh4YnFqSmktMl9YWHhCRUVBXzhILVJEbHdoREJiMmJIYTRYLVV0YlNpeW81LV9ackt1YklIR1VSSQ?oc=5
2026-02-19	Yahoo	0.225	2 Cash-Producing Stocks with Competitive Advantages and 1 Facing Headwinds	Generating cash is essential for any business, but not all cash-rich companies are great investments. Some produce plenty of cash but fail to allocate it effectively, leading to missed opportunities.	https://finance.yahoo.com/news/2-cash-producing-stocks-competitive-044220091.html?.tsrc=rss
2026-02-19	Google	0.068	New digital tower system aims to cut delays, boost safety at Reagan National - Stock Titan		https://news.google.com/rss/articles/CBMiuwFBVV95cUxNME1GQXg0a3Y2Yk5kc1BrcWphazluOTZrU3g3VEF0TFloRnBjSzJrYmZrMWxkVHBLQ2JUcVhaeVIwUERtVjZtU05WUGJod0l4SmVxdWdldFBtd1BVaHU0MGZVZVB2TkF4WGVZOFZXR1lteC0tUkxxamZkMzRVLW5ITTdVM3NZbEpNbW1nSE9wVDd6ZGs2WkNvVDlxeU0yTDRfOE1LZFN1S3FRTVFNaDVzZ1IzY0NDLUZfdVpN?oc=5
2026-02-19	Yahoo	0.018	Leidos system installed to help improve efficiency and safety at Reagan National Airport	Tower controllers and travelers at Washington, D.C.'s Reagan National Airport are expected to experience the benefits of a newly deployed Leidos (NYSE:LDOS) system designed to enhance both the efficiency and safety of flight operations.	https://finance.yahoo.com/news/leidos-system-installed-help-improve-170100920.html?.tsrc=rss
2026-02-19	Google	0.0	Analysts Offer Insights on Technology Companies: Leidos Holdings (LDOS), Waystar Holding Corp. (WAY) and Dropbox (DBX) - The Globe and Mail		https://news.google.com/rss/articles/CBMinAJBVV95cUxPMFMteUZTY0xfRUhSSlRpa1poaFVQRTVSTGJhM0RZSGxnN3FQWlp0OVY4VEo4VHoxN2t6eldkTFhEUmlKUlZFdlhma0N3VXpKbmpocWJ5endMcE5QTE1YdzF0b1A3T2p1eVo5N1BMSHpTZE9SZUUtd1d4aDQyS0t4MUNOVmVpN3lrQnlzM2dETjM2OUJKV3h4bUJ2d1h3RE93bTVQSld5VUlEUE0tdl9jNFpFVmRJSkNqTUtrV0RxR3JlSUFTWU0wOW1lbmk4WnJDdjI2QjNLQlFGWk93WkIwWU5CVkdlYTV0VS03YXViZUlmTXlZQ0tFYV9VYTRIRXpPT21MWGpQRUhWWm93SWczdjA5UG03NXh2dXIxNg?oc=5
2026-02-19	Google	0.0	Analysts’ Opinions Are Mixed on These Technology Stocks: Leidos Holdings (LDOS), Ceragon Networks (CRNT) and Itron (ITRI) - The Globe and Mail		https://news.google.com/rss/articles/CBMiogJBVV95cUxOU2RWYV9aNkxJdGdOR2NsVGlkWGNnVml5eFVLcVlJbnNEV01FMnRKZkR6Z3ZVb1BETktqQjdVRzBhVEthc2dJZnE3LXQwWU5zUnVaQWFMRy1zSWtSR3FoWXVkVmVkQTVJYTZ6aldSekpwdmluUEtqZmFFT3FmZnhhTXBTeHotMHk4SGtkYmpIM3d3NTJra05zcGpwYjNxdS1DNU1zRk81YnZBYk0yUElyVFR5aHZCd3A0bGNmejNDdTlHU1VMdFJraVpWMVB1N29xRENILWNSV1haWTlTUFdaNmdhMUNEMF9vekhtVHNENFJELUlYQzZnWnZxSm9OREdpRUg0Rk1SZG9lbXMwUEZySmJLUzhLRzljZk1HSDRFZ19SQQ?oc=5
