Date	Sentiment_Daily	News_Volume
2025-07-16	0.0000	1
2025-09-15	0.3000	1
2025-09-16	0.0000	1
2025-09-17	0.0000	1
2025-09-30	0.4330	1
2025-10-03	0.0000	1
2025-10-06	0.5000	1
2025-10-09	0.3330	1
2025-10-14	0.3330	1
2025-10-16	0.0000	1
2025-10-21	0.6670	1
2025-10-28	0.0000	1
2025-11-01	0.1360	1
2025-11-02	0.1250	1
2025-11-04	0.1417	6
2025-11-05	0.0000	1
2025-11-11	0.0000	1
2025-11-13	0.5000	1
2025-12-01	-0.3120	1
2025-12-04	-0.0620	1
2025-12-11	0.3000	1
2025-12-12	0.1360	1
2025-12-16	0.0275	2
2025-12-18	0.3140	1
2025-12-22	0.0000	1
2025-12-30	0.2000	1
2026-01-02	0.0000	1
2026-01-05	0.0000	2
2026-01-06	0.5000	1
2026-01-07	0.0000	1
2026-01-08	0.0000	1
2026-01-12	0.0000	2
2026-01-13	0.4330	1
2026-01-16	0.4330	1
2026-01-20	0.0000	1
2026-01-23	0.0000	1
2026-01-24	0.0000	1
2026-01-26	-0.1330	1
2026-01-27	-0.0335	2
2026-01-28	0.8000	1
2026-01-29	0.0000	1
2026-01-30	0.0000	1
2026-02-03	0.0000	1
2026-02-05	0.0000	1
2026-02-06	0.0530	1
2026-02-09	0.0000	1
2026-02-10	0.0173	4
2026-02-11	-0.0718	5
2026-02-12	0.0534	5
2026-02-13	0.2165	2
2026-02-14	0.1060	3
2026-02-16	0.0722	6
2026-02-17	0.0171	57
2026-02-18	0.0297	21
2026-02-19	0.0676	12
2026-02-20	0.0336	5
2026-02-21	-0.0285	2
2026-02-22	0.0340	2
2026-02-23	0.0354	7
2026-02-24	0.0254	7
2026-02-25	0.0000	4
2026-02-26	0.0388	13
2026-02-28	0.0000	1
2026-03-01	0.1510	2
2026-03-02	-0.0780	4
2026-03-03	0.0331	7
2026-03-04	0.1500	2
2026-03-05	0.0007	18
2026-03-06	0.0157	6
2026-03-07	0.0625	4
2026-03-08	0.1110	3
2026-03-10	-0.0286	25
2026-03-11	0.0585	8
2026-03-12	0.0391	7
2026-03-13	0.1695	4
2026-03-14	0.0000	1
2026-03-15	0.0000	2
