Date	Sentiment_Daily	News_Volume
2025-09-15	0.3000	1
2025-09-16	0.0000	1
2025-09-17	0.0000	1
2025-09-30	0.4330	1
2025-10-03	0.0000	1
2025-10-06	0.5000	1
2025-10-09	0.3330	1
2025-10-14	0.3330	1
2025-10-16	0.0000	1
2025-10-21	0.6670	1
2025-10-28	0.0000	1
2025-11-01	0.1360	1
2025-11-02	0.1250	1
2025-11-04	0.0557	3
2025-11-05	0.0000	1
2025-11-11	0.0000	1
2025-11-13	0.5000	1
2025-12-01	-0.3120	1
2025-12-04	-0.0620	1
2025-12-11	0.3000	1
2025-12-12	0.1360	1
2025-12-16	0.0550	1
2025-12-18	0.3140	1
2025-12-22	0.0000	1
2025-12-30	0.2000	1
2026-01-02	0.0000	1
2026-01-05	0.0000	1
2026-01-06	0.5000	1
2026-01-07	0.0000	1
2026-01-08	0.0000	1
2026-01-12	0.0000	1
2026-01-13	0.4330	1
2026-01-16	0.4330	1
2026-01-20	0.0000	1
2026-01-23	0.0000	1
2026-01-24	0.0000	1
2026-01-26	-0.1330	1
2026-01-27	-0.0670	1
2026-01-28	0.8000	1
2026-01-29	0.0000	1
2026-01-30	0.0000	1
2026-02-03	0.0000	1
2026-02-05	0.0000	1
2026-02-06	0.0530	1
2026-02-09	0.0000	1
2026-02-10	0.0080	3
2026-02-11	-0.0718	5
2026-02-12	0.0890	3
2026-02-13	0.2890	1
2026-02-14	0.0910	2
2026-02-16	0.1082	4
2026-02-17	0.0242	33
2026-02-18	-0.0059	22
2026-02-19	0.0277	10
2026-02-20	0.0840	2
2026-02-21	0.0000	1
2026-02-22	0.0680	1
2026-02-23	-0.0173	3
2026-02-24	0.2165	2
2026-02-25	0.0000	2
2026-02-26	0.1310	6
2026-02-27	0.0000	1
2026-02-28	0.0000	1
2026-03-01	0.1510	2
2026-03-02	0.0000	2
2026-03-03	-0.0089	9
2026-03-04	0.1000	1
2026-03-05	0.0520	6
2026-03-06	-0.0810	1
2026-03-07	0.0000	2
2026-03-08	0.1110	3
2026-03-10	-0.0310	15
2026-03-11	0.0667	6
2026-03-12	0.2810	1
2026-03-13	0.0950	3
2026-03-14	0.3930	1
2026-03-15	0.0000	2
2026-03-16	0.0094	5
2026-03-17	-0.0500	5
2026-03-18	0.1090	2
2026-03-19	-0.0433	3
2026-03-20	-0.0010	4
2026-03-21	0.3250	2
2026-03-22	0.5000	1
2026-03-23	0.0163	8
2026-03-24	-0.0670	1
2026-03-25	0.1516	5
2026-03-26	-0.0213	3
2026-03-27	0.0500	5
2026-03-28	-0.0390	4
2026-03-29	0.5620	1
2026-03-30	-0.0314	9
2026-03-31	0.1250	2
2026-04-01	0.1250	4
2026-04-02	0.0072	8
2026-04-03	0.0417	6
2026-04-04	0.2667	3
2026-04-05	0.0000	1
2026-04-06	0.2035	6
2026-04-07	0.0707	4
2026-04-08	0.0814	9
2026-04-09	0.0522	4
2026-04-10	0.0000	1
2026-04-12	0.1267	3
2026-04-13	0.0000	3
2026-04-14	-0.0375	2
2026-04-15	-0.0069	12
2026-04-16	0.0000	3
2026-04-17	0.0944	5
2026-04-18	0.0165	2
2026-04-19	-0.0223	3
2026-04-20	0.1267	6
2026-04-21	0.0000	2
2026-04-22	0.0000	3
2026-04-23	0.1742	11
2026-04-24	0.0286	5
2026-04-25	-0.0500	2
2026-04-26	-0.0030	1
2026-04-27	0.1363	3
2026-04-28	0.1021	8
2026-04-29	0.0051	9
2026-04-30	0.0374	11
2026-05-01	0.0400	5
2026-05-02	0.0000	1
2026-05-03	0.0000	2
2026-05-04	0.0000	4
2026-05-05	0.1081	31
2026-05-06	0.0136	15
2026-05-07	0.0457	6
2026-05-08	0.0436	5
2026-05-09	-0.0646	5
2026-05-10	0.0000	1
2026-05-11	0.0415	2
2026-05-12	0.0372	19
2026-05-13	0.0545	8
2026-05-14	0.0040	4
2026-05-15	0.0885	2
2026-05-16	0.0495	4
2026-05-17	0.0000	1
2026-05-18	0.3180	2
2026-05-19	0.0180	2
2026-05-20	-0.0338	4
2026-05-21	0.1302	6
2026-05-22	0.0000	1
2026-05-23	0.0000	1
2026-05-24	0.0000	2
2026-05-25	0.0907	3
2026-05-26	0.2750	4
2026-05-27	0.0000	2
2026-05-28	0.2007	3
2026-05-29	0.0822	8
2026-05-31	0.0453	3
2026-06-01	0.0003	3
2026-06-02	0.0071	7
2026-06-03	0.1530	6
2026-06-04	0.0302	5
2026-06-05	0.1670	2
2026-06-06	0.0820	2
