Metric	Value
52WeekChange	0.3270613
SandP52WeekChange	0.1602385
address1	1750 Presidents Street
allTimeHigh	205.77
allTimeLow	25.45679
ask	0.0
askSize	600
auditRisk	9
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	1341240
averageDailyVolume3Month	935844
averageVolume	935844
averageVolume10days	1341240
beta	0.62
bid	0.0
bidSize	500
boardRisk	2
bookValue	38.898
city	Reston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Thomas A. Bell', 'age': 63, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 5040311, 'exercisedValue': 0, 'unexercisedValue': 991737}, {'maxAge': 1, 'name': 'Mr. Christopher R. Cage', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 2321160, 'exercisedValue': 188521, 'unexercisedValue': 1517329}, {'maxAge': 1, 'name': 'Mr. Daniel J. Antal', 'age': 52, 'title': 'Executive VP & General Counsel', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 1854313, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth A. M. Porter', 'age': 53, 'title': 'President of Health & Services Sector', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1876386, 'exercisedValue': 224348, 'unexercisedValue': 1706659}, {'maxAge': 1, 'name': 'Mr. Daniel A. Atkinson IV', 'age': 46, 'title': 'SVP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1979, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Theodore  Tanner Jr.', 'age': 60, 'title': 'Chief Technology Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. M. Stuart Davis', 'age': 66, 'title': 'Senior Vice President of Investor Relations', 'yearBorn': 1959, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas J. Downey', 'age': 61, 'title': 'Executive VP, Chief Communications & Marketing Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Leslie K. Fautsch', 'age': 51, 'title': 'Chief Human Resources Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly S. Rupert', 'title': 'Senior VP & Chief Risk Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[{'header': 'Dividend', 'message': 'LDOS announced a cash dividend of 0.43$ with an ex-date of Mar. 16, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1773637200000, 'amount': '0.43'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	172.0
currentRatio	1.703
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	174.0
dayLow	170.6
debtToEquity	107.658
displayName	Leidos
dividendDate	1774915200
dividendRate	1.66
dividendYield	0.97
earningsCallTimestampEnd	1771333200
earningsCallTimestampStart	1771333200
earningsGrowth	0.197
earningsQuarterlyGrowth	0.151
earningsTimestamp	1771335000
earningsTimestampEnd	1777383000
earningsTimestampStart	1777383000
ebitda	2390000128
ebitdaMargins	0.13916
enterpriseToEbitda	10.887
enterpriseToRevenue	1.515
enterpriseValue	26019540992
epsCurrentYear	12.33959
epsForward	12.91802
epsTrailingTwelveMonths	11.15
esgPopulated	False
exDividendDate	1773619200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	186.9168
fiftyDayAverageChange	-14.916794
fiftyDayAverageChangePercent	-0.07980446
fiftyTwoWeekChangePercent	32.70613
fiftyTwoWeekHigh	205.77
fiftyTwoWeekHighChange	-33.770004
fiftyTwoWeekHighChangePercent	-0.1641153
fiftyTwoWeekLow	123.62
fiftyTwoWeekLowChange	48.379997
fiftyTwoWeekLowChangePercent	0.39136058
fiftyTwoWeekRange	123.62 - 205.77
financialCurrency	USD
firstTradeDateMilliseconds	1161091800000
fiveYearAvgDividendYield	1.27
floatShares	125391654
forwardEps	12.91802
forwardPE	13.3147335
freeCashflow	1105624960
fullExchangeName	NYSE
fullTimeEmployees	47000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.18045
grossProfits	3099000064
hasPrePostMarketData	True
heldPercentInsiders	0.00866
heldPercentInstitutions	0.81149
impliedSharesOutstanding	127855173
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
irWebsite	http://investors.saic.com/phoenix.zhtml?c=193857&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765756800
lastDividendValue	0.43
lastFiscalYearEnd	1767312000
lastSplitDate	1380499200
lastSplitFactor	405:1000
longBusinessSummary	Leidos Holdings, Inc., together with its subsidiaries, provides services and solutions for government and commercial customers in the United States and internationally. The National Security & Digital segment provides national security software; services by using artificial intelligence and machine learning to coordinate sea, ground, air, and space to help warfighters; offensive, defensive, and physical cyber operation solutions; intelligence analysis, operational support, logistics operations, security, linguistics, force production, biometrics, chemical, biological, radiological, nuclear, and explosives, energetics, training, and other services; and Digital Modernization and transformation services. The Health & Civil segment offers air traffic control systems; health mission software; managed health services; infrastructure management and operation; logistical operations and information technology support; and life science research and development support services. The Commercial & International segment provides power grid engineering and design, grid modernization, utility planning and consulting, energy management and efficiency, technology-driven innovation, and software and application development; people scanners, computed tomography carry-on baggage scanners, checked baggage scanners, and explosive trace detectors; mobile, non-intrusive ports and borders inspection systems; and open-architecture platform that transforms airport security by integrating disparate devices and technologies into a unified management system. The Defense Systems segment offers air and missile defense, maritime, aerospace, and cyber and threat systems; offers airborne training, intelligence, surveillance, and reconnaissance missions; and provides space-based electro-optic infrared systems, multi/hyperspectral, electronic warfare and signals intelligence, and communications payloads. Leidos Holdings, Inc. was founded in 1969 and is headquartered in Reston, Virginia.
longName	Leidos Holdings, Inc.
market	us_market
marketCap	21991090176
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_110741
mostRecentQuarter	1767312000
netIncomeToCommon	1448000000
nextFiscalYearEnd	1798848000
numberOfAnalystOpinions	13
open	172.18
operatingCashflow	1750000000
operatingMargins	0.11243
overallRisk	2
payoutRatio	0.1463
phone	571 526 6000
postMarketChange	-0.9799957
postMarketChangePercent	-0.569765
postMarketPrice	171.02
postMarketTime	1771894749
previousClose	173.5
priceEpsCurrentYear	13.938874
priceHint	2
priceToBook	4.421821
priceToSalesTrailing12Months	1.2804874
profitMargins	0.084309995
quickRatio	1.35
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.06667
region	US
regularMarketChange	-1.5
regularMarketChangePercent	-0.864553
regularMarketDayHigh	174.0
regularMarketDayLow	170.6
regularMarketDayRange	170.6 - 174.0
regularMarketOpen	172.18
regularMarketPreviousClose	173.5
regularMarketPrice	172.0
regularMarketTime	1771880403
regularMarketVolume	936122
returnOnAssets	0.09905
returnOnEquity	0.31034002
revenueGrowth	-0.036
revenuePerShare	134.172
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	126392684
sharesPercentSharesOut	0.021
sharesShort	2685683
sharesShortPreviousMonthDate	1767139200
sharesShortPriorMonth	2282009
shortName	Leidos Holdings, Inc.
shortPercentOfFloat	0.024
shortRatio	2.95
sourceInterval	15
state	VA
symbol	LDOS
syntheticPEG	0.6758747969543147
targetHighPrice	235.0
targetLowPrice	185.0
targetMeanPrice	214.0
targetMedianPrice	215.0
totalCash	1108000000
totalCashPerShare	8.766
totalDebt	5342000128
totalRevenue	17173999616
tradeable	False
trailingAnnualDividendRate	1.63
trailingAnnualDividendYield	0.009394812
trailingEps	11.15
trailingPE	15.426009
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	177.0729
twoHundredDayAverageChange	-5.0729065
twoHundredDayAverageChangePercent	-0.028648688
typeDisp	Equity
volume	936122
website	https://www.leidos.com
zip	20190
