Metric	Value
52WeekChange	-0.22146356
SandP52WeekChange	0.19179821
address1	1750 Presidents Street
allTimeHigh	205.77
allTimeLow	25.45679
ask	141.56
askSize	100
auditRisk	4
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	1414980
averageDailyVolume3Month	1672941
averageVolume	1672941
averageVolume10days	1414980
beta	0.546
bid	141.42
bidSize	200
boardRisk	1
bookValue	42.106
city	Reston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Thomas A. Bell', 'age': 64, 'title': 'CEO & Director', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 4564182, 'exercisedValue': 0, 'unexercisedValue': 3703752}, {'maxAge': 1, 'name': 'Mr. Christopher R. Cage', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2088245, 'exercisedValue': 176805, 'unexercisedValue': 3257818}, {'maxAge': 1, 'name': 'Mr. Daniel J. Antal', 'age': 53, 'title': 'Executive VP & General Counsel', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1619770, 'exercisedValue': 0, 'unexercisedValue': 82844}, {'maxAge': 1, 'name': 'Ms. Leslie K. Fautsch', 'age': 52, 'title': 'Chief Human Resources Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1607484, 'exercisedValue': 176805, 'unexercisedValue': 104712}, {'maxAge': 1, 'name': 'Ms. Cynthia A. Gruensfelder', 'age': 59, 'title': 'President of Defense Sector', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1561505, 'exercisedValue': 0, 'unexercisedValue': 160879}, {'maxAge': 1, 'name': 'Mr. Daniel A. Atkinson IV', 'age': 46, 'title': 'SVP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Theodore  Tanner Jr.', 'age': 60, 'title': 'Chief Technology Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. M. Stuart Davis', 'age': 66, 'title': 'Senior Vice President of Investor Relations', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas J. Downey', 'age': 61, 'title': 'Executive VP, Chief Communications & Marketing Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly S. Rupert', 'title': 'Senior VP & Chief Risk Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[{'header': 'Dividend', 'message': 'LDOS announced a cash dividend of $0.43 with an ex-date of Sep. 15, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1789444800000, 'amount': '0.43'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	141.39
currentRatio	1.629
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	143.6
dayLow	140.02
debtToEquity	123.276
discount_to_intrinsic_value	-65.71
displayName	Leidos
dividendDate	1790726400
dividendRate	1.72
dividendYield	1.22
earningsCallTimestampEnd	1785844800
earningsCallTimestampStart	1785844800
earningsGrowth	-0.067
earningsQuarterlyGrowth	-0.095
earningsTimestamp	1785846600
earningsTimestampEnd	1793709000
earningsTimestampStart	1793709000
ebitda	2382000128
ebitdaMargins	0.13508001
enterpriseToEbitda	9.918
enterpriseToRevenue	1.34
enterpriseValue	23625342976
epsCurrentYear	12.39938
epsForward	12.78266
epsTrailingTwelveMonths	10.7
eps_normalized_growth	-0.09500217883548978
esgPopulated	False
exDividendDate	1789430400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	117.6552
fiftyDayAverageChange	23.734802
fiftyDayAverageChangePercent	0.20173186
fiftyTwoWeekChangePercent	-22.146357
fiftyTwoWeekHigh	205.77
fiftyTwoWeekHighChange	-64.380005
fiftyTwoWeekHighChangePercent	-0.3128736
fiftyTwoWeekLow	98.86
fiftyTwoWeekLowChange	42.53
fiftyTwoWeekLowChangePercent	0.4302043
fiftyTwoWeekRange	98.86 - 205.77
financialCurrency	USD
firstTradeDateMilliseconds	1161091800000
fiveYearAvgDividendYield	1.25
floatShares	124553527
forwardEps	12.78266
forwardPE	11.061078
freeCashflow	1146625024
fullExchangeName	NYSE
fullTimeEmployees	50000
fulldayPrice	141.472
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	85.33
grossMargins	0.17795
grossProfits	3137999872
hasPrePostMarketData	True
heldPercentInsiders	0.00555
heldPercentInstitutions	0.84736997
impliedSharesOutstanding	125785466
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
irWebsite	http://investors.saic.com/phoenix.zhtml?c=193857&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1781481600
lastDividendValue	0.43
lastFiscalYearEnd	1767312000
lastSplitDate	1380499200
lastSplitFactor	405:1000
longBusinessSummary	Leidos Holdings, Inc., together with its subsidiaries, provides services and solutions for government and commercial customers in the United States and internationally. The National Security & Digital segment provides national security software; services by using artificial intelligence and machine learning to coordinate sea, ground, air, and space to help warfighters; offensive, defensive, and physical cyber operation solutions; intelligence analysis, operational support, logistics operations, security, linguistics, force production, biometrics, chemical, biological, radiological, nuclear, and explosives, energetics, training, and other services; and Digital Modernization and transformation services. The Health & Civil segment offers air traffic control systems; health mission software; managed health services; infrastructure management and operation; logistical operations and information technology support; and life science research and development support services. The Commercial & International segment provides power grid engineering and design, grid modernization, utility planning and consulting, energy management and efficiency, technology-driven innovation, and software and application development; people scanners, computed tomography carry-on baggage scanners, checked baggage scanners, and explosive trace detectors; mobile, non-intrusive ports and borders inspection systems; and open-architecture platform that transforms airport security by integrating disparate devices and technologies into a unified management system. The Defense Systems segment offers air and missile defense, maritime, aerospace, and cyber and threat systems; offers airborne training, intelligence, surveillance, and reconnaissance missions; and provides space-based electro-optic infrared systems, multi/hyperspectral, electronic warfare and signals intelligence, and communications payloads. Leidos Holdings, Inc. was founded in 1969 and is headquartered in Reston, Virginia.
longName	Leidos Holdings, Inc.
market	us_market
marketCap	17784807424
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_110741
mostRecentQuarter	1783036800
netIncomeToCommon	1376000000
nextFiscalYearEnd	1798848000
nonDilutedMarketCap	17743343430
numberOfAnalystOpinions	15
open	142.12
operatingCashflow	2300000000
operatingMargins	0.11715999
overallRisk	1
payoutRatio	0.1578
pegRatio	2.46
phone	571 526 6000
postMarketChange	0.08200073
postMarketChangePercent	0.05799613
postMarketPrice	141.472
postMarketTime	1787355322
previousClose	141.37
priceEpsCurrentYear	11.402989
priceHint	2
priceToBook	3.3579538
priceToSalesTrailing12Months	1.0085521
profitMargins	0.07803
quickRatio	1.154
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.35294
region	US
regularMarketChange	0.0200043
regularMarketChangePercent	0.0141503
regularMarketDayHigh	143.6
regularMarketDayLow	140.02
regularMarketDayRange	140.02 - 143.6
regularMarketOpen	142.12
regularMarketPreviousClose	141.37
regularMarketPrice	141.39
regularMarketTime	1787342402
regularMarketVolume	669653
returnOnAssets	0.089099996
returnOnEquity	0.27781
revenueGrowth	0.072
revenuePerShare	139.399
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	125785466
sharesPercentSharesOut	0.0414
sharesShort	5200289
sharesShortPreviousMonthDate	1782777600
