Metric	Value
52WeekChange	-0.22240037
SandP52WeekChange	0.20204377
address1	1750 Presidents Street
allTimeHigh	205.77
allTimeLow	25.45679
ask	140.76
askSize	200
auditRisk	4
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	1037600
averageDailyVolume3Month	1615847
averageVolume	1615847
averageVolume10days	1037600
beta	0.546
bid	140.58
bidSize	200
boardRisk	1
bookValue	42.106
city	Reston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Thomas A. Bell', 'age': 64, 'title': 'CEO & Director', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 4564182, 'exercisedValue': 0, 'unexercisedValue': 3703752}, {'maxAge': 1, 'name': 'Mr. Christopher R. Cage', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2088245, 'exercisedValue': 176805, 'unexercisedValue': 3257818}, {'maxAge': 1, 'name': 'Mr. Daniel J. Antal', 'age': 53, 'title': 'Executive VP & General Counsel', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1619770, 'exercisedValue': 0, 'unexercisedValue': 82844}, {'maxAge': 1, 'name': 'Ms. Leslie K. Fautsch', 'age': 52, 'title': 'Chief Human Resources Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1607484, 'exercisedValue': 176805, 'unexercisedValue': 104712}, {'maxAge': 1, 'name': 'Ms. Cynthia A. Gruensfelder', 'age': 59, 'title': 'President of Defense Sector', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1561505, 'exercisedValue': 0, 'unexercisedValue': 160879}, {'maxAge': 1, 'name': 'Mr. Daniel A. Atkinson IV', 'age': 46, 'title': 'SVP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Theodore  Tanner Jr.', 'age': 60, 'title': 'Chief Technology Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. M. Stuart Davis', 'age': 66, 'title': 'Senior Vice President of Investor Relations', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas J. Downey', 'age': 61, 'title': 'Executive VP, Chief Communications & Marketing Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly S. Rupert', 'title': 'Senior VP & Chief Risk Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
