Metric	Value
52WeekChange	-0.022499323
SandP52WeekChange	0.290079
address1	1750 Presidents Street
allTimeHigh	205.77
allTimeLow	25.45679
ask	151.0
askSize	400
auditRisk	10
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	814860
averageDailyVolume3Month	1097836
averageVolume	1097836
averageVolume10days	814860
beta	0.663
bid	145.45
bidSize	100
boardRisk	2
bookValue	38.898
city	Reston
