Metric	Value
52WeekChange	-0.12804604
SandP52WeekChange	0.3003528
address1	1750 Presidents Street
allTimeHigh	205.77
allTimeLow	25.45679
ask	130.83
askSize	300
auditRisk	4
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	1269860
averageDailyVolume3Month	1171536
averageVolume	1171536
averageVolume10days	1269860
beta	0.57
bid	130.07
bidSize	200
boardRisk	1
bookValue	39.854
city	Reston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Thomas A. Bell', 'age': 64, 'title': 'CEO & Director', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 4564182, 'exercisedValue': 0, 'unexercisedValue': 3703752}, {'maxAge': 1, 'name': 'Mr. Christopher R. Cage', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2088245, 'exercisedValue': 176805, 'unexercisedValue': 3257818}, {'maxAge': 1, 'name': 'Mr. Daniel J. Antal', 'age': 53, 'title': 'Executive VP & General Counsel', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1619770, 'exercisedValue': 0, 'unexercisedValue': 82844}, {'maxAge': 1, 'name': 'Ms. Leslie K. Fautsch', 'age': 52, 'title': 'Chief Human Resources Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1607484, 'exercisedValue': 176805, 'unexercisedValue': 104712}, {'maxAge': 1, 'name': 'Ms. Cynthia A. Gruensfelder', 'age': 59, 'title': 'President of Defense Sector', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1561505, 'exercisedValue': 0, 'unexercisedValue': 160879}, {'maxAge': 1, 'name': 'Mr. Daniel A. Atkinson IV', 'age': 46, 'title': 'SVP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Theodore  Tanner Jr.', 'age': 60, 'title': 'Chief Technology Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. M. Stuart Davis', 'age': 66, 'title': 'Senior Vice President of Investor Relations', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas J. Downey', 'age': 61, 'title': 'Executive VP, Chief Communications & Marketing Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly S. Rupert', 'title': 'Senior VP & Chief Risk Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	131.26
currentRatio	1.397
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	135.5
dayLow	130.0
debtToEquity	137.125
discount_to_intrinsic_value	-42.25
displayName	Leidos
dividendDate	1782777600
dividendRate	1.72
dividendYield	1.28
earningsCallTimestampEnd	1777982400
earningsCallTimestampStart	1777982400
earningsGrowth	-0.076
earningsQuarterlyGrowth	-0.096
earningsTimestamp	1777984200
earningsTimestampEnd	1785241800
earningsTimestampStart	1785241800
ebitda	2404000000
ebitdaMargins	0.13873
enterpriseToEbitda	9.778
enterpriseToRevenue	1.356
enterpriseValue	23506458624
epsCurrentYear	12.3189
epsForward	13.15694
epsTrailingTwelveMonths	10.93
eps_normalized_growth	-0.11510546351634077
esgPopulated	False
exDividendDate	1781481600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	160.3454
fiftyDayAverageChange	-29.085403
fiftyDayAverageChangePercent	-0.1813922
fiftyTwoWeekChangePercent	-12.804604
fiftyTwoWeekHigh	205.77
fiftyTwoWeekHighChange	-74.51001
fiftyTwoWeekHighChangePercent	-0.36210337
fiftyTwoWeekLow	129.36
fiftyTwoWeekLowChange	1.8999939
fiftyTwoWeekLowChangePercent	0.014687646
fiftyTwoWeekRange	129.36 - 205.77
financialCurrency	USD
firstTradeDateMilliseconds	1161091800000
fiveYearAvgDividendYield	1.25
floatShares	124745220
forwardEps	13.15694
forwardPE	9.976483
freeCashflow	1194749952
fullExchangeName	NYSE
fullTimeEmployees	50000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	92.28
grossMargins	0.17906
grossProfits	3103000064
hasPrePostMarketData	True
heldPercentInsiders	0.0057200002
heldPercentInstitutions	0.81401
impliedSharesOutstanding	125785466
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
irWebsite	http://investors.saic.com/phoenix.zhtml?c=193857&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773619200
lastDividendValue	0.43
lastFiscalYearEnd	1767312000
lastSplitDate	1380499200
lastSplitFactor	405:1000
longBusinessSummary	Leidos Holdings, Inc., together with its subsidiaries, provides services and solutions for government and commercial customers in the United States and internationally. The National Security & Digital segment provides national security software; services by using artificial intelligence and machine learning to coordinate sea, ground, air, and space to help warfighters; offensive, defensive, and physical cyber operation solutions; intelligence analysis, operational support, logistics operations, security, linguistics, force production, biometrics, chemical, biological, radiological, nuclear, and explosives, energetics, training, and other services; and Digital Modernization and transformation services. The Health & Civil segment offers air traffic control systems; health mission software; managed health services; infrastructure management and operation; logistical operations and information technology support; and life science research and development support services. The Commercial & International segment provides power grid engineering and design, grid modernization, utility planning and consulting, energy management and efficiency, technology-driven innovation, and software and application development; people scanners, computed tomography carry-on baggage scanners, checked baggage scanners, and explosive trace detectors; mobile, non-intrusive ports and borders inspection systems; and open-architecture platform that transforms airport security by integrating disparate devices and technologies into a unified management system. The Defense Systems segment offers air and missile defense, maritime, aerospace, and cyber and threat systems; offers airborne training, intelligence, surveillance, and reconnaissance missions; and provides space-based electro-optic infrared systems, multi/hyperspectral, electronic warfare and signals intelligence, and communications payloads. Leidos Holdings, Inc. was founded in 1969 and is headquartered in Reston, Virginia.
longName	Leidos Holdings, Inc.
market	us_market
marketCap	16510599168
marketState	POST
maxAge	86400
messageBoardId	finmb_110741
mostRecentQuarter	1775174400
netIncomeToCommon	1412999936
nextFiscalYearEnd	1798848000
nonDilutedMarketCap	16968459363
numberOfAnalystOpinions	14
open	133.84
operatingCashflow	1992999936
operatingMargins	0.12227
overallRisk	1
payoutRatio	0.1519
pegRatio	2.46
phone	571 526 6000
postMarketChange	0.0900116
postMarketChangePercent	0.06857504
postMarketPrice	131.35
postMarketTime	1778189310
previousClose	134.9
priceEpsCurrentYear	10.655171
priceHint	2
priceToBook	3.2935212
priceToSalesTrailing12Months	0.95277274
profitMargins	0.08154
quickRatio	1.106
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.125
region	US
regularMarketChange	-3.64
regularMarketChangePercent	-2.69829
regularMarketDayHigh	135.5
regularMarketDayLow	130.0
regularMarketDayRange	130.0 - 135.5
regularMarketOpen	133.84
regularMarketPreviousClose	134.9
regularMarketPrice	131.26
regularMarketTime	1778184002
regularMarketVolume	1425878
returnOnAssets	0.09232
returnOnEquity	0.30579
revenueGrowth	0.037
revenuePerShare	136.449
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	125785466
sharesPercentSharesOut	0.0277
sharesShort	3483444
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	3764705
shortName	Leidos Holdings, Inc.
shortPercentOfFloat	0.0317
shortRatio	3.3
sourceInterval	15
state	VA
symbol	LDOS
targetHighPrice	232.0
targetLowPrice	160.0
targetMeanPrice	194.7857
targetMedianPrice	195.0
totalCash	457000000
totalCashPerShare	3.633
totalDebt	6944000000
totalRevenue	17329000448
tradeable	False
trailingAnnualDividendRate	1.66
trailingAnnualDividendYield	0.0123054115
trailingEps	10.93
trailingPE	12.009149
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	178.68954
twoHundredDayAverageChange	-47.42955
twoHundredDayAverageChangePercent	-0.2654299
typeDisp	Equity
volume	1425878
website	https://www.leidos.com
zip	20190
