Metric	Value
52WeekChange	-0.31904393
SandP52WeekChange	0.22662401
address1	1750 Presidents Street
allTimeHigh	205.77
allTimeLow	25.45679
ask	107.33
askSize	400
auditRisk	4
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	2206210
averageDailyVolume3Month	1307098
averageVolume	1307098
averageVolume10days	2206210
beta	0.515
bid	104.79
bidSize	100
boardRisk	1
bookValue	39.854
city	Reston
