Metric	Value
52WeekChange	-0.18155003
SandP52WeekChange	0.23713183
address1	1750 Presidents Street
allTimeHigh	205.77
allTimeLow	25.45679
ask	121.84
askSize	300
auditRisk	4
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	1295040
averageDailyVolume3Month	1169371
averageVolume	1169371
averageVolume10days	1295040
beta	0.515
bid	122.0
bidSize	200
boardRisk	1
bookValue	39.854
city	Reston
