Metric	Value
52WeekChange	-0.267969
SandP52WeekChange	0.24334764
address1	1750 Presidents Street
allTimeHigh	205.77
allTimeLow	25.45679
ask	107.29
askSize	100
auditRisk	4
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	1448220
averageDailyVolume3Month	1233406
averageVolume	1233406
averageVolume10days	1448220
beta	0.515
bid	107.08
bidSize	200
boardRisk	1
bookValue	39.854
city	Reston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Thomas A. Bell', 'age': 64, 'title': 'CEO & Director', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 4564182, 'exercisedValue': 0, 'unexercisedValue': 3703752}, {'maxAge': 1, 'name': 'Mr. Christopher R. Cage', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2088245, 'exercisedValue': 176805, 'unexercisedValue': 3257818}, {'maxAge': 1, 'name': 'Mr. Daniel J. Antal', 'age': 53, 'title': 'Executive VP & General Counsel', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1619770, 'exercisedValue': 0, 'unexercisedValue': 82844}, {'maxAge': 1, 'name': 'Ms. Leslie K. Fautsch', 'age': 52, 'title': 'Chief Human Resources Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1607484, 'exercisedValue': 176805, 'unexercisedValue': 104712}, {'maxAge': 1, 'name': 'Ms. Cynthia A. Gruensfelder', 'age': 59, 'title': 'President of Defense Sector', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1561505, 'exercisedValue': 0, 'unexercisedValue': 160879}, {'maxAge': 1, 'name': 'Mr. Daniel A. Atkinson IV', 'age': 46, 'title': 'SVP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Theodore  Tanner Jr.', 'age': 60, 'title': 'Chief Technology Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. M. Stuart Davis', 'age': 66, 'title': 'Senior Vice President of Investor Relations', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas J. Downey', 'age': 61, 'title': 'Executive VP, Chief Communications & Marketing Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly S. Rupert', 'title': 'Senior VP & Chief Risk Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	107.12
currentRatio	1.397
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	109.5
dayLow	106.095
debtToEquity	137.125
discount_to_intrinsic_value	-17.66
displayName	Leidos
dividendDate	1782777600
dividendRate	1.72
dividendYield	1.51
earningsCallTimestampEnd	1777982400
earningsCallTimestampStart	1777982400
earningsGrowth	-0.076
earningsQuarterlyGrowth	-0.096
earningsTimestamp	1777984200
earningsTimestampEnd	1785241800
earningsTimestampStart	1785241800
ebitda	2404000000
ebitdaMargins	0.13873
enterpriseToEbitda	8.663
enterpriseToRevenue	1.202
enterpriseValue	20824713216
epsCurrentYear	12.3319
epsForward	13.15169
epsTrailingTwelveMonths	10.93
eps_normalized_growth	-0.11510546351634077
esgPopulated	False
exDividendDate	1781481600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	135.4368
fiftyDayAverageChange	-28.316795
fiftyDayAverageChangePercent	-0.20907757
fiftyTwoWeekChangePercent	-26.796902
fiftyTwoWeekHigh	205.77
fiftyTwoWeekHighChange	-98.65
fiftyTwoWeekHighChangePercent	-0.47941875
fiftyTwoWeekLow	106.095
