Metric	Value
52WeekChange	-0.24085552
SandP52WeekChange	0.1835649
address1	1750 Presidents Street
allTimeHigh	205.77
allTimeLow	25.45679
ask	135.87
askSize	200
auditRisk	4
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	1300220
averageDailyVolume3Month	1658087
averageVolume	1658087
averageVolume10days	1300220
beta	0.546
bid	134.61
bidSize	200
boardRisk	1
bookValue	42.106
city	Reston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Thomas A. Bell', 'age': 64, 'title': 'CEO & Director', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 4564182, 'exercisedValue': 0, 'unexercisedValue': 3703752}, {'maxAge': 1, 'name': 'Mr. Christopher R. Cage', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2088245, 'exercisedValue': 176805, 'unexercisedValue': 3257818}, {'maxAge': 1, 'name': 'Mr. Daniel J. Antal', 'age': 53, 'title': 'Executive VP & General Counsel', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1619770, 'exercisedValue': 0, 'unexercisedValue': 82844}, {'maxAge': 1, 'name': 'Ms. Leslie K. Fautsch', 'age': 52, 'title': 'Chief Human Resources Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1607484, 'exercisedValue': 176805, 'unexercisedValue': 104712}, {'maxAge': 1, 'name': 'Ms. Cynthia A. Gruensfelder', 'age': 59, 'title': 'President of Defense Sector', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1561505, 'exercisedValue': 0, 'unexercisedValue': 160879}, {'maxAge': 1, 'name': 'Mr. Daniel A. Atkinson IV', 'age': 46, 'title': 'SVP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Theodore  Tanner Jr.', 'age': 60, 'title': 'Chief Technology Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. M. Stuart Davis', 'age': 66, 'title': 'Senior Vice President of Investor Relations', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas J. Downey', 'age': 61, 'title': 'Executive VP, Chief Communications & Marketing Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly S. Rupert', 'title': 'Senior VP & Chief Risk Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[{'header': 'Dividend', 'message': 'LDOS announced a cash dividend of $0.43 with an ex-date of Sep. 15, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1789444800000, 'amount': '0.43'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	134.54
currentRatio	1.629
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	137.8827
dayLow	134.44
debtToEquity	123.276
discount_to_intrinsic_value	-57.87
displayName	Leidos
dividendDate	1790726400
dividendRate	1.72
dividendYield	1.24
earningsCallTimestampEnd	1785844800
earningsCallTimestampStart	1785844800
earningsGrowth	-0.067
earningsQuarterlyGrowth	-0.095
earningsTimestamp	1785846600
earningsTimestampEnd	1793709000
earningsTimestampStart	1793709000
ebitda	2382000128
ebitdaMargins	0.13508001
enterpriseToEbitda	9.762
enterpriseToRevenue	1.319
enterpriseValue	23253886976
epsCurrentYear	12.39938
epsForward	12.78266
epsTrailingTwelveMonths	10.71
eps_normalized_growth	-0.09500217883548978
esgPopulated	False
exDividendDate	1789430400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	117.9822
fiftyDayAverageChange	16.557793
fiftyDayAverageChangePercent	0.14034145
fiftyTwoWeekChangePercent	-24.085552
fiftyTwoWeekHigh	205.77
fiftyTwoWeekHighChange	-71.23001
fiftyTwoWeekHighChangePercent	-0.34616324
fiftyTwoWeekLow	98.86
fiftyTwoWeekLowChange	35.679993
fiftyTwoWeekLowChangePercent	0.36091435
fiftyTwoWeekRange	98.86 - 205.77
financialCurrency	USD
firstTradeDateMilliseconds	1161091800000
fiveYearAvgDividendYield	1.25
floatShares	124553527
forwardEps	12.78266
forwardPE	10.525196
freeCashflow	1146625024
fullExchangeName	NYSE
fullTimeEmployees	50000
fulldayChange	-3.89
fulldayChangePercent	-2.81008
fulldayPrice	135.98
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	85.22
grossMargins	0.17795
grossProfits	3137999872
hasPrePostMarketData	True
heldPercentInsiders	0.00555
heldPercentInstitutions	0.84739
impliedSharesOutstanding	125785466
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
irWebsite	http://investors.saic.com/phoenix.zhtml?c=193857&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1781481600
lastDividendValue	0.43
lastFiscalYearEnd	1767312000
lastSplitDate	1380499200
lastSplitFactor	405:1000
