Metric	Value
52WeekChange	0.26156282
SandP52WeekChange	0.2166065
address1	1750 Presidents Street
allTimeHigh	205.77
allTimeLow	25.45679
ask	180.92
askSize	200
auditRisk	10
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	1369700
averageDailyVolume3Month	1035700
averageVolume	1035700
averageVolume10days	1369700
beta	0.617
bid	171.75
bidSize	300
boardRisk	2
bookValue	38.898
city	Reston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Thomas A. Bell', 'age': 63, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 5040311, 'exercisedValue': 0, 'unexercisedValue': 991737}, {'maxAge': 1, 'name': 'Mr. Christopher R. Cage', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 2321160, 'exercisedValue': 188521, 'unexercisedValue': 1517329}, {'maxAge': 1, 'name': 'Mr. Daniel J. Antal', 'age': 52, 'title': 'Executive VP & General Counsel', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 1854313, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth A. M. Porter', 'age': 53, 'title': 'President of Health & Services Sector', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1876386, 'exercisedValue': 224348, 'unexercisedValue': 1706659}, {'maxAge': 1, 'name': 'Mr. Daniel A. Atkinson IV', 'age': 46, 'title': 'SVP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1979, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Theodore  Tanner Jr.', 'age': 60, 'title': 'Chief Technology Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. M. Stuart Davis', 'age': 66, 'title': 'Senior Vice President of Investor Relations', 'yearBorn': 1959, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas J. Downey', 'age': 61, 'title': 'Executive VP, Chief Communications & Marketing Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Leslie K. Fautsch', 'age': 51, 'title': 'Chief Human Resources Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly S. Rupert', 'title': 'Senior VP & Chief Risk Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	177.89
currentRatio	1.703
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	179.13
dayLow	174.34
debtToEquity	107.658
discount_to_intrinsic_value	65.22
displayName	Leidos
dividendDate	1774915200
dividendRate	1.66
dividendYield	0.95
earningsCallTimestampEnd	1771333200
earningsCallTimestampStart	1771333200
earningsGrowth	0.197
earningsQuarterlyGrowth	0.151
earningsTimestamp	1771335000
earningsTimestampEnd	1777383000
earningsTimestampStart	1777383000
ebitda	2390000128
ebitdaMargins	0.13916
enterpriseToEbitda	11.198
enterpriseToRevenue	1.558
enterpriseValue	26763995136
epsCurrentYear	12.13304
epsForward	12.89148
epsTrailingTwelveMonths	11.14
eps_normalized_growth	0.17091820248622702
esgPopulated	False
exDividendDate	1773619200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	185.1274
fiftyDayAverageChange	-7.2373962
fiftyDayAverageChangePercent	-0.03909414
fiftyTwoWeekChangePercent	26.156282
fiftyTwoWeekHigh	205.77
fiftyTwoWeekHighChange	-27.880005
fiftyTwoWeekHighChangePercent	-0.1354911
fiftyTwoWeekLow	128.32
fiftyTwoWeekLowChange	49.569992
fiftyTwoWeekLowChangePercent	0.3862998
fiftyTwoWeekRange	128.32 - 205.77
financialCurrency	USD
firstTradeDateMilliseconds	1161091800000
fiveYearAvgDividendYield	1.26
floatShares	125385334
forwardEps	12.89148
forwardPE	13.799036
freeCashflow	1105624960
fullExchangeName	NYSE
fullTimeEmployees	47000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	511.54
grossMargins	0.18045
grossProfits	3099000064
hasPrePostMarketData	True
heldPercentInsiders	0.00648
heldPercentInstitutions	0.80904996
impliedSharesOutstanding	127855173
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
irWebsite	http://investors.saic.com/phoenix.zhtml?c=193857&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765756800
lastDividendValue	0.43
lastFiscalYearEnd	1767312000
lastSplitDate	1380499200
lastSplitFactor	405:1000
longBusinessSummary	Leidos Holdings, Inc., together with its subsidiaries, provides services and solutions for government and commercial customers in the United States and internationally. The National Security & Digital segment provides national security software; services by using artificial intelligence and machine learning to coordinate sea, ground, air, and space to help warfighters; offensive, defensive, and physical cyber operation solutions; intelligence analysis, operational support, logistics operations, security, linguistics, force production, biometrics, chemical, biological, radiological, nuclear, and explosives, energetics, training, and other services; and Digital Modernization and transformation services. The Health & Civil segment offers air traffic control systems; health mission software; managed health services; infrastructure management and operation; logistical operations and information technology support; and life science research and development support services. The Commercial & International segment provides power grid engineering and design, grid modernization, utility planning and consulting, energy management and efficiency, technology-driven innovation, and software and application development; people scanners, computed tomography carry-on baggage scanners, checked baggage scanners, and explosive trace detectors; mobile, non-intrusive ports and borders inspection systems; and open-architecture platform that transforms airport security by integrating disparate devices and technologies into a unified management system. The Defense Systems segment offers air and missile defense, maritime, aerospace, and cyber and threat systems; offers airborne training, intelligence, surveillance, and reconnaissance missions; and provides space-based electro-optic infrared systems, multi/hyperspectral, electronic warfare and signals intelligence, and communications payloads. Leidos Holdings, Inc. was founded in 1969 and is headquartered in Reston, Virginia.
longName	Leidos Holdings, Inc.
market	us_market
marketCap	22744156160
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_110741
mostRecentQuarter	1767312000
netIncomeToCommon	1448000000
nextFiscalYearEnd	1798848000
nonDilutedMarketCap	22333587262
numberOfAnalystOpinions	13
open	175.65
operatingCashflow	1750000000
operatingMargins	0.11243
overallRisk	3
payoutRatio	0.1463
phone	571 526 6000
postMarketChange	0.009994507
postMarketChangePercent	0.0056183636
postMarketPrice	177.9
postMarketTime	1772845008
previousClose	175.66
priceEpsCurrentYear	14.661617
priceHint	2
priceToBook	4.573243
priceToSalesTrailing12Months	1.3243366
profitMargins	0.084309995
quickRatio	1.35
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.06667
region	US
regularMarketChange	2.23
regularMarketChangePercent	1.2695
regularMarketDayHigh	179.13
regularMarketDayLow	174.34
regularMarketDayRange	174.34 - 179.13
regularMarketOpen	175.65
regularMarketPreviousClose	175.66
regularMarketPrice	177.89
regularMarketTime	1772830803
regularMarketVolume	768461
returnOnAssets	0.09905
returnOnEquity	0.31034002
revenueGrowth	-0.036
revenuePerShare	134.172
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	126392684
sharesPercentSharesOut	0.0217
sharesShort	2744956
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	2431645
shortName	Leidos Holdings, Inc.
shortPercentOfFloat	0.0249
shortRatio	2.98
sourceInterval	15
state	VA
symbol	LDOS
syntheticPEG	0.7004586802030457
targetHighPrice	235.0
targetLowPrice	185.0
targetMeanPrice	214.0
targetMedianPrice	215.0
totalCash	1108000000
totalCashPerShare	8.766
totalDebt	5342000128
totalRevenue	17173999616
tradeable	False
trailingAnnualDividendRate	1.63
trailingAnnualDividendYield	0.009279289
trailingEps	11.14
trailingPE	15.968581
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	177.96875
twoHundredDayAverageChange	-0.07875061
twoHundredDayAverageChangePercent	-0.00044249685
typeDisp	Equity
volume	768461
website	https://www.leidos.com
zip	20190
