Metric	Value
52WeekChange	-0.14459652
SandP52WeekChange	0.27181315
address1	1750 Presidents Street
allTimeHigh	205.77
allTimeLow	25.45679
ask	0.0
askSize	300
auditRisk	4
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	1346450
averageDailyVolume3Month	1170053
averageVolume	1170053
averageVolume10days	1346450
beta	0.515
bid	0.0
bidSize	100
boardRisk	1
bookValue	39.854
city	Reston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Thomas A. Bell', 'age': 64, 'title': 'CEO & Director', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 4564182, 'exercisedValue': 0, 'unexercisedValue': 3703752}, {'maxAge': 1, 'name': 'Mr. Christopher R. Cage', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2088245, 'exercisedValue': 176805, 'unexercisedValue': 3257818}, {'maxAge': 1, 'name': 'Mr. Daniel J. Antal', 'age': 53, 'title': 'Executive VP & General Counsel', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1619770, 'exercisedValue': 0, 'unexercisedValue': 82844}, {'maxAge': 1, 'name': 'Ms. Leslie K. Fautsch', 'age': 52, 'title': 'Chief Human Resources Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1607484, 'exercisedValue': 176805, 'unexercisedValue': 104712}, {'maxAge': 1, 'name': 'Ms. Cynthia A. Gruensfelder', 'age': 59, 'title': 'President of Defense Sector', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1561505, 'exercisedValue': 0, 'unexercisedValue': 160879}, {'maxAge': 1, 'name': 'Mr. Daniel A. Atkinson IV', 'age': 46, 'title': 'SVP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Theodore  Tanner Jr.', 'age': 60, 'title': 'Chief Technology Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. M. Stuart Davis', 'age': 66, 'title': 'Senior Vice President of Investor Relations', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas J. Downey', 'age': 61, 'title': 'Executive VP, Chief Communications & Marketing Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly S. Rupert', 'title': 'Senior VP & Chief Risk Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	124.43
currentRatio	1.397
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	127.2
dayLow	124.02
debtToEquity	137.125
discount_to_intrinsic_value	-36.8
displayName	Leidos
dividendDate	1782777600
dividendRate	1.72
dividendYield	1.38
earningsCallTimestampEnd	1777982400
earningsCallTimestampStart	1777982400
earningsGrowth	-0.076
earningsQuarterlyGrowth	-0.096
earningsTimestamp	1777984200
earningsTimestampEnd	1785241800
earningsTimestampStart	1785241800
ebitda	2404000000
ebitdaMargins	0.13873
enterpriseToEbitda	9.23
enterpriseToRevenue	1.28
enterpriseValue	22189486080
epsCurrentYear	12.3319
epsForward	13.15169
epsTrailingTwelveMonths	10.92
eps_normalized_growth	-0.11510546351634077
esgPopulated	False
exDividendDate	1781481600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	142.952
fiftyDayAverageChange	-18.521996
fiftyDayAverageChangePercent	-0.12956794
fiftyTwoWeekChangePercent	-14.459652
fiftyTwoWeekHigh	205.77
fiftyTwoWeekHighChange	-81.340004
fiftyTwoWeekHighChangePercent	-0.39529574
fiftyTwoWeekLow	121.2
fiftyTwoWeekLowChange	3.2300034
fiftyTwoWeekLowChangePercent	0.026650194
fiftyTwoWeekRange	121.2 - 205.77
financialCurrency	USD
firstTradeDateMilliseconds	1161091800000
fiveYearAvgDividendYield	1.25
floatShares	124782956
forwardEps	13.15169
forwardPE	9.461142
freeCashflow	1194749952
fullExchangeName	NYSE
fullTimeEmployees	50000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	90.96
grossMargins	0.17906
grossProfits	3103000064
hasPrePostMarketData	True
heldPercentInsiders	0.0057
heldPercentInstitutions	0.81948
impliedSharesOutstanding	125785466
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
irWebsite	http://investors.saic.com/phoenix.zhtml?c=193857&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773619200
lastDividendValue	0.43
lastFiscalYearEnd	1767312000
lastSplitDate	1380499200
lastSplitFactor	405:1000
longBusinessSummary	Leidos Holdings, Inc., together with its subsidiaries, provides services and solutions for government and commercial customers in the United States and internationally. The National Security & Digital segment provides national security software; services by using artificial intelligence and machine learning to coordinate sea, ground, air, and space to help warfighters; offensive, defensive, and physical cyber operation solutions; intelligence analysis, operational support, logistics operations, security, linguistics, force production, biometrics, chemical, biological, radiological, nuclear, and explosives, energetics, training, and other services; and Digital Modernization and transformation services. The Health & Civil segment offers air traffic control systems; health mission software; managed health services; infrastructure management and operation; logistical operations and information technology support; and life science research and development support services. The Commercial & International segment provides power grid engineering and design, grid modernization, utility planning and consulting, energy management and efficiency, technology-driven innovation, and software and application development; people scanners, computed tomography carry-on baggage scanners, checked baggage scanners, and explosive trace detectors; mobile, non-intrusive ports and borders inspection systems; and open-architecture platform that transforms airport security by integrating disparate devices and technologies into a unified management system. The Defense Systems segment offers air and missile defense, maritime, aerospace, and cyber and threat systems; offers airborne training, intelligence, surveillance, and reconnaissance missions; and provides space-based electro-optic infrared systems, multi/hyperspectral, electronic warfare and signals intelligence, and communications payloads. Leidos Holdings, Inc. was founded in 1969 and is headquartered in Reston, Virginia.
longName	Leidos Holdings, Inc.
market	us_market
marketCap	15651485696
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_110741
mostRecentQuarter	1775174400
netIncomeToCommon	1412999936
nextFiscalYearEnd	1798848000
nonDilutedMarketCap	15669095499
numberOfAnalystOpinions	15
open	126.06
operatingCashflow	1992999936
operatingMargins	0.12227
overallRisk	1
payoutRatio	0.1519
pegRatio	2.46
phone	571 526 6000
postMarketChange	1.0699997
postMarketChangePercent	0.859921
postMarketPrice	125.5
postMarketTime	1780703733
previousClose	124.57
priceEpsCurrentYear	10.090092
priceHint	2
priceToBook	3.122146
priceToSalesTrailing12Months	0.9031961
profitMargins	0.08154
quickRatio	1.106
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.23529
region	US
regularMarketChange	-0.139999
regularMarketChangePercent	-0.112386
regularMarketDayHigh	127.2
regularMarketDayLow	124.02
regularMarketDayRange	124.02 - 127.2
regularMarketOpen	126.06
regularMarketPreviousClose	124.57
regularMarketPrice	124.43
regularMarketTime	1780689603
regularMarketVolume	1258455
returnOnAssets	0.09232
returnOnEquity	0.30579
revenueGrowth	0.037
revenuePerShare	136.449
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	125785466
sharesPercentSharesOut	0.0353
sharesShort	4436868
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	3483444
shortName	Leidos Holdings, Inc.
shortPercentOfFloat	0.0404
shortRatio	3.58
sourceInterval	15
state	VA
symbol	LDOS
targetHighPrice	225.0
targetLowPrice	140.0
targetMeanPrice	183.26666
targetMedianPrice	180.0
totalCash	457000000
totalCashPerShare	3.633
totalDebt	6944000000
totalRevenue	17329000448
tradeable	False
trailingAnnualDividendRate	1.66
trailingAnnualDividendYield	0.01332584
trailingEps	10.92
trailingPE	11.394689
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	174.7162
twoHundredDayAverageChange	-50.2862
twoHundredDayAverageChangePercent	-0.28781646
typeDisp	Equity
volume	1258455
website	https://www.leidos.com
zip	20190
