Metric	Value
52WeekChange	0.11843145
SandP52WeekChange	0.21843708
address1	1750 Presidents Street
allTimeHigh	205.77
allTimeLow	25.45679
ask	0.0
askSize	300
auditRisk	10
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	1277630
averageDailyVolume3Month	1146583
averageVolume	1146583
averageVolume10days	1277630
beta	0.617
bid	0.0
bidSize	300
boardRisk	2
bookValue	38.898
city	Reston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Thomas A. Bell', 'age': 64, 'title': 'CEO & Director', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 4564182, 'exercisedValue': 0, 'unexercisedValue': 3703752}, {'maxAge': 1, 'name': 'Mr. Christopher R. Cage', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2088245, 'exercisedValue': 176805, 'unexercisedValue': 3257818}, {'maxAge': 1, 'name': 'Mr. Daniel J. Antal', 'age': 53, 'title': 'Executive VP & General Counsel', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1619770, 'exercisedValue': 0, 'unexercisedValue': 82844}, {'maxAge': 1, 'name': 'Ms. Leslie K. Fautsch', 'age': 52, 'title': 'Chief Human Resources Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1607484, 'exercisedValue': 176805, 'unexercisedValue': 104712}, {'maxAge': 1, 'name': 'Ms. Cynthia A. Gruensfelder', 'age': 59, 'title': 'President of Defense Sector', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1561505, 'exercisedValue': 0, 'unexercisedValue': 160879}, {'maxAge': 1, 'name': 'Mr. Daniel A. Atkinson IV', 'age': 46, 'title': 'SVP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Theodore  Tanner Jr.', 'age': 60, 'title': 'Chief Technology Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. M. Stuart Davis', 'age': 66, 'title': 'Senior Vice President of Investor Relations', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas J. Downey', 'age': 61, 'title': 'Executive VP, Chief Communications & Marketing Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly S. Rupert', 'title': 'Senior VP & Chief Risk Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	156.01
currentRatio	1.703
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	157.3499
dayLow	154.66
debtToEquity	107.658
discount_to_intrinsic_value	67.94
displayName	Leidos
dividendDate	1774915200
dividendRate	1.66
dividendYield	1.06
earningsCallTimestampEnd	1771333200
earningsCallTimestampStart	1771333200
earningsGrowth	0.197
earningsQuarterlyGrowth	0.151
earningsTimestamp	1771335000
earningsTimestampEnd	1777379400
earningsTimestampStart	1777379400
ebitda	2390000128
ebitdaMargins	0.13916
enterpriseToEbitda	10.041
enterpriseToRevenue	1.397
enterpriseValue	23998523392
epsCurrentYear	12.16187
epsForward	12.87242
epsTrailingTwelveMonths	11.14
eps_normalized_growth	0.17091820248622702
esgPopulated	False
exDividendDate	1773619200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	175.5902
fiftyDayAverageChange	-19.5802
fiftyDayAverageChangePercent	-0.11151078
fiftyTwoWeekChangePercent	11.843145
fiftyTwoWeekHigh	205.77
fiftyTwoWeekHighChange	-49.76001
fiftyTwoWeekHighChangePercent	-0.24182343
fiftyTwoWeekLow	128.32
fiftyTwoWeekLowChange	27.689987
fiftyTwoWeekLowChangePercent	0.21578854
fiftyTwoWeekRange	128.32 - 205.77
financialCurrency	USD
firstTradeDateMilliseconds	1161091800000
fiveYearAvgDividendYield	1.25
floatShares	125346153
forwardEps	12.87242
forwardPE	12.119709
freeCashflow	1105624960
fullExchangeName	NYSE
fullTimeEmployees	47000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	486.55
grossMargins	0.18045
grossProfits	3099000064
hasPrePostMarketData	True
heldPercentInsiders	0.0064
heldPercentInstitutions	0.81248003
impliedSharesOutstanding	126392685
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
irWebsite	http://investors.saic.com/phoenix.zhtml?c=193857&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773619200
lastDividendValue	0.43
lastFiscalYearEnd	1767312000
lastSplitDate	1380499200
lastSplitFactor	405:1000
longBusinessSummary	Leidos Holdings, Inc., together with its subsidiaries, provides services and solutions for government and commercial customers in the United States and internationally. The National Security & Digital segment provides national security software; services by using artificial intelligence and machine learning to coordinate sea, ground, air, and space to help warfighters; offensive, defensive, and physical cyber operation solutions; intelligence analysis, operational support, logistics operations, security, linguistics, force production, biometrics, chemical, biological, radiological, nuclear, and explosives, energetics, training, and other services; and Digital Modernization and transformation services. The Health & Civil segment offers air traffic control systems; health mission software; managed health services; infrastructure management and operation; logistical operations and information technology support; and life science research and development support services. The Commercial & International segment provides power grid engineering and design, grid modernization, utility planning and consulting, energy management and efficiency, technology-driven innovation, and software and application development; people scanners, computed tomography carry-on baggage scanners, checked baggage scanners, and explosive trace detectors; mobile, non-intrusive ports and borders inspection systems; and open-architecture platform that transforms airport security by integrating disparate devices and technologies into a unified management system. The Defense Systems segment offers air and missile defense, maritime, aerospace, and cyber and threat systems; offers airborne training, intelligence, surveillance, and reconnaissance missions; and provides space-based electro-optic infrared systems, multi/hyperspectral, electronic warfare and signals intelligence, and communications payloads. Leidos Holdings, Inc. was founded in 1969 and is headquartered in Reston, Virginia.
longName	Leidos Holdings, Inc.
market	us_market
marketCap	19718522880
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_110741
mostRecentQuarter	1767312000
netIncomeToCommon	1448000000
nextFiscalYearEnd	1798848000
nonDilutedMarketCap	19584408407
numberOfAnalystOpinions	14
open	154.48
operatingCashflow	1750000000
operatingMargins	0.11243
overallRisk	3
payoutRatio	0.1463
phone	571 526 6000
postMarketChange	0.8867035
postMarketChangePercent	0.56836325
postMarketPrice	156.8967
postMarketTime	1775087789
previousClose	155.52
priceEpsCurrentYear	12.827797
priceHint	2
priceToBook	4.010746
priceToSalesTrailing12Months	1.1481614
profitMargins	0.084309995
quickRatio	1.35
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.125
region	US
regularMarketChange	0.48999
regularMarketChangePercent	0.315066
regularMarketDayHigh	157.3499
regularMarketDayLow	154.66
regularMarketDayRange	154.66 - 157.3499
regularMarketOpen	154.48
regularMarketPreviousClose	155.52
regularMarketPrice	156.01
regularMarketTime	1775073603
regularMarketVolume	852676
returnOnAssets	0.09905
returnOnEquity	0.31034002
revenueGrowth	-0.036
revenuePerShare	134.172
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	125928552
sharesPercentSharesOut	0.0299
sharesShort	3764705
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	2744956
shortName	Leidos Holdings, Inc.
shortPercentOfFloat	0.0342
shortRatio	2.81
sourceInterval	15
state	VA
symbol	LDOS
syntheticPEG	0.615213654822335
targetHighPrice	235.0
targetLowPrice	165.0
targetMeanPrice	209.07143
targetMedianPrice	212.5
totalCash	1108000000
totalCashPerShare	8.766
totalDebt	5342000128
totalRevenue	17173999616
tradeable	False
trailingAnnualDividendRate	1.63
trailingAnnualDividendYield	0.010480966
trailingEps	11.14
trailingPE	14.004487
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	179.4619
twoHundredDayAverageChange	-23.451904
twoHundredDayAverageChangePercent	-0.13067901
typeDisp	Equity
volume	852676
website	https://www.leidos.com
zip	20190
