Metric	Value
52WeekChange	0.19578588
SandP52WeekChange	0.32693863
address1	1750 Presidents Street
allTimeHigh	205.77
allTimeLow	25.45679
ask	162.49
askSize	200
auditRisk	10
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	865800
averageDailyVolume3Month	1136403
averageVolume	1136403
averageVolume10days	865800
beta	0.663
bid	158.93
bidSize	200
boardRisk	2
bookValue	38.898
city	Reston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Thomas A. Bell', 'age': 64, 'title': 'CEO & Director', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 4564182, 'exercisedValue': 0, 'unexercisedValue': 3703752}, {'maxAge': 1, 'name': 'Mr. Christopher R. Cage', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2088245, 'exercisedValue': 176805, 'unexercisedValue': 3257818}, {'maxAge': 1, 'name': 'Mr. Daniel J. Antal', 'age': 53, 'title': 'Executive VP & General Counsel', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1619770, 'exercisedValue': 0, 'unexercisedValue': 82844}, {'maxAge': 1, 'name': 'Ms. Leslie K. Fautsch', 'age': 52, 'title': 'Chief Human Resources Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1607484, 'exercisedValue': 176805, 'unexercisedValue': 104712}, {'maxAge': 1, 'name': 'Ms. Cynthia A. Gruensfelder', 'age': 59, 'title': 'President of Defense Sector', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1561505, 'exercisedValue': 0, 'unexercisedValue': 160879}, {'maxAge': 1, 'name': 'Mr. Daniel A. Atkinson IV', 'age': 46, 'title': 'SVP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Theodore  Tanner Jr.', 'age': 60, 'title': 'Chief Technology Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. M. Stuart Davis', 'age': 66, 'title': 'Senior Vice President of Investor Relations', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas J. Downey', 'age': 61, 'title': 'Executive VP, Chief Communications & Marketing Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly S. Rupert', 'title': 'Senior VP & Chief Risk Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	158.87
currentRatio	1.703
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	160.38
dayLow	157.8
debtToEquity	107.658
discount_to_intrinsic_value	66.94
displayName	Leidos
dividendDate	1774915200
dividendRate	1.66
dividendYield	1.04
earningsCallTimestampEnd	1777982400
earningsCallTimestampStart	1777982400
earningsGrowth	0.197
earningsQuarterlyGrowth	0.151
earningsTimestamp	1777984200
earningsTimestampEnd	1777984200
earningsTimestampStart	1777984200
ebitda	2390000128
ebitdaMargins	0.13916
enterpriseToEbitda	10.224
enterpriseToRevenue	1.423
enterpriseValue	24435841024
epsCurrentYear	12.16187
epsForward	12.87242
epsTrailingTwelveMonths	11.13
eps_normalized_growth	0.17091820248622702
esgPopulated	False
exDividendDate	1773619200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	174.2446
fiftyDayAverageChange	-15.374603
fiftyDayAverageChangePercent	-0.08823575
fiftyTwoWeekChangePercent	19.578588
fiftyTwoWeekHigh	205.77
fiftyTwoWeekHighChange	-46.90001
fiftyTwoWeekHighChangePercent	-0.22792442
fiftyTwoWeekLow	130.35
fiftyTwoWeekLowChange	28.519989
fiftyTwoWeekLowChangePercent	0.21879545
fiftyTwoWeekRange	130.35 - 205.77
financialCurrency	USD
firstTradeDateMilliseconds	1161091800000
fiveYearAvgDividendYield	1.25
floatShares	125346153
forwardEps	12.87242
forwardPE	12.34189
freeCashflow	1105624960
fullExchangeName	NYSE
fullTimeEmployees	47000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	480.53
grossMargins	0.18045
grossProfits	3099000064
hasPrePostMarketData	True
heldPercentInsiders	0.0057300003
heldPercentInstitutions	0.81198
impliedSharesOutstanding	126392685
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
irWebsite	http://investors.saic.com/phoenix.zhtml?c=193857&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773619200
lastDividendValue	0.43
lastFiscalYearEnd	1767312000
lastSplitDate	1380499200
lastSplitFactor	405:1000
