Metric	Value
52WeekChange	0.1144979
SandP52WeekChange	0.276026
address1	1750 Presidents Street
allTimeHigh	205.77
allTimeLow	25.45679
ask	156.93
askSize	200
auditRisk	10
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	830420
averageDailyVolume3Month	1104331
averageVolume	1104331
averageVolume10days	830420
beta	0.663
bid	156.82
bidSize	100
boardRisk	2
bookValue	38.898
city	Reston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Thomas A. Bell', 'age': 64, 'title': 'CEO & Director', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 4564182, 'exercisedValue': 0, 'unexercisedValue': 3703752}, {'maxAge': 1, 'name': 'Mr. Christopher R. Cage', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2088245, 'exercisedValue': 176805, 'unexercisedValue': 3257818}, {'maxAge': 1, 'name': 'Mr. Daniel J. Antal', 'age': 53, 'title': 'Executive VP & General Counsel', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1619770, 'exercisedValue': 0, 'unexercisedValue': 82844}, {'maxAge': 1, 'name': 'Ms. Leslie K. Fautsch', 'age': 52, 'title': 'Chief Human Resources Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1607484, 'exercisedValue': 176805, 'unexercisedValue': 104712}, {'maxAge': 1, 'name': 'Ms. Cynthia A. Gruensfelder', 'age': 59, 'title': 'President of Defense Sector', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1561505, 'exercisedValue': 0, 'unexercisedValue': 160879}, {'maxAge': 1, 'name': 'Mr. Daniel A. Atkinson IV', 'age': 46, 'title': 'SVP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Theodore  Tanner Jr.', 'age': 60, 'title': 'Chief Technology Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. M. Stuart Davis', 'age': 66, 'title': 'Senior Vice President of Investor Relations', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas J. Downey', 'age': 61, 'title': 'Executive VP, Chief Communications & Marketing Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly S. Rupert', 'title': 'Senior VP & Chief Risk Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	156.8
currentRatio	1.703
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	158.3892
dayLow	156.225
debtToEquity	107.658
discount_to_intrinsic_value	67.7
displayName	Leidos
dividendDate	1774915200
dividendRate	1.66
dividendYield	1.05
earningsCallTimestampEnd	1777982400
earningsCallTimestampStart	1777982400
earningsGrowth	0.197
earningsQuarterlyGrowth	0.151
earningsTimestamp	1777984200
earningsTimestampEnd	1777984200
earningsTimestampStart	1777984200
ebitda	2390000128
ebitdaMargins	0.13916
enterpriseToEbitda	10.125
enterpriseToRevenue	1.409
enterpriseValue	24198223872
epsCurrentYear	12.31084
epsForward	13.21292
epsTrailingTwelveMonths	11.14
eps_normalized_growth	0.17091820248622702
esgPopulated	False
exDividendDate	1773619200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	171.1
fiftyDayAverageChange	-14.300003
fiftyDayAverageChangePercent	-0.08357687
fiftyTwoWeekChangePercent	11.44979
fiftyTwoWeekHigh	205.77
fiftyTwoWeekHighChange	-48.97
fiftyTwoWeekHighChangePercent	-0.23798415
fiftyTwoWeekLow	136.91
fiftyTwoWeekLowChange	19.89
fiftyTwoWeekLowChangePercent	0.14527792
fiftyTwoWeekRange	136.91 - 205.77
financialCurrency	USD
firstTradeDateMilliseconds	1161091800000
fiveYearAvgDividendYield	1.25
floatShares	125348680
forwardEps	13.21292
forwardPE	11.867172
freeCashflow	1105624960
fullExchangeName	NYSE
fullTimeEmployees	47000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	485.42
grossMargins	0.18045
grossProfits	3099000064
hasPrePostMarketData	True
heldPercentInsiders	0.0057099997
heldPercentInstitutions	0.81262
impliedSharesOutstanding	126392685
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
irWebsite	http://investors.saic.com/phoenix.zhtml?c=193857&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773619200
lastDividendValue	0.43
lastFiscalYearEnd	1767312000
lastSplitDate	1380499200
lastSplitFactor	405:1000
longBusinessSummary	Leidos Holdings, Inc., together with its subsidiaries, provides services and solutions for government and commercial customers in the United States and internationally. The National Security & Digital segment provides national security software; services by using artificial intelligence and machine learning to coordinate sea, ground, air, and space to help warfighters; offensive, defensive, and physical cyber operation solutions; intelligence analysis, operational support, logistics operations, security, linguistics, force production, biometrics, chemical, biological, radiological, nuclear, and explosives, energetics, training, and other services; and Digital Modernization and transformation services. The Health & Civil segment offers air traffic control systems; health mission software; managed health services; infrastructure management and operation; logistical operations and information technology support; and life science research and development support services. The Commercial & International segment provides power grid engineering and design, grid modernization, utility planning and consulting, energy management and efficiency, technology-driven innovation, and software and application development; people scanners, computed tomography carry-on baggage scanners, checked baggage scanners, and explosive trace detectors; mobile, non-intrusive ports and borders inspection systems; and open-architecture platform that transforms airport security by integrating disparate devices and technologies into a unified management system. The Defense Systems segment offers air and missile defense, maritime, aerospace, and cyber and threat systems; offers airborne training, intelligence, surveillance, and reconnaissance missions; and provides space-based electro-optic infrared systems, multi/hyperspectral, electronic warfare and signals intelligence, and communications payloads. Leidos Holdings, Inc. was founded in 1969 and is headquartered in Reston, Virginia.
longName	Leidos Holdings, Inc.
market	us_market
marketCap	19818373120
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_110741
mostRecentQuarter	1767312000
netIncomeToCommon	1448000000
nextFiscalYearEnd	1798848000
nonDilutedMarketCap	19845080509
numberOfAnalystOpinions	14
open	157.93
operatingCashflow	1750000000
operatingMargins	0.11243
overallRisk	3
payoutRatio	0.1463
phone	571 526 6000
postMarketChange	0.11999512
postMarketChangePercent	0.078489736
postMarketPrice	153.0
postMarketTime	1775865322
previousClose	157.59
priceEpsCurrentYear	12.736743
priceHint	2
priceToBook	4.031056
priceToSalesTrailing12Months	1.1539754
profitMargins	0.084309995
quickRatio	1.35
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.125
region	US
regularMarketChange	-0.7899933
regularMarketChangePercent	-0.5012966
regularMarketDayHigh	158.3892
regularMarketDayLow	156.225
regularMarketDayRange	156.225 - 158.3892
regularMarketOpen	157.93
regularMarketPreviousClose	157.59
regularMarketPrice	156.8
regularMarketTime	1776189110
regularMarketVolume	355234
returnOnAssets	0.09905
returnOnEquity	0.31034002
revenueGrowth	-0.036
revenuePerShare	134.172
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	125928552
sharesPercentSharesOut	0.028800001
sharesShort	3628171
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	3004079
shortName	Leidos Holdings, Inc.
shortPercentOfFloat	0.033
shortRatio	2.96
sourceInterval	15
state	VA
symbol	LDOS
syntheticPEG	0.6023945177664974
targetHighPrice	235.0
targetLowPrice	165.0
targetMeanPrice	204.92857
targetMedianPrice	204.5
totalCash	1108000000
totalCashPerShare	8.766
totalDebt	5342000128
totalRevenue	17173999616
tradeable	False
trailingAnnualDividendRate	1.63
trailingAnnualDividendYield	0.010343296
trailingEps	11.14
trailingPE	14.075404
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	179.7249
twoHundredDayAverageChange	-22.924896
twoHundredDayAverageChangePercent	-0.12755549
typeDisp	Equity
volume	355234
website	https://www.leidos.com
zip	20190
