Metric	Value
52WeekChange	-0.11399138
SandP52WeekChange	0.2794361
address1	1750 Presidents Street
allTimeHigh	205.77
allTimeLow	25.45679
ask	128.57
askSize	400
auditRisk	4
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	1124650
averageDailyVolume3Month	1157282
averageVolume	1157282
averageVolume10days	1124650
beta	0.57
bid	127.94
bidSize	100
boardRisk	1
bookValue	39.854
city	Reston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Thomas A. Bell', 'age': 64, 'title': 'CEO & Director', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 4564182, 'exercisedValue': 0, 'unexercisedValue': 3703752}, {'maxAge': 1, 'name': 'Mr. Christopher R. Cage', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2088245, 'exercisedValue': 176805, 'unexercisedValue': 3257818}, {'maxAge': 1, 'name': 'Mr. Daniel J. Antal', 'age': 53, 'title': 'Executive VP & General Counsel', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1619770, 'exercisedValue': 0, 'unexercisedValue': 82844}, {'maxAge': 1, 'name': 'Ms. Leslie K. Fautsch', 'age': 52, 'title': 'Chief Human Resources Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1607484, 'exercisedValue': 176805, 'unexercisedValue': 104712}, {'maxAge': 1, 'name': 'Ms. Cynthia A. Gruensfelder', 'age': 59, 'title': 'President of Defense Sector', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1561505, 'exercisedValue': 0, 'unexercisedValue': 160879}, {'maxAge': 1, 'name': 'Mr. Daniel A. Atkinson IV', 'age': 46, 'title': 'SVP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Theodore  Tanner Jr.', 'age': 60, 'title': 'Chief Technology Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. M. Stuart Davis', 'age': 66, 'title': 'Senior Vice President of Investor Relations', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas J. Downey', 'age': 61, 'title': 'Executive VP, Chief Communications & Marketing Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly S. Rupert', 'title': 'Senior VP & Chief Risk Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	127.8
currentRatio	1.397
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	132.23
dayLow	127.0
debtToEquity	137.125
discount_to_intrinsic_value	-39.93
displayName	Leidos
dividendDate	1782777600
dividendRate	1.72
dividendYield	1.31
earningsCallTimestampEnd	1777982400
earningsCallTimestampStart	1777982400
earningsGrowth	-0.076
earningsQuarterlyGrowth	-0.096
earningsTimestamp	1777984200
earningsTimestampEnd	1785241800
earningsTimestampStart	1785241800
ebitda	2404000000
ebitdaMargins	0.13873
enterpriseToEbitda	9.605
enterpriseToRevenue	1.332
enterpriseValue	23090110464
epsCurrentYear	12.33815
epsForward	13.19544
epsTrailingTwelveMonths	10.94
eps_normalized_growth	-0.11510546351634077
esgPopulated	False
exDividendDate	1781481600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	146.0404
fiftyDayAverageChange	-18.240402
fiftyDayAverageChangePercent	-0.12489969
fiftyTwoWeekChangePercent	-11.3991375
fiftyTwoWeekHigh	205.77
fiftyTwoWeekHighChange	-77.97
fiftyTwoWeekHighChangePercent	-0.3789182
fiftyTwoWeekLow	121.2
fiftyTwoWeekLowChange	6.600006
fiftyTwoWeekLowChangePercent	0.054455496
fiftyTwoWeekRange	121.2 - 205.77
financialCurrency	USD
firstTradeDateMilliseconds	1161091800000
fiveYearAvgDividendYield	1.25
floatShares	124782956
forwardEps	13.19544
forwardPE	9.685164
freeCashflow	1194749952
fullExchangeName	NYSE
fullTimeEmployees	50000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	91.33
grossMargins	0.17906
grossProfits	3103000064
hasPrePostMarketData	True
heldPercentInsiders	0.0057
heldPercentInstitutions	0.81916
impliedSharesOutstanding	125785466
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
irWebsite	http://investors.saic.com/phoenix.zhtml?c=193857&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773619200
lastDividendValue	0.43
lastFiscalYearEnd	1767312000
lastSplitDate	1380499200
lastSplitFactor	405:1000
