Metric	Value
52WeekChange	0.30714786
SandP52WeekChange	0.16653454
address1	1750 Presidents Street
allTimeHigh	205.77
allTimeLow	25.45679
ask	177.1
askSize	200
auditRisk	9
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	1536100
averageDailyVolume3Month	961495
averageVolume	961495
averageVolume10days	1536100
beta	0.62
bid	169.0
bidSize	300
boardRisk	2
bookValue	38.898
city	Reston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Thomas A. Bell', 'age': 63, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 5040311, 'exercisedValue': 0, 'unexercisedValue': 991737}, {'maxAge': 1, 'name': 'Mr. Christopher R. Cage', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 2321160, 'exercisedValue': 188521, 'unexercisedValue': 1517329}, {'maxAge': 1, 'name': 'Mr. Daniel J. Antal', 'age': 52, 'title': 'Executive VP & General Counsel', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 1854313, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth A. M. Porter', 'age': 53, 'title': 'President of Health & Services Sector', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1876386, 'exercisedValue': 224348, 'unexercisedValue': 1706659}, {'maxAge': 1, 'name': 'Mr. Daniel A. Atkinson IV', 'age': 46, 'title': 'SVP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1979, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Theodore  Tanner Jr.', 'age': 60, 'title': 'Chief Technology Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. M. Stuart Davis', 'age': 66, 'title': 'Senior Vice President of Investor Relations', 'yearBorn': 1959, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas J. Downey', 'age': 61, 'title': 'Executive VP, Chief Communications & Marketing Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Leslie K. Fautsch', 'age': 51, 'title': 'Chief Human Resources Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly S. Rupert', 'title': 'Senior VP & Chief Risk Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	175.86
currentRatio	1.703
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	176.49
dayLow	170.86
debtToEquity	107.658
discount_to_intrinsic_value	67.22
displayName	Leidos
dividendDate	1774915200
dividendRate	1.66
dividendYield	0.98
earningsCallTimestampEnd	1771333200
earningsCallTimestampStart	1771333200
earningsGrowth	0.197
earningsQuarterlyGrowth	0.151
earningsTimestamp	1771335000
earningsTimestampEnd	1777383000
earningsTimestampStart	1777383000
ebitda	2390000128
ebitdaMargins	0.13916
enterpriseToEbitda	11.091
enterpriseToRevenue	1.543
enterpriseValue	26507417600
epsCurrentYear	12.33959
epsForward	12.91802
epsTrailingTwelveMonths	11.54
eps_normalized_growth	0.17091820248622702
esgPopulated	False
exDividendDate	1773619200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	185.9614
fiftyDayAverageChange	-10.101395
fiftyDayAverageChangePercent	-0.054319847
fiftyTwoWeekChangePercent	30.714787
fiftyTwoWeekHigh	205.77
