Metric	Value
52WeekChange	0.035380602
SandP52WeekChange	0.30140376
address1	1750 Presidents Street
allTimeHigh	205.77
allTimeLow	25.45679
ask	151.0
askSize	300
auditRisk	10
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	834680
averageDailyVolume3Month	1094162
averageVolume	1094162
averageVolume10days	834680
beta	0.663
bid	145.0
bidSize	300
boardRisk	2
bookValue	38.898
city	Reston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Thomas A. Bell', 'age': 64, 'title': 'CEO & Director', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 4564182, 'exercisedValue': 0, 'unexercisedValue': 3703752}, {'maxAge': 1, 'name': 'Mr. Christopher R. Cage', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2088245, 'exercisedValue': 176805, 'unexercisedValue': 3257818}, {'maxAge': 1, 'name': 'Mr. Daniel J. Antal', 'age': 53, 'title': 'Executive VP & General Counsel', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1619770, 'exercisedValue': 0, 'unexercisedValue': 82844}, {'maxAge': 1, 'name': 'Ms. Leslie K. Fautsch', 'age': 52, 'title': 'Chief Human Resources Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1607484, 'exercisedValue': 176805, 'unexercisedValue': 104712}, {'maxAge': 1, 'name': 'Ms. Cynthia A. Gruensfelder', 'age': 59, 'title': 'President of Defense Sector', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1561505, 'exercisedValue': 0, 'unexercisedValue': 160879}, {'maxAge': 1, 'name': 'Mr. Daniel A. Atkinson IV', 'age': 46, 'title': 'SVP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Theodore  Tanner Jr.', 'age': 60, 'title': 'Chief Technology Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. M. Stuart Davis', 'age': 66, 'title': 'Senior Vice President of Investor Relations', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas J. Downey', 'age': 61, 'title': 'Executive VP, Chief Communications & Marketing Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly S. Rupert', 'title': 'Senior VP & Chief Risk Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	147.6
currentRatio	1.703
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	149.955
dayLow	146.45
debtToEquity	107.658
discount_to_intrinsic_value	69.66
displayName	Leidos
dividendDate	1774915200
dividendRate	1.66
dividendYield	1.1
earningsCallTimestampEnd	1777982400
earningsCallTimestampStart	1777982400
earningsGrowth	0.197
earningsQuarterlyGrowth	0.151
earningsTimestamp	1777984200
earningsTimestampEnd	1777984200
earningsTimestampStart	1777984200
ebitda	2390000128
ebitdaMargins	0.13916
enterpriseToEbitda	9.761
enterpriseToRevenue	1.358
enterpriseValue	23328641024
epsCurrentYear	12.34012
epsForward	13.17504
epsTrailingTwelveMonths	11.14
eps_normalized_growth	0.17091820248622702
esgPopulated	False
exDividendDate	1773619200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	166.2476
fiftyDayAverageChange	-18.647598
fiftyDayAverageChangePercent	-0.11216762
fiftyTwoWeekChangePercent	3.5380602
fiftyTwoWeekHigh	205.77
fiftyTwoWeekHighChange	-58.17
fiftyTwoWeekHighChangePercent	-0.28269425
fiftyTwoWeekLow	139.69
fiftyTwoWeekLowChange	7.9100037
fiftyTwoWeekLowChangePercent	0.05662541
fiftyTwoWeekRange	139.69 - 205.77
financialCurrency	USD
firstTradeDateMilliseconds	1161091800000
fiveYearAvgDividendYield	1.25
floatShares	125347417
forwardEps	13.17504
forwardPE	11.203002
freeCashflow	1105624960
fullExchangeName	NYSE
fullTimeEmployees	47000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	486.55
grossMargins	0.18045
grossProfits	3099000064
hasPrePostMarketData	True
heldPercentInsiders	0.0057099997
heldPercentInstitutions	0.82
impliedSharesOutstanding	126392685
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
irWebsite	http://investors.saic.com/phoenix.zhtml?c=193857&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773619200
lastDividendValue	0.43
lastFiscalYearEnd	1767312000
lastSplitDate	1380499200
lastSplitFactor	405:1000
