Metric	Value
52WeekChange	0.3552631
SandP52WeekChange	0.17593324
address1	1750 Presidents Street
allTimeHigh	205.77
allTimeLow	25.45679
ask	179.24
askSize	200
auditRisk	10
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	1528230
averageDailyVolume3Month	994925
averageVolume	994925
averageVolume10days	1528230
beta	0.62
bid	173.74
bidSize	200
boardRisk	2
bookValue	38.898
city	Reston
