Metric	Value
52WeekChange	-0.2724833
SandP52WeekChange	0.15336108
address1	1750 Presidents Street
allTimeHigh	205.77
allTimeLow	25.45679
ask	129.42
askSize	200
auditRisk	4
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	1235530
averageDailyVolume3Month	1613277
averageVolume	1613277
averageVolume10days	1235530
beta	0.572
bid	129.29
bidSize	300
boardRisk	1
bookValue	42.106
city	Reston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Thomas A. Bell', 'age': 64, 'title': 'CEO & Director', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 4564182, 'exercisedValue': 0, 'unexercisedValue': 3703752}, {'maxAge': 1, 'name': 'Mr. Christopher R. Cage', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2088245, 'exercisedValue': 176805, 'unexercisedValue': 3257818}, {'maxAge': 1, 'name': 'Mr. Daniel J. Antal', 'age': 53, 'title': 'Executive VP & General Counsel', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1619770, 'exercisedValue': 0, 'unexercisedValue': 82844}, {'maxAge': 1, 'name': 'Ms. Leslie K. Fautsch', 'age': 52, 'title': 'Chief Human Resources Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1607484, 'exercisedValue': 176805, 'unexercisedValue': 104712}, {'maxAge': 1, 'name': 'Ms. Cynthia A. Gruensfelder', 'age': 59, 'title': 'President of Defense Sector', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1561505, 'exercisedValue': 0, 'unexercisedValue': 160879}, {'maxAge': 1, 'name': 'Mr. Daniel A. Atkinson IV', 'age': 46, 'title': 'SVP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Theodore  Tanner Jr.', 'age': 60, 'title': 'Chief Technology Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. M. Stuart Davis', 'age': 66, 'title': 'Senior Vice President of Investor Relations', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas J. Downey', 'age': 61, 'title': 'Executive VP, Chief Communications & Marketing Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly S. Rupert', 'title': 'Senior VP & Chief Risk Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[{'header': 'Dividend', 'message': 'LDOS announced a cash dividend of $0.43 with an ex-date of Sep. 15, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1789444800000, 'amount': '0.43'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	129.24
currentRatio	1.629
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	133.9254
dayLow	127.58
debtToEquity	123.276
discount_to_intrinsic_value	-60.36
displayName	Leidos
dividendDate	1790726400
dividendRate	1.72
dividendYield	1.29
earningsCallTimestampEnd	1785844800
earningsCallTimestampStart	1785844800
earningsGrowth	-0.067
earningsQuarterlyGrowth	-0.095
earningsTimestamp	1785846600
earningsTimestampEnd	1793709000
earningsTimestampStart	1793709000
ebitda	2382000128
ebitdaMargins	0.13508001
enterpriseToEbitda	9.467
enterpriseToRevenue	1.279
enterpriseValue	22551130112
epsCurrentYear	12.39938
epsForward	12.7503
epsTrailingTwelveMonths	10.71
eps_normalized_growth	-0.09500217883548978
esgPopulated	False
exDividendDate	1789430400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	125.6064
fiftyDayAverageChange	3.633606
fiftyDayAverageChangePercent	0.028928509
fiftyTwoWeekChangePercent	-27.24833
fiftyTwoWeekHigh	205.77
fiftyTwoWeekHighChange	-76.53
fiftyTwoWeekHighChangePercent	-0.37192008
fiftyTwoWeekLow	98.86
fiftyTwoWeekLowChange	30.380005
fiftyTwoWeekLowChangePercent	0.3073033
fiftyTwoWeekRange	98.86 - 205.77
financialCurrency	USD
firstTradeDateMilliseconds	1161091800000
fiveYearAvgDividendYield	1.25
floatShares	124554782
forwardEps	12.7503
forwardPE	10.136232
freeCashflow	1146625024
fullExchangeName	NYSE
fullTimeEmployees	50000
fulldayChange	-3.1599884
fulldayChangePercent	-2.3866982
fulldayPrice	129.24
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	80.59
grossMargins	0.17795
grossProfits	3137999872
hasPrePostMarketData	True
heldPercentInsiders	0.0055400003
heldPercentInstitutions	0.84721
impliedSharesOutstanding	125785466
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
