Metric	Value
52WeekChange	0.19295418
SandP52WeekChange	0.13924158
address1	1750 Presidents Street
allTimeHigh	205.77
allTimeLow	25.45679
ask	163.72
askSize	400
auditRisk	10
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	1428390
averageDailyVolume3Month	1126511
averageVolume	1126511
averageVolume10days	1428390
beta	0.617
bid	160.0
bidSize	200
boardRisk	2
bookValue	38.898
city	Reston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Thomas A. Bell', 'age': 64, 'title': 'CEO & Director', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 4564182, 'exercisedValue': 0, 'unexercisedValue': 3703752}, {'maxAge': 1, 'name': 'Mr. Christopher R. Cage', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2088245, 'exercisedValue': 176805, 'unexercisedValue': 3257818}, {'maxAge': 1, 'name': 'Ms. Kimberly S. Rupert', 'title': 'Senior VP & Chief Risk Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rick  Reynolds', 'title': 'Senior Vice President of Business Development - Defense Solutions Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Donald  Kosiak Jr., F.A.C.E.P., M.B.A., M.D.', 'title': 'Chief Medical Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roy E. Stevens', 'age': 56, 'title': 'President of Homeland Sector', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1327616, 'exercisedValue': 171123, 'unexercisedValue': 699947}, {'maxAge': 1, 'name': 'Mr. Jason  Albanese', 'title': 'Corporate Executive VP & Chief Growth Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steve  Hull', 'age': 55, 'title': 'President of Digital Modernization Sector', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ron  Keesing', 'title': 'Chief AI Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Clarke', 'title': 'Chief Executive for Leidos UK & Europe', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	162.54
currentRatio	1.703
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	167.98
dayLow	162.51
debtToEquity	107.658
discount_to_intrinsic_value	65.93
displayName	Leidos
dividendDate	1774915200
dividendRate	1.66
dividendYield	1.0
earningsCallTimestampEnd	1771333200
earningsCallTimestampStart	1771333200
earningsGrowth	0.197
earningsQuarterlyGrowth	0.151
earningsTimestamp	1771335000
earningsTimestampEnd	1777379400
earningsTimestampStart	1777379400
ebitda	2390000128
ebitdaMargins	0.13916
enterpriseToEbitda	10.387
enterpriseToRevenue	1.445
enterpriseValue	24823867392
epsCurrentYear	12.13261
epsForward	12.85954
epsTrailingTwelveMonths	11.15
eps_normalized_growth	0.17091820248622702
esgPopulated	False
exDividendDate	1773619200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	180.8502
fiftyDayAverageChange	-18.310211
fiftyDayAverageChangePercent	-0.10124518
fiftyTwoWeekChangePercent	19.295418
fiftyTwoWeekHigh	205.77
fiftyTwoWeekHighChange	-43.23001
fiftyTwoWeekHighChangePercent	-0.21008898
fiftyTwoWeekLow	128.32
fiftyTwoWeekLowChange	34.219986
fiftyTwoWeekLowChangePercent	0.26667693
fiftyTwoWeekRange	128.32 - 205.77
financialCurrency	USD
firstTradeDateMilliseconds	1161091800000
fiveYearAvgDividendYield	1.26
floatShares	125346153
forwardEps	12.85954
forwardPE	12.639643
freeCashflow	1105624960
fullExchangeName	NYSE
fullTimeEmployees	47000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	477.01
grossMargins	0.18045
grossProfits	3099000064
hasPrePostMarketData	True
heldPercentInsiders	0.0064
heldPercentInstitutions	0.81287
impliedSharesOutstanding	127855173
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
irWebsite	http://investors.saic.com/phoenix.zhtml?c=193857&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773619200
lastDividendValue	0.43
lastFiscalYearEnd	1767312000
lastSplitDate	1380499200
lastSplitFactor	405:1000
longBusinessSummary	Leidos Holdings, Inc., together with its subsidiaries, provides services and solutions for government and commercial customers in the United States and internationally. The National Security & Digital segment provides national security software; services by using artificial intelligence and machine learning to coordinate sea, ground, air, and space to help warfighters; offensive, defensive, and physical cyber operation solutions; intelligence analysis, operational support, logistics operations, security, linguistics, force production, biometrics, chemical, biological, radiological, nuclear, and explosives, energetics, training, and other services; and Digital Modernization and transformation services. The Health & Civil segment offers air traffic control systems; health mission software; managed health services; infrastructure management and operation; logistical operations and information technology support; and life science research and development support services. The Commercial & International segment provides power grid engineering and design, grid modernization, utility planning and consulting, energy management and efficiency, technology-driven innovation, and software and application development; people scanners, computed tomography carry-on baggage scanners, checked baggage scanners, and explosive trace detectors; mobile, non-intrusive ports and borders inspection systems; and open-architecture platform that transforms airport security by integrating disparate devices and technologies into a unified management system. The Defense Systems segment offers air and missile defense, maritime, aerospace, and cyber and threat systems; offers airborne training, intelligence, surveillance, and reconnaissance missions; and provides space-based electro-optic infrared systems, multi/hyperspectral, electronic warfare and signals intelligence, and communications payloads. Leidos Holdings, Inc. was founded in 1969 and is headquartered in Reston, Virginia.
longName	Leidos Holdings, Inc.
market	us_market
marketCap	20781580288
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_110741
mostRecentQuarter	1767312000
netIncomeToCommon	1448000000
nextFiscalYearEnd	1798848000
nonDilutedMarketCap	20964754495
numberOfAnalystOpinions	13
open	166.44
operatingCashflow	1750000000
operatingMargins	0.11243
overallRisk	3
payoutRatio	0.1463
phone	571 526 6000
postMarketChange	1.4600067
postMarketChangePercent	0.8982446
postMarketPrice	164.0
postMarketTime	1774310281
previousClose	165.87
priceEpsCurrentYear	13.396952
priceHint	2
priceToBook	4.178621
priceToSalesTrailing12Months	1.2100606
profitMargins	0.084309995
quickRatio	1.35
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.06667
region	US
regularMarketChange	-3.33
regularMarketChangePercent	-2.0076
regularMarketDayHigh	167.98
regularMarketDayLow	162.51
regularMarketDayRange	162.51 - 167.98
regularMarketOpen	166.44
regularMarketPreviousClose	165.87
regularMarketPrice	162.54
regularMarketTime	1774296002
regularMarketVolume	781542
returnOnAssets	0.09905
returnOnEquity	0.31034002
revenueGrowth	-0.036
revenuePerShare	134.172
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	126392684
sharesPercentSharesOut	0.0238
sharesShort	3004079
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	2685683
shortName	Leidos Holdings, Inc.
shortPercentOfFloat	0.0272
shortRatio	2.59
sourceInterval	15
state	VA
symbol	LDOS
syntheticPEG	0.6416062436548223
targetHighPrice	235.0
targetLowPrice	185.0
targetMeanPrice	212.46153
targetMedianPrice	215.0
totalCash	1108000000
totalCashPerShare	8.766
totalDebt	5342000128
totalRevenue	17173999616
tradeable	False
trailingAnnualDividendRate	1.63
trailingAnnualDividendYield	0.009826973
trailingEps	11.15
trailingPE	14.577579
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	179.1211
twoHundredDayAverageChange	-16.5811
twoHundredDayAverageChangePercent	-0.092569225
typeDisp	Equity
volume	781542
website	https://www.leidos.com
zip	20190
