Metric	Value
52WeekChange	0.15258634
SandP52WeekChange	0.13489318
address1	1750 Presidents Street
allTimeHigh	205.77
allTimeLow	25.45679
ask	161.49
askSize	200
auditRisk	10
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	1325160
averageDailyVolume3Month	1131640
averageVolume	1131640
averageVolume10days	1325160
beta	0.617
bid	154.21
bidSize	100
boardRisk	2
bookValue	38.898
city	Reston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Thomas A. Bell', 'age': 64, 'title': 'CEO & Director', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 4564182, 'exercisedValue': 0, 'unexercisedValue': 3703752}, {'maxAge': 1, 'name': 'Mr. Christopher R. Cage', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2088245, 'exercisedValue': 176805, 'unexercisedValue': 3257818}, {'maxAge': 1, 'name': 'Mr. Daniel J. Antal', 'age': 53, 'title': 'Executive VP & General Counsel', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1619770, 'exercisedValue': 0, 'unexercisedValue': 82844}, {'maxAge': 1, 'name': 'Ms. Leslie K. Fautsch', 'age': 52, 'title': 'Chief Human Resources Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1607484, 'exercisedValue': 176805, 'unexercisedValue': 104712}, {'maxAge': 1, 'name': 'Ms. Cynthia A. Gruensfelder', 'age': 59, 'title': 'President of Defense Sector', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1561505, 'exercisedValue': 0, 'unexercisedValue': 160879}, {'maxAge': 1, 'name': 'Mr. Daniel A. Atkinson IV', 'age': 46, 'title': 'SVP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Theodore  Tanner Jr.', 'age': 60, 'title': 'Chief Technology Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. M. Stuart Davis', 'age': 66, 'title': 'Senior Vice President of Investor Relations', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas J. Downey', 'age': 61, 'title': 'Executive VP, Chief Communications & Marketing Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly S. Rupert', 'title': 'Senior VP & Chief Risk Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	155.53
currentRatio	1.703
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	157.31
dayLow	154.97
debtToEquity	107.658
discount_to_intrinsic_value	67.14
displayName	Leidos
dividendDate	1774915200
dividendRate	1.66
dividendYield	1.07
earningsCallTimestampEnd	1771333200
earningsCallTimestampStart	1771333200
earningsGrowth	0.197
earningsQuarterlyGrowth	0.151
earningsTimestamp	1771335000
earningsTimestampEnd	1777379400
earningsTimestampStart	1777379400
ebitda	2390000128
ebitdaMargins	0.13916
enterpriseToEbitda	10.016
enterpriseToRevenue	1.394
enterpriseValue	23937853440
epsCurrentYear	12.13221
epsForward	12.85377
epsTrailingTwelveMonths	11.14
eps_normalized_growth	0.17091820248622702
esgPopulated	False
exDividendDate	1773619200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	177.8554
fiftyDayAverageChange	-22.325394
fiftyDayAverageChangePercent	-0.12552553
fiftyTwoWeekChangePercent	15.258635
fiftyTwoWeekHigh	205.77
fiftyTwoWeekHighChange	-50.240005
fiftyTwoWeekHighChangePercent	-0.24415612
fiftyTwoWeekLow	128.32
fiftyTwoWeekLowChange	27.209991
fiftyTwoWeekLowChangePercent	0.21204792
fiftyTwoWeekRange	128.32 - 205.77
financialCurrency	USD
firstTradeDateMilliseconds	1161091800000
fiveYearAvgDividendYield	1.26
floatShares	125346153
forwardEps	12.85377
forwardPE	12.099952
freeCashflow	1105624960
fullExchangeName	NYSE
fullTimeEmployees	47000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	473.34
grossMargins	0.18045
grossProfits	3099000064
hasPrePostMarketData	True
heldPercentInsiders	0.0064
heldPercentInstitutions	0.81287
impliedSharesOutstanding	126392685
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
irWebsite	http://investors.saic.com/phoenix.zhtml?c=193857&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773619200
lastDividendValue	0.43
lastFiscalYearEnd	1767312000
lastSplitDate	1380499200
lastSplitFactor	405:1000
longBusinessSummary	Leidos Holdings, Inc., together with its subsidiaries, provides services and solutions for government and commercial customers in the United States and internationally. The National Security & Digital segment provides national security software; services by using artificial intelligence and machine learning to coordinate sea, ground, air, and space to help warfighters; offensive, defensive, and physical cyber operation solutions; intelligence analysis, operational support, logistics operations, security, linguistics, force production, biometrics, chemical, biological, radiological, nuclear, and explosives, energetics, training, and other services; and Digital Modernization and transformation services. The Health & Civil segment offers air traffic control systems; health mission software; managed health services; infrastructure management and operation; logistical operations and information technology support; and life science research and development support services. The Commercial & International segment provides power grid engineering and design, grid modernization, utility planning and consulting, energy management and efficiency, technology-driven innovation, and software and application development; people scanners, computed tomography carry-on baggage scanners, checked baggage scanners, and explosive trace detectors; mobile, non-intrusive ports and borders inspection systems; and open-architecture platform that transforms airport security by integrating disparate devices and technologies into a unified management system. The Defense Systems segment offers air and missile defense, maritime, aerospace, and cyber and threat systems; offers airborne training, intelligence, surveillance, and reconnaissance missions; and provides space-based electro-optic infrared systems, multi/hyperspectral, electronic warfare and signals intelligence, and communications payloads. Leidos Holdings, Inc. was founded in 1969 and is headquartered in Reston, Virginia.
longName	Leidos Holdings, Inc.
market	us_market
marketCap	19657854976
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_110741
mostRecentQuarter	1767312000
netIncomeToCommon	1448000000
nextFiscalYearEnd	1798848000
nonDilutedMarketCap	19585667692
numberOfAnalystOpinions	13
open	157.5
operatingCashflow	1750000000
operatingMargins	0.11243
overallRisk	3
payoutRatio	0.1463
phone	571 526 6000
postMarketChange	-0.5299988
postMarketChangePercent	-0.3407695
postMarketPrice	155.0
postMarketTime	1774655341
previousClose	157.58
priceEpsCurrentYear	12.819593
priceHint	2
priceToBook	3.9984062
priceToSalesTrailing12Months	1.1446289
profitMargins	0.084309995
quickRatio	1.35
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.06667
region	US
regularMarketChange	-2.05
regularMarketChangePercent	-1.30093
regularMarketDayHigh	157.31
regularMarketDayLow	154.97
