Metric	Value
allTimeHigh	75.69
allTimeLow	75.01
ask	75.58
askSize	86
averageDailyVolume10Day	2546700
averageDailyVolume3Month	2468844
averageVolume	2468844
averageVolume10days	2546700
beta3Year	0.0
bid	75.57
bidSize	1
category	Ultrashort Bond
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	75.58
dayLow	75.57
dividendYield	3.64
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	75.5648
fiftyDayAverageChange	0.015205383
fiftyDayAverageChangePercent	0.00020122311
fiftyTwoWeekChangePercent	0.1855731
fiftyTwoWeekHigh	75.69
fiftyTwoWeekHighChange	-0.11000061
fiftyTwoWeekHighChangePercent	-0.0014533043
fiftyTwoWeekLow	75.31
fiftyTwoWeekLowChange	0.27000427
fiftyTwoWeekLowChangePercent	0.003585238
fiftyTwoWeekRange	75.31 - 75.69
firstTradeDateMilliseconds	1739370600000
fullExchangeName	NasdaqGM
fundFamily	Vanguard
fundInceptionDate	1739145600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-02-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index includes U.S. treasury bills that have maturities of 3 months or less. Under normal circumstances, the fund will generally invest all, but at least 80% of its assets, plus the amount of any borrowings for investment purposes, in the bonds that make up the Target Index.
longName	Vanguard 0-3 Month Treasury Bill ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1905582167
navPrice	75.56
netAssets	9348372500.0
netExpenseRatio	0.06
open	75.5705
phone	800-523-1036
postMarketChange	-0.00050354004
postMarketChangePercent	-0.00066623447
postMarketPrice	75.5795
postMarketTime	1784066304
previousClose	75.58
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0
regularMarketChangePercent	0.0
regularMarketDayHigh	75.58
regularMarketDayLow	75.57
regularMarketDayRange	75.57 - 75.58
regularMarketOpen	75.5705
regularMarketPreviousClose	75.58
regularMarketPrice	75.58
regularMarketTime	1784059200
regularMarketVolume	2417855
shortName	Vanguard 0-3 Month Treasury Bil
sourceInterval	15
symbol	VBIL
totalAssets	9348372480
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	0.89776
trailingThreeMonthReturns	0.89776
triggerable	True
twoHundredDayAverage	75.529976
twoHundredDayAverageChange	0.05002594
twoHundredDayAverageChangePercent	0.0006623323
typeDisp	ETF
volume	2417855
yield	0.0364
ytdReturn	1.77922
