Metric	Value
allTimeHigh	75.73
allTimeLow	75.01
ask	75.52
askSize	104
averageDailyVolume10Day	3215700
averageDailyVolume3Month	2607461
averageVolume	2607461
averageVolume10days	3215700
beta3Year	0.0
bid	75.51
bidSize	3
category	Ultrashort Bond
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	75.62
dayLow	75.6
dividendYield	3.58
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	75.603
fiftyDayAverageChange	-0.002998352
fiftyDayAverageChangePercent	-3.9659168e-05
fiftyTwoWeekChangePercent	0.11255741
fiftyTwoWeekHigh	75.73
fiftyTwoWeekHighChange	-0.13000488
fiftyTwoWeekHighChangePercent	-0.0017166892
fiftyTwoWeekLow	75.31
fiftyTwoWeekLowChange	0.29000092
fiftyTwoWeekLowChangePercent	0.0038507625
fiftyTwoWeekRange	75.31 - 75.73
firstTradeDateMilliseconds	1739370600000
fullExchangeName	NasdaqGM
fulldayChange	0.0
fulldayChangePercent	0.0
fulldayPrice	75.61
fundFamily	Vanguard
fundInceptionDate	1739145600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-02-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index includes U.S. treasury bills that have maturities of 3 months or less. Under normal circumstances, the fund will generally invest all, but at least 80% of its assets, plus the amount of any borrowings for investment purposes, in the bonds that make up the Target Index.
longName	Vanguard 0-3 Month Treasury Bill ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1905582167
navPrice	75.6
netAssets	11407604700.0
netExpenseRatio	0.06
open	75.6176
phone	800-523-1036
postMarketChange	0.010002136
postMarketChangePercent	0.01323034
postMarketPrice	75.61
postMarketTime	1789689182
previousClose	75.6
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0
regularMarketChangePercent	0.0
regularMarketDayHigh	75.62
regularMarketDayLow	75.6
regularMarketDayRange	75.6 - 75.62
regularMarketOpen	75.6176
regularMarketPreviousClose	75.6
regularMarketPrice	75.6
regularMarketTime	1789675201
regularMarketVolume	4027037
shortName	Vanguard 0-3 Month Treasury Bil
sourceInterval	15
symbol	VBIL
totalAssets	11407604736
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	0.92548
trailingThreeMonthReturns	0.92548
triggerable	True
twoHundredDayAverage	75.55007
twoHundredDayAverageChange	0.049926758
twoHundredDayAverageChangePercent	0.0006608433
typeDisp	ETF
volume	4027037
yield	0.0358
ytdReturn	2.41118
