Metric	Value
allTimeHigh	75.73
allTimeLow	75.01
ask	75.52
askSize	104
averageDailyVolume10Day	3215240
averageDailyVolume3Month	2564845
averageVolume	2564845
averageVolume10days	3215240
beta3Year	0.0
bid	75.51
bidSize	3
category	Ultrashort Bond
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	75.61
dayLow	75.59
dividendYield	3.58
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	75.5996
fiftyDayAverageChange	0.010398865
fiftyDayAverageChangePercent	0.00013755185
fiftyTwoWeekChangePercent	0.1258254
fiftyTwoWeekHigh	75.73
fiftyTwoWeekHighChange	-0.12000275
fiftyTwoWeekHighChangePercent	-0.001584613
fiftyTwoWeekLow	75.31
fiftyTwoWeekLowChange	0.30000305
fiftyTwoWeekLowChangePercent	0.0039835754
fiftyTwoWeekRange	75.31 - 75.73
firstTradeDateMilliseconds	1739370600000
fullExchangeName	NasdaqGM
fulldayChange	0.010002136
fulldayChangePercent	0.01323034
fulldayPrice	75.6097
fundFamily	Vanguard
fundInceptionDate	1739145600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-02-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index includes U.S. treasury bills that have maturities of 3 months or less. Under normal circumstances, the fund will generally invest all, but at least 80% of its assets, plus the amount of any borrowings for investment purposes, in the bonds that make up the Target Index.
longName	Vanguard 0-3 Month Treasury Bill ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1905582167
navPrice	75.59
netAssets	11407604700.0
netExpenseRatio	0.06
open	75.6
phone	800-523-1036
postMarketChange	-0.0002975464
postMarketChangePercent	-0.00039352782
postMarketPrice	75.6097
postMarketTime	1789514467
previousClose	75.6
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.010002136
regularMarketChangePercent	0.01323034
regularMarketDayHigh	75.61
regularMarketDayLow	75.59
regularMarketDayRange	75.59 - 75.61
regularMarketOpen	75.6
regularMarketPreviousClose	75.6
regularMarketPrice	75.61
regularMarketTime	1789502400
regularMarketVolume	3176534
shortName	Vanguard 0-3 Month Treasury Bil
sourceInterval	15
symbol	VBIL
totalAssets	11407604736
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	0.92548
trailingThreeMonthReturns	0.92548
triggerable	True
twoHundredDayAverage	75.54997
twoHundredDayAverageChange	0.060028076
twoHundredDayAverageChangePercent	0.00079454796
typeDisp	ETF
volume	3176534
yield	0.0358
ytdReturn	2.41118
