Metric	Value
allTimeHigh	75.73
allTimeLow	75.01
ask	75.52
askSize	104
averageDailyVolume10Day	2977500
averageDailyVolume3Month	2510398
averageVolume	2510398
averageVolume10days	2977500
beta3Year	0.0
bid	75.51
bidSize	3
category	Ultrashort Bond
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	75.56
dayLow	75.55
dividendYield	3.58
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	75.6004
fiftyDayAverageChange	-0.040405273
fiftyDayAverageChangePercent	-0.00053445844
fiftyTwoWeekChangePercent	0.119268894
fiftyTwoWeekHigh	75.73
fiftyTwoWeekHighChange	-0.1700058
fiftyTwoWeekHighChangePercent	-0.0022448937
fiftyTwoWeekLow	75.31
fiftyTwoWeekLowChange	0.25
fiftyTwoWeekLowChangePercent	0.0033196125
fiftyTwoWeekRange	75.31 - 75.73
firstTradeDateMilliseconds	1739370600000
fullExchangeName	NasdaqGM
fulldayChange	0.009994507
fulldayChangePercent	0.013228997
fulldayPrice	75.56
fundFamily	Vanguard
fundInceptionDate	1739145600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-02-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index includes U.S. treasury bills that have maturities of 3 months or less. Under normal circumstances, the fund will generally invest all, but at least 80% of its assets, plus the amount of any borrowings for investment purposes, in the bonds that make up the Target Index.
longName	Vanguard 0-3 Month Treasury Bill ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1905582167
navPrice	75.54
netAssets	11407604700.0
netExpenseRatio	0.06
open	75.56
phone	800-523-1036
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	75.56
postMarketTime	1788995765
previousClose	75.55
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.009994507
regularMarketChangePercent	0.013228997
regularMarketDayHigh	75.56
regularMarketDayLow	75.55
regularMarketDayRange	75.55 - 75.56
regularMarketOpen	75.56
regularMarketPreviousClose	75.55
regularMarketPrice	75.56
regularMarketTime	1788984000
regularMarketVolume	2585644
shortName	Vanguard 0-3 Month Treasury Bil
sourceInterval	15
symbol	VBIL
totalAssets	11407604736
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	0.92548
trailingThreeMonthReturns	0.92548
triggerable	True
twoHundredDayAverage	75.5496
twoHundredDayAverageChange	0.010398865
twoHundredDayAverageChangePercent	0.00013764288
typeDisp	ETF
volume	2585644
yield	0.0358
ytdReturn	2.41118
