Metric	Value
allTimeHigh	75.73
allTimeLow	75.01
ask	75.52
askSize	104
averageDailyVolume10Day	2373560
averageDailyVolume3Month	2539378
averageVolume	2539378
averageVolume10days	2373560
beta3Year	0.0
bid	75.51
bidSize	3
category	Ultrashort Bond
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	75.56
dayLow	75.56
dividendYield	3.6
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	75.5828
fiftyDayAverageChange	-0.012802124
fiftyDayAverageChangePercent	-0.00016937879
fiftyTwoWeekChangePercent	0.12589693
fiftyTwoWeekHigh	75.73
fiftyTwoWeekHighChange	-0.16000366
fiftyTwoWeekHighChangePercent	-0.0021128173
fiftyTwoWeekLow	75.31
fiftyTwoWeekLowChange	0.26000214
fiftyTwoWeekLowChangePercent	0.0034524251
fiftyTwoWeekRange	75.31 - 75.73
firstTradeDateMilliseconds	1739370600000
fullExchangeName	NasdaqGM
fundFamily	Vanguard
fundInceptionDate	1739145600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-02-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index includes U.S. treasury bills that have maturities of 3 months or less. Under normal circumstances, the fund will generally invest all, but at least 80% of its assets, plus the amount of any borrowings for investment purposes, in the bonds that make up the Target Index.
longName	Vanguard 0-3 Month Treasury Bill ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1905582167
navPrice	75.55
netAssets	10091583500.0
netExpenseRatio	0.06
open	75.56
phone	800-523-1036
postMarketChange	-0.010002136
postMarketChangePercent	-0.013235591
postMarketPrice	75.56
postMarketTime	1786491965
previousClose	75.55
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0199966
regularMarketChangePercent	0.0264681
regularMarketDayHigh	75.57
regularMarketDayLow	75.56
regularMarketDayRange	75.56 - 75.57
regularMarketOpen	75.56
regularMarketPreviousClose	75.55
regularMarketPrice	75.57
regularMarketTime	1786478400
regularMarketVolume	1885009
shortName	Vanguard 0-3 Month Treasury Bil
sourceInterval	15
symbol	VBIL
totalAssets	10091583488
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	0.94013
trailingThreeMonthReturns	0.94013
triggerable	True
twoHundredDayAverage	75.540924
twoHundredDayAverageChange	0.029075623
twoHundredDayAverageChangePercent	0.00038489894
typeDisp	ETF
volume	1885009
yield	0.036
ytdReturn	2.1197
