Metric	Value
allTimeHigh	75.73
allTimeLow	75.01
ask	75.52
askSize	104
averageDailyVolume10Day	2305300
averageDailyVolume3Month	2513481
averageVolume	2513481
averageVolume10days	2305300
beta3Year	0.0
bid	75.51
bidSize	3
category	Ultrashort Bond
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	75.52
dayLow	75.51
dividendYield	3.64
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	75.5934
fiftyDayAverageChange	-0.08339691
fiftyDayAverageChangePercent	-0.00110323
fiftyTwoWeekChangePercent	0.14588833
fiftyTwoWeekHigh	75.73
fiftyTwoWeekHighChange	-0.22000122
fiftyTwoWeekHighChangePercent	-0.0029050733
fiftyTwoWeekLow	75.31
fiftyTwoWeekLowChange	0.20000458
fiftyTwoWeekLowChangePercent	0.0026557506
fiftyTwoWeekRange	75.31 - 75.73
firstTradeDateMilliseconds	1739370600000
fullExchangeName	NasdaqGM
fundFamily	Vanguard
fundInceptionDate	1739145600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-02-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index includes U.S. treasury bills that have maturities of 3 months or less. Under normal circumstances, the fund will generally invest all, but at least 80% of its assets, plus the amount of any borrowings for investment purposes, in the bonds that make up the Target Index.
longName	Vanguard 0-3 Month Treasury Bill ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1905582167
navPrice	75.5
netAssets	9348372500.0
netExpenseRatio	0.06
open	75.52
phone	800-523-1036
postMarketChange	0.0014953613
postMarketChangePercent	0.0019803487
postMarketPrice	75.5115
postMarketTime	1785972052
previousClose	75.52
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.009994507
regularMarketChangePercent	-0.013234252
regularMarketDayHigh	75.52
regularMarketDayLow	75.51
regularMarketDayRange	75.51 - 75.52
regularMarketOpen	75.52
regularMarketPreviousClose	75.52
regularMarketPrice	75.51
regularMarketTime	1785960000
regularMarketVolume	2709970
shortName	Vanguard 0-3 Month Treasury Bil
sourceInterval	15
symbol	VBIL
totalAssets	9348372480
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	0.89776
trailingThreeMonthReturns	0.89776
triggerable	True
twoHundredDayAverage	75.540726
twoHundredDayAverageChange	-0.030723572
twoHundredDayAverageChangePercent	-0.00040671535
typeDisp	ETF
volume	2701093
yield	0.0364
ytdReturn	1.77922
