Metric	Value
allTimeHigh	75.7
allTimeLow	75.01
ask	75.73
askSize	208
averageDailyVolume10Day	2136840
averageDailyVolume3Month	2488888
averageVolume	2488888
averageVolume10days	2136840
beta3Year	0.0
bid	75.72
bidSize	110
category	Ultrashort Bond
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	75.73
dayLow	75.72
dividendYield	3.64
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	75.592
fiftyDayAverageChange	0.13800049
fiftyDayAverageChangePercent	0.0018255964
fiftyTwoWeekChangePercent	0.4378438
fiftyTwoWeekHigh	75.73
fiftyTwoWeekHighChange	0.0
fiftyTwoWeekHighChangePercent	0.0
fiftyTwoWeekLow	75.31
fiftyTwoWeekLowChange	0.4200058
fiftyTwoWeekLowChangePercent	0.005577026
fiftyTwoWeekRange	75.31 - 75.73
firstTradeDateMilliseconds	1739370600000
fullExchangeName	NasdaqGM
fundFamily	Vanguard
fundInceptionDate	1739145600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-02-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index includes U.S. treasury bills that have maturities of 3 months or less. Under normal circumstances, the fund will generally invest all, but at least 80% of its assets, plus the amount of any borrowings for investment purposes, in the bonds that make up the Target Index.
longName	Vanguard 0-3 Month Treasury Bill ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1905582167
navPrice	75.7
netAssets	9348372500.0
netExpenseRatio	0.06
open	75.72
phone	800-523-1036
postMarketChange	-0.00920105
postMarketChangePercent	-0.012149808
postMarketPrice	75.7208
postMarketTime	1785542293
previousClose	75.7
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0300064
regularMarketChangePercent	0.0396386
regularMarketDayHigh	75.73
regularMarketDayLow	75.72
regularMarketDayRange	75.72 - 75.73
regularMarketOpen	75.72
regularMarketPreviousClose	75.7
regularMarketPrice	75.73
regularMarketTime	1785528000
regularMarketVolume	2727186
shortName	Vanguard 0-3 Month Treasury Bil
sourceInterval	15
symbol	VBIL
totalAssets	9348372480
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	0.89776
trailingThreeMonthReturns	0.89776
triggerable	True
twoHundredDayAverage	75.539375
twoHundredDayAverageChange	0.19062805
twoHundredDayAverageChangePercent	0.0025235587
typeDisp	ETF
volume	2727186
yield	0.0364
ytdReturn	1.77922
