Metric	Value
allTimeHigh	75.73
allTimeLow	75.01
ask	75.52
askSize	104
averageDailyVolume10Day	2446300
averageDailyVolume3Month	2481468
averageVolume	2481468
averageVolume10days	2446300
beta3Year	0.0
bid	75.51
bidSize	3
category	Ultrashort Bond
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	75.71
dayLow	75.7
dividendYield	3.6
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	75.6108
fiftyDayAverageChange	0.09919739
fiftyDayAverageChangePercent	0.0013119474
fiftyTwoWeekChangePercent	0.4378438
fiftyTwoWeekHigh	75.73
fiftyTwoWeekHighChange	-0.020004272
fiftyTwoWeekHighChangePercent	-0.00026415254
fiftyTwoWeekLow	75.31
fiftyTwoWeekLowChange	0.40000153
fiftyTwoWeekLowChangePercent	0.0053114
fiftyTwoWeekRange	75.31 - 75.73
firstTradeDateMilliseconds	1739370600000
fullExchangeName	NasdaqGM
fulldayChange	0.0100021
fulldayChangePercent	0.0132129
fulldayPrice	75.705
fundFamily	Vanguard
fundInceptionDate	1739145600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-02-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index includes U.S. treasury bills that have maturities of 3 months or less. Under normal circumstances, the fund will generally invest all, but at least 80% of its assets, plus the amount of any borrowings for investment purposes, in the bonds that make up the Target Index.
longName	Vanguard 0-3 Month Treasury Bill ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1905582167
navPrice	75.68
netAssets	10091583500.0
netExpenseRatio	0.06
open	75.7
phone	800-523-1036
postMarketChange	-0.0049972534
postMarketChangePercent	-0.0066005196
postMarketPrice	75.705
postMarketTime	1788219443
previousClose	75.7
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0100021
regularMarketChangePercent	0.0132129
regularMarketDayHigh	75.71
regularMarketDayLow	75.7
regularMarketDayRange	75.7 - 75.71
regularMarketOpen	75.7
regularMarketPreviousClose	75.7
regularMarketPrice	75.71
regularMarketTime	1788206400
regularMarketVolume	3059998
shortName	Vanguard 0-3 Month Treasury Bil
sourceInterval	15
symbol	VBIL
totalAssets	10091583488
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	0.94013
trailingThreeMonthReturns	0.94013
triggerable	True
twoHundredDayAverage	75.54828
twoHundredDayAverageChange	0.16172028
twoHundredDayAverageChangePercent	0.0021406217
typeDisp	ETF
volume	3059998
yield	0.036
ytdReturn	2.1197
