Metric	Value
allTimeHigh	75.73
allTimeLow	75.01
ask	75.52
askSize	104
averageDailyVolume10Day	2680350
averageDailyVolume3Month	2481187
averageVolume	2481187
averageVolume10days	2680350
beta3Year	0.0
bid	75.51
bidSize	3
category	Ultrashort Bond
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	75.66
dayLow	75.65
dividendYield	3.6
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	75.5996
fiftyDayAverageChange	0.060401917
fiftyDayAverageChangePercent	0.00079897133
fiftyTwoWeekChangePercent	0.14560223
fiftyTwoWeekHigh	75.73
fiftyTwoWeekHighChange	-0.069999695
fiftyTwoWeekHighChangePercent	-0.0009243324
fiftyTwoWeekLow	75.31
fiftyTwoWeekLowChange	0.3500061
fiftyTwoWeekLowChangePercent	0.0046475385
fiftyTwoWeekRange	75.31 - 75.73
firstTradeDateMilliseconds	1739370600000
fullExchangeName	NasdaqGM
fulldayPrice	75.6599
fundFamily	Vanguard
fundInceptionDate	1739145600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-02-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index includes U.S. treasury bills that have maturities of 3 months or less. Under normal circumstances, the fund will generally invest all, but at least 80% of its assets, plus the amount of any borrowings for investment purposes, in the bonds that make up the Target Index.
longName	Vanguard 0-3 Month Treasury Bill ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_1905582167
navPrice	75.63
netAssets	10091583500.0
netExpenseRatio	0.06
open	75.66
phone	800-523-1036
postMarketChange	-0.00010681152
postMarketChangePercent	-0.00014117303
postMarketPrice	75.6599
postMarketTime	1787356782
previousClose	75.63
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0300064
regularMarketChangePercent	0.0396753
regularMarketDayHigh	75.66
regularMarketDayLow	75.65
regularMarketDayRange	75.65 - 75.66
regularMarketOpen	75.66
regularMarketPreviousClose	75.63
regularMarketPrice	75.66
regularMarketTime	1787342400
regularMarketVolume	2555453
shortName	Vanguard 0-3 Month Treasury Bil
sourceInterval	15
symbol	VBIL
totalAssets	10091583488
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	0.94013
trailingThreeMonthReturns	0.94013
triggerable	True
twoHundredDayAverage	75.54247
twoHundredDayAverageChange	0.11753082
twoHundredDayAverageChangePercent	0.0015558244
typeDisp	ETF
volume	2545453
yield	0.036
ytdReturn	2.1197
