Metric	Value
allTimeHigh	75.73
allTimeLow	75.01
ask	75.52
askSize	104
averageDailyVolume10Day	2760520
averageDailyVolume3Month	2534831
averageVolume	2534831
averageVolume10days	2760520
beta3Year	0.0
bid	75.51
bidSize	3
category	Ultrashort Bond
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	75.52
dayLow	75.5
dividendYield	3.6
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	75.6074
fiftyDayAverageChange	-0.087402344
fiftyDayAverageChangePercent	-0.0011560025
fiftyTwoWeekChangePercent	0.13262033
fiftyTwoWeekHigh	75.73
fiftyTwoWeekHighChange	-0.21000671
fiftyTwoWeekHighChangePercent	-0.002773098
fiftyTwoWeekLow	75.31
fiftyTwoWeekLowChange	0.20999908
fiftyTwoWeekLowChangePercent	0.0027884622
fiftyTwoWeekRange	75.31 - 75.73
firstTradeDateMilliseconds	1739370600000
fullExchangeName	NasdaqGM
fulldayChange	0.019996643
fulldayChangePercent	0.02648562
fulldayPrice	75.5103
fundFamily	Vanguard
fundInceptionDate	1739145600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-02-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index includes U.S. treasury bills that have maturities of 3 months or less. Under normal circumstances, the fund will generally invest all, but at least 80% of its assets, plus the amount of any borrowings for investment purposes, in the bonds that make up the Target Index.
longName	Vanguard 0-3 Month Treasury Bill ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1905582167
navPrice	75.49
netAssets	10091583500.0
netExpenseRatio	0.06
open	75.51
phone	800-523-1036
postMarketChange	-0.00969696
postMarketChangePercent	-0.012840255
postMarketPrice	75.5103
postMarketTime	1788473771
previousClose	75.5
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.019996643
regularMarketChangePercent	0.02648562
regularMarketDayHigh	75.52
regularMarketDayLow	75.5
regularMarketDayRange	75.5 - 75.52
regularMarketOpen	75.51
regularMarketPreviousClose	75.5
regularMarketPrice	75.52
regularMarketTime	1788465600
regularMarketVolume	2932525
shortName	Vanguard 0-3 Month Treasury Bil
sourceInterval	15
symbol	VBIL
totalAssets	10091583488
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	0.94013
trailingThreeMonthReturns	0.94013
triggerable	True
twoHundredDayAverage	75.54945
twoHundredDayAverageChange	-0.029457092
twoHundredDayAverageChangePercent	-0.00038990477
typeDisp	ETF
volume	2932525
yield	0.036
ytdReturn	2.1197
