Metric	Value
allTimeHigh	75.73
allTimeLow	75.01
ask	75.52
askSize	104
averageDailyVolume10Day	3335120
averageDailyVolume3Month	2645277
averageVolume	2645277
averageVolume10days	3335120
beta3Year	0.0
bid	75.51
bidSize	3
category	Ultrashort Bond
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	75.65
dayLow	75.63
dividendYield	3.58
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	75.6064
fiftyDayAverageChange	0.04360199
fiftyDayAverageChangePercent	0.00057669706
fiftyTwoWeekChangePercent	0.11249781
fiftyTwoWeekHigh	75.73
fiftyTwoWeekHighChange	-0.08000183
fiftyTwoWeekHighChangePercent	-0.0010564086
fiftyTwoWeekLow	75.31
fiftyTwoWeekLowChange	0.34000397
fiftyTwoWeekLowChangePercent	0.0045147254
fiftyTwoWeekRange	75.31 - 75.73
firstTradeDateMilliseconds	1739370600000
fullExchangeName	NasdaqGM
fulldayChange	0.0015029907
fulldayChangePercent	0.0019870317
fulldayPrice	75.6415
fundFamily	Vanguard
fundInceptionDate	1739145600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-02-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index includes U.S. treasury bills that have maturities of 3 months or less. Under normal circumstances, the fund will generally invest all, but at least 80% of its assets, plus the amount of any borrowings for investment purposes, in the bonds that make up the Target Index.
longName	Vanguard 0-3 Month Treasury Bill ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1905582167
navPrice	75.63
netAssets	11407604700.0
netExpenseRatio	0.06
open	75.6324
phone	800-523-1036
postMarketChange	-0.0084991455
postMarketChangePercent	-0.0112348255
postMarketPrice	75.6415
postMarketTime	1790032637
previousClose	75.64
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.010002136
regularMarketChangePercent	0.013223343
regularMarketDayHigh	75.65
regularMarketDayLow	75.63
regularMarketDayRange	75.63 - 75.65
regularMarketOpen	75.6324
regularMarketPreviousClose	75.64
regularMarketPrice	75.65
regularMarketTime	1790020800
regularMarketVolume	3251057
shortName	Vanguard 0-3 Month Treasury Bil
sourceInterval	15
symbol	VBIL
totalAssets	11407604736
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	0.92548
trailingThreeMonthReturns	0.92548
triggerable	True
twoHundredDayAverage	75.5511
twoHundredDayAverageChange	0.09889984
twoHundredDayAverageChangePercent	0.0013090457
typeDisp	ETF
volume	3251057
yield	0.0358
ytdReturn	2.41118
