Metric	Value
allTimeHigh	75.69
allTimeLow	75.01
ask	75.64
askSize	1275
averageDailyVolume10Day	2273150
averageDailyVolume3Month	2496811
averageVolume	2496811
averageVolume10days	2273150
beta3Year	0.0
bid	75.62
bidSize	197
category	Ultrashort Bond
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	75.64
dayLow	75.63
dividendYield	3.64
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	75.5758
fiftyDayAverageChange	0.0592041
fiftyDayAverageChangePercent	0.00078337383
fiftyTwoWeekChangePercent	0.13904572
fiftyTwoWeekHigh	75.69
fiftyTwoWeekHighChange	-0.055000305
fiftyTwoWeekHighChangePercent	-0.00072665216
fiftyTwoWeekLow	75.31
fiftyTwoWeekLowChange	0.32500458
fiftyTwoWeekLowChangePercent	0.004315557
fiftyTwoWeekRange	75.31 - 75.69
firstTradeDateMilliseconds	1739370600000
fullExchangeName	NasdaqGM
fundFamily	Vanguard
fundInceptionDate	1739145600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2025-02-11
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The index includes U.S. treasury bills that have maturities of 3 months or less. Under normal circumstances, the fund will generally invest all, but at least 80% of its assets, plus the amount of any borrowings for investment purposes, in the bonds that make up the Target Index.
longName	Vanguard 0-3 Month Treasury Bill ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_1905582167
navPrice	75.62
netAssets	9348372500.0
netExpenseRatio	0.06
open	75.63
phone	800-523-1036
postMarketChange	-0.00050354004
postMarketChangePercent	-0.00066623447
postMarketPrice	75.5795
postMarketTime	1784066304
previousClose	75.62
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.01499939
regularMarketChangePercent	0.019835215
regularMarketDayHigh	75.64
regularMarketDayLow	75.63
regularMarketDayRange	75.63 - 75.64
regularMarketOpen	75.63
regularMarketPreviousClose	75.62
regularMarketPrice	75.635
regularMarketTime	1784749315
regularMarketVolume	1519240
shortName	Vanguard 0-3 Month Treasury Bil
sourceInterval	15
symbol	VBIL
totalAssets	9348372480
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthNavReturns	0.89776
trailingThreeMonthReturns	0.89776
triggerable	True
twoHundredDayAverage	75.53123
twoHundredDayAverageChange	0.103775024
twoHundredDayAverageChangePercent	0.0013739354
typeDisp	ETF
volume	1519240
yield	0.0364
ytdReturn	1.77922
