Date	Open	High	Low	Close	Volume
2025-02-12	75.08	75.18	75.01	71.49	232000
2025-02-13	75.09	75.09	75.03	71.51	87800
2025-02-14	75.22	75.22	75.06	71.53	453800
2025-02-18	75.17	75.17	75.07	71.55	480500
2025-02-19	75.11	75.11	75.08	71.57	1193100
2025-02-20	75.13	75.13	75.08	71.57	278800
2025-02-21	75.14	75.23	75.11	71.59	383400
2025-02-24	75.21	75.21	75.12	71.61	361900
2025-02-25	75.15	75.54	75.14	71.61	389900
2025-02-26	75.16	75.17	75.14	71.62	314200
2025-02-27	75.17	75.17	75.16	71.63	279200
2025-02-28	75.19	75.2	75.17	71.66	316700
2025-03-03	75.2	75.2	75.18	71.66	457400
2025-03-04	75.2	75.21	75.19	71.67	352700
2025-03-05	75.21	75.22	75.19	71.67	647300
2025-03-06	75.22	75.23	75.21	71.68	336000
2025-03-07	75.24	75.25	75.24	71.71	202000
2025-03-10	75.26	75.26	75.25	71.72	387100
2025-03-11	75.26	75.26	75.25	71.72	626400
2025-03-12	75.24	75.27	75.24	71.73	911800
2025-03-13	75.27	75.28	75.27	71.74	609800
2025-03-14	75.38	75.4	75.3	71.77	255100
2025-03-17	75.33	75.33	75.31	71.77	346500
2025-03-18	75.32	75.32	75.31	71.77	370600
2025-03-19	75.34	75.35	75.33	71.8	433000
2025-03-20	75.35	75.36	75.33	71.8	531500
2025-03-21	75.37	75.38	75.36	71.81	391800
2025-03-24	75.33	75.38	75.33	71.81	536600
2025-03-25	75.38	75.38	75.37	71.83	262000
2025-03-26	75.39	75.41	75.38	71.84	1224200
2025-03-27	75.41	75.42	75.4	71.86	345000
2025-03-28	75.45	75.45	75.41	71.86	405100
2025-03-31	75.44	75.44	75.42	71.89	528700
2025-04-01	75.22	75.22	75.2	71.89	584800
2025-04-02	75.23	75.23	75.21	71.9	412800
2025-04-03	75.23	75.25	75.22	71.93	635800
2025-04-04	75.28	75.28	75.24	71.93	614700
2025-04-07	75.29	75.3	75.25	71.95	1997600
2025-04-08	75.29	75.29	75.27	71.96	655100
2025-04-09	75.3	75.33	75.27	71.96	856800
2025-04-10	75.29	75.3	75.28	71.96	660400
2025-04-11	75.29	75.33	75.29	71.99	667500
2025-04-14	75.33	75.34	75.32	72.0	704800
2025-04-15	75.35	75.35	75.33	72.01	1069400
2025-04-16	75.36	75.36	75.34	72.01	470900
2025-04-17	75.42	75.42	75.37	72.09	569100
2025-04-21	75.38	75.4	75.36	72.05	1322400
2025-04-22	75.4	75.4	75.38	72.06	535100
2025-04-23	75.4	75.43	75.39	72.07	597400
2025-04-24	75.42	75.42	75.4	72.08	459300
2025-04-25	75.42	75.46	75.42	72.11	449800
2025-04-28	75.47	75.47	75.44	72.13	492300
2025-04-29	75.46	75.47	75.45	72.13	515300
2025-04-30	75.47	75.47	75.45	72.13	416900
2025-05-01	75.26	75.28	75.26	72.15	843100
2025-05-02	75.3	75.3	75.28	72.17	827700
2025-05-05	75.32	75.32	75.29	72.17	916300
2025-05-06	75.32	75.32	75.29	72.17	921600
2025-05-07	75.31	75.32	75.3	72.19	357500
2025-05-08	75.32	75.33	75.31	72.2	458500
2025-05-09	75.35	75.36	75.34	72.23	359900
2025-05-12	75.35	75.38	75.34	72.23	508900
2025-05-13	75.36	75.37	75.35	72.23	477000
2025-05-14	75.36	75.38	75.36	72.26	359200
2025-05-15	75.38	75.38	75.37	72.25	1114000
2025-05-16	75.4	75.42	75.39	72.28	474400
2025-05-19	75.41	75.42	75.41	72.29	565900
2025-05-20	75.45	75.45	75.41	72.3	577000
2025-05-21	75.43	75.44	75.43	72.31	1182000
2025-05-22	75.46	75.46	75.44	72.32	649900
2025-05-23	75.46	75.59	75.46	72.41	543800
2025-05-27	75.52	75.52	75.48	72.36	641500
2025-05-28	75.5	75.5	75.49	72.37	1215500
2025-05-29	75.5	75.51	75.49	72.38	521400
2025-05-30	75.53	75.53	75.52	72.4	734100
2025-06-02	75.33	75.34	75.31	72.41	1229500
2025-06-03	75.32	75.33	75.32	72.42	600600
2025-06-04	75.33	75.36	75.33	72.43	463300
2025-06-05	75.33	75.35	75.33	72.44	644900
