Metric	Value
52WeekChange	-0.039405346
SandP52WeekChange	0.17909956
address1	Baidu Campus
address2	No. 10 Shangdi 10th Street Haidian District
allTimeHigh	354.82
allTimeLow	4.444
ask	107.44
askSize	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	2549240
averageDailyVolume3Month	2587966
averageVolume	2587966
averageVolume10days	2549240
beta	0.59
bid	82.13
bidSize	1
bookValue	119.0876
city	Beijing
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Yanhong  Li', 'age': 56, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Haijian  He C.F.A.', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Haifeng  Wang Ph.D.', 'age': 53, 'title': 'Chief Technology Officer', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Junjie  He', 'title': 'Senior VP of Human Resources & Administrative Functions', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Juan  Lin', 'title': 'Director of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zhixiang  Liang', 'age': 51, 'title': 'Senior VP & General Counsel', 'yearBorn': 1974, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Dou  Shen', 'age': 45, 'title': 'Executive VP & President of Baidu AI Cloud Group', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rong  Luo', 'age': 43, 'title': 'Executive Vice President of Baidu Mobile Ecosystem Group', 'yearBorn': 1982, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zhenyu  Li', 'age': 49, 'title': 'Senior Vice President and GM of IDG', 'yearBorn': 1976, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	China
cryptoTradeable	False
currency	USD
currentPrice	95.58
currentRatio	2.327
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	95.76
dayLow	93.39
debtToEquity	38.258
displayName	Baidu
earningsCallTimestampEnd	1787054400
earningsCallTimestampStart	1787054400
earningsGrowth	-0.717
earningsQuarterlyGrowth	-0.683
earningsTimestamp	1787056200
earningsTimestampEnd	1795005000
earningsTimestampStart	1795005000
ebitda	23396999168
ebitdaMargins	0.18377
enterpriseToEbitda	0.086
enterpriseToRevenue	0.016
enterpriseValue	2019430016
epsCurrentYear	39.95121
epsForward	7.9255
epsTrailingTwelveMonths	-2.33
eps_normalized_growth	-0.8045449636491888
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	105.8952
fiftyDayAverageChange	-10.315201
fiftyDayAverageChangePercent	-0.09740952
fiftyTwoWeekChangePercent	-3.9405346
fiftyTwoWeekHigh	165.3
fiftyTwoWeekHighChange	-69.72
fiftyTwoWeekHighChangePercent	-0.4217786
fiftyTwoWeekLow	89.6
fiftyTwoWeekLowChange	5.9800034
fiftyTwoWeekLowChangePercent	0.06674111
fiftyTwoWeekRange	89.6 - 165.3
financialCurrency	CNY
firstTradeDateMilliseconds	1123248600000
floatShares	265122340
forwardEps	7.9255
forwardPE	12.059808
fullExchangeName	NasdaqGS
fullTimeEmployees	33500
fulldayChange	1.2400055
fulldayChangePercent	1.3144006
fulldayPrice	95.596
gmtOffSetMilliseconds	-14400000
grossMargins	0.40870997
grossProfits	52034998272
hasPrePostMarketData	True
heldPercentInsiders	0.02782
heldPercentInstitutions	0.22332
impliedSharesOutstanding	339186531
industry	Internet Content & Information
industryDisp	Internet Content & Information
industryKey	internet-content-information
irWebsite	http://ir.baidu.com/phoenix.zhtml?c=188488&p=irol-stockquote
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1273622400
lastSplitFactor	10:1
longBusinessSummary	Baidu, Inc. provides internet content, value-added telecommunication-based, internet map, and online audio and video services in the People's Republic of China. It operates in two segments, Baidu General Business and iQIYI. The Baidu General Business segment offers products and services for mobile ecosystem, AI cloud, and intelligent driving. This segment operates Baidu App that enables users to access search, feed, content, and other services through mobile devices; and Haokan, which offers a range of various user generated and professionally produced short videos. It also provides a portfolio of knowledge and information products, including Baidu Wiki, which features columns and videos, such as encyclopedia of intangible cultural heritage, digital museum and recorder of history; Baidu Knows, an online community where users can pose questions to other users, such as individuals, professionals, and enterprises; Baidu Experience, an online platform where users share daily knowledge and experience; ERNIE Bot, new AI-native product that serves as a multi-round conversational AI assistant on both PC and mobile; and Baidu Post, a social media that allows users to post text, image, audio and video content, and reply to original curation forming valuable discussion groups, as well as livestreaming services, including live streaming and AI-powered digital human livestreaming. In addition, the company offers DuerOS smart assistant for the Chinese language; Apollo Go autonomous ride-hailing service; online marketing services; Baidu Maps, a voice-enabled mobile app providing users with travel-related services; and AI chips. The iQIYI segment produces and distributes professionally produced content. This segment offers online entertainment video services, including online videos, experience services, online games, comics, and others. The company was incorporated in 2000 and is headquartered in Beijing, the People's Republic of China.
longName	Baidu, Inc.
market	us_market
marketCap	32419448832
marketState	POST
maxAge	86400
messageBoardId	finmb_428613
mostRecentQuarter	1782777600
netIncomeToCommon	-4611999744
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	31958940252
numberOfAnalystOpinions	32
open	93.7
operatingMargins	0.096540004
payoutRatio	0.0
pegRatio	0.84
phone	86 10 5992 8888
postMarketChange	0.01599884
postMarketChangePercent	0.01673869
postMarketPrice	95.596
postMarketTime	1788473883
previousClose	94.34
priceEpsCurrentYear	2.3924181
priceHint	2
priceToBook	0.80260247
priceToSalesTrailing12Months	0.25464165
profitMargins	-0.02895
quickRatio	2.025
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.5625
region	US
regularMarketChange	1.2400055
regularMarketChangePercent	1.3144006
regularMarketDayHigh	95.76
regularMarketDayLow	93.39
regularMarketDayRange	93.39 - 95.76
regularMarketOpen	93.7
regularMarketPreviousClose	94.34
regularMarketPrice	95.58
regularMarketTime	1788465601
regularMarketVolume	1847146
returnOnAssets	0.01195
returnOnEquity	-0.0139
revenueGrowth	-0.042
revenuePerShare	374.728
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
sharesOutstanding	273683991
sharesPercentSharesOut	0.0321
sharesShort	10894402
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	9771793
shortName	Baidu, Inc.
shortPercentOfFloat	0.041100003
shortRatio	5.22
sourceInterval	15
symbol	BIDU
targetHighPrice	206.40079
targetLowPrice	80.169106
targetMeanPrice	148.6608
targetMedianPrice	156.10188
totalCash	166251003904
totalCashPerShare	489.694
totalDebt	112896999424
totalRevenue	127314001920
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-2.33
trailingPegRatio	0.8437
triggerable	True
twoHundredDayAverage	122.8919
twoHundredDayAverageChange	-27.311897
twoHundredDayAverageChangePercent	-0.22224326
typeDisp	Equity
volume	1847146
website	https://ir.baidu.com
zip	100085
