Metric	Value
52WeekChange	-0.0032439232
SandP52WeekChange	0.1835649
address1	Baidu Campus
address2	No. 10 Shangdi 10th Street Haidian District
allTimeHigh	354.82
allTimeLow	4.444
ask	105.11
askSize	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	4334220
averageDailyVolume3Month	2609185
averageVolume	2609185
averageVolume10days	4334220
beta	0.59
bid	78.75
bidSize	1
bookValue	119.0876
city	Beijing
