Metric	Value
52WeekChange	-0.13986987
SandP52WeekChange	0.17475092
address1	Baidu Campus
address2	No. 10 Shangdi 10th Street Haidian District
allTimeHigh	354.82
allTimeLow	4.444
ask	105.38
askSize	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2716600
averageDailyVolume3Month	2614487
averageVolume	2614487
averageVolume10days	2716600
beta	0.569
bid	80.69
bidSize	1
bookValue	119.2597
city	Beijing
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Yanhong  Li', 'age': 56, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Haijian  He C.F.A.', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Haifeng  Wang Ph.D.', 'age': 53, 'title': 'Chief Technology Officer', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Junjie  He', 'title': 'Senior VP of Human Resources & Administrative Functions', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Juan  Lin', 'title': 'Director of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zhixiang  Liang', 'age': 51, 'title': 'Senior VP & General Counsel', 'yearBorn': 1974, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Dou  Shen', 'age': 45, 'title': 'Executive VP & President of Baidu AI Cloud Group', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rong  Luo', 'age': 43, 'title': 'Executive Vice President of Baidu Mobile Ecosystem Group', 'yearBorn': 1982, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zhenyu  Li', 'age': 49, 'title': 'Senior Vice President and GM of IDG', 'yearBorn': 1976, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	China
cryptoTradeable	False
currency	USD
currentPrice	92.03
currentRatio	2.327
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	94.12
dayLow	91.81
debtToEquity	38.258
displayName	Baidu
earningsCallTimestampEnd	1787054400
earningsCallTimestampStart	1787054400
earningsGrowth	-0.717
earningsQuarterlyGrowth	-0.683
earningsTimestamp	1787056200
earningsTimestampEnd	1795005000
earningsTimestampStart	1795005000
ebitda	23396999168
ebitdaMargins	0.18377
enterpriseToEbitda	0.06
enterpriseToRevenue	0.011
enterpriseValue	1411725056
epsCurrentYear	39.682
epsForward	7.7339053
epsTrailingTwelveMonths	-2.33
eps_normalized_growth	-0.6945030801723686
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	105.3266
fiftyDayAverageChange	-13.2966
fiftyDayAverageChangePercent	-0.12624162
