Metric	Value
52WeekChange	-0.26566857
SandP52WeekChange	0.16641033
address1	Baidu Campus
address2	No. 10 Shangdi 10th Street Haidian District
allTimeHigh	354.82
allTimeLow	4.444
ask	93.32
askSize	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	2824010
averageDailyVolume3Month	2639246
averageVolume	2639246
averageVolume10days	2824010
beta	0.569
bid	79.37
bidSize	1
bookValue	119.47689
city	Beijing
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Yanhong  Li', 'age': 56, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Haijian  He C.F.A.', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Haifeng  Wang Ph.D.', 'age': 53, 'title': 'Chief Technology Officer', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Junjie  He', 'title': 'Senior VP of Human Resources & Administrative Functions', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Juan  Lin', 'title': 'Director of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zhixiang  Liang', 'age': 51, 'title': 'Senior VP & General Counsel', 'yearBorn': 1974, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Dou  Shen', 'age': 45, 'title': 'Executive VP & President of Baidu AI Cloud Group', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rong  Luo', 'age': 43, 'title': 'Executive Vice President of Baidu Mobile Ecosystem Group', 'yearBorn': 1982, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zhenyu  Li', 'age': 49, 'title': 'Senior Vice President and GM of IDG', 'yearBorn': 1976, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	China
cryptoTradeable	False
currency	USD
currentPrice	92.43
currentRatio	2.327
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	93.825
dayLow	91.73
debtToEquity	38.258
displayName	Baidu
earningsCallTimestampEnd	1787054400
earningsCallTimestampStart	1787054400
earningsGrowth	-0.738
earningsQuarterlyGrowth	-0.683
earningsTimestamp	1787056200
earningsTimestampEnd	1795005000
earningsTimestampStart	1795005000
ebitda	23396999168
ebitdaMargins	0.18377
enterpriseToEbitda	0.067
enterpriseToRevenue	0.012
enterpriseValue	1573886080
epsCurrentYear	39.682
epsForward	7.7501006
epsTrailingTwelveMonths	-2.34
eps_normalized_growth	-0.6945030801723686
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	100.9302
fiftyDayAverageChange	-8.500198
fiftyDayAverageChangePercent	-0.084218584
fiftyTwoWeekChangePercent	-26.566856
fiftyTwoWeekHigh	165.3
fiftyTwoWeekHighChange	-72.87
fiftyTwoWeekHighChangePercent	-0.44083485
fiftyTwoWeekLow	88.23
fiftyTwoWeekLowChange	4.199997
fiftyTwoWeekLowChangePercent	0.04760282
fiftyTwoWeekRange	88.23 - 165.3
financialCurrency	CNY
firstTradeDateMilliseconds	1123248600000
floatShares	267383318
forwardEps	7.7501006
forwardPE	11.926297
freeCashflow	-2095374976
fullExchangeName	NasdaqGS
fullTimeEmployees	33500
fulldayChange	0.220001
fulldayChangePercent	0.238587
fulldayPrice	92.6033
gmtOffSetMilliseconds	-14400000
grossMargins	0.40870997
grossProfits	52034998272
hasPrePostMarketData	True
heldPercentInsiders	0.02925
heldPercentInstitutions	0.23306999
impliedSharesOutstanding	340928575
industry	Internet Content & Information
industryDisp	Internet Content & Information
industryKey	internet-content-information
irWebsite	http://ir.baidu.com/phoenix.zhtml?c=188488&p=irol-stockquote
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1273622400
lastSplitFactor	10:1
longBusinessSummary	Baidu, Inc. provides internet content, value-added telecommunication-based, internet map, and online audio and video services in the People's Republic of China. It operates in two segments, Baidu General Business and iQIYI. The Baidu General Business segment offers products and services for mobile ecosystem, AI cloud, and intelligent driving. This segment operates Baidu App that enables users to access search, feed, content, and other services through mobile devices; and Haokan, which offers a range of various user generated and professionally produced short videos. It also provides a portfolio of knowledge and information products, including Baidu Wiki, which features columns and videos, such as encyclopedia of intangible cultural heritage, digital museum and recorder of history; Baidu Knows, an online community where users can pose questions to other users, such as individuals, professionals, and enterprises; Baidu Experience, an online platform where users share daily knowledge and experience; ERNIE Bot, new AI-native product that serves as a multi-round conversational AI assistant on both PC and mobile; and Baidu Post, a social media that allows users to post text, image, audio and video content, and reply to original curation forming valuable discussion groups, as well as livestreaming services, including live streaming and AI-powered digital human livestreaming. In addition, the company offers DuerOS smart assistant for the Chinese language; Apollo Go autonomous ride-hailing service; online marketing services; Baidu Maps, a voice-enabled mobile app providing users with travel-related services; and AI chips. The iQIYI segment produces and distributes professionally produced content. This segment offers online entertainment video services, including online videos, experience services, online games, comics, and others. The company was incorporated in 2000 and is headquartered in Beijing, the People's Republic of China.
longName	Baidu, Inc.
market	us_market
marketCap	31512029184
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_428613
mostRecentQuarter	1782777600
netIncomeToCommon	-4709000192
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	30941082361
numberOfAnalystOpinions	32
open	92.5
operatingCashflow	9971000320
operatingMargins	0.096540004
payoutRatio	0.0
pegRatio	0.82
phone	86 10 5992 8888
postMarketChange	0.1733017
postMarketChangePercent	0.18749507
postMarketPrice	92.6033
postMarketTime	1790121494
previousClose	92.21
priceEpsCurrentYear	2.3292677
priceHint	2
priceToBook	0.7736224
priceToSalesTrailing12Months	0.24751425
profitMargins	-0.02895
quickRatio	2.062
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.625
region	US
regularMarketChange	0.220001
regularMarketChangePercent	0.238587
regularMarketDayHigh	93.825
regularMarketDayLow	91.73
regularMarketDayRange	91.73 - 93.825
regularMarketOpen	92.5
regularMarketPreviousClose	92.21
regularMarketPrice	92.43
regularMarketTime	1790107201
regularMarketVolume	2374763
returnOnAssets	0.01195
returnOnEquity	-0.0139
revenueGrowth	-0.042
revenuePerShare	374.728
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
sharesOutstanding	275426035
sharesPercentSharesOut	0.0315
sharesShort	10676417
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	8255121
shortName	Baidu, Inc.
shortPercentOfFloat	0.0402
shortRatio	3.35
sourceInterval	15
symbol	BIDU
targetHighPrice	207.2616
targetLowPrice	80.50346
targetMeanPrice	146.97498
targetMedianPrice	155.38222
totalCash	166251003904
totalCashPerShare	486.548
totalDebt	112896999424
totalRevenue	127314001920
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-2.34
trailingPegRatio	0.8166
triggerable	True
twoHundredDayAverage	121.44925
twoHundredDayAverageChange	-29.019249
twoHundredDayAverageChangePercent	-0.23894136
typeDisp	Equity
volume	2374763
website	https://ir.baidu.com
zip	100085
