Metric	Value
52WeekChange	0.013923645
SandP52WeekChange	0.19179821
address1	Baidu Campus
address2	No. 10 Shangdi 10th Street Haidian District
allTimeHigh	354.82
allTimeLow	4.444
ask	106.71
askSize	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	4323350
averageDailyVolume3Month	2615487
averageVolume	2615487
averageVolume10days	4323350
beta	0.59
bid	79.56
bidSize	1
bookValue	118.93712
city	Beijing
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Yanhong  Li', 'age': 56, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Haijian  He C.F.A.', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Haifeng  Wang Ph.D.', 'age': 53, 'title': 'Chief Technology Officer', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Junjie  He', 'title': 'Senior VP of Human Resources & Administrative Functions', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Juan  Lin', 'title': 'Director of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zhixiang  Liang', 'age': 51, 'title': 'Senior VP & General Counsel', 'yearBorn': 1974, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Dou  Shen', 'age': 45, 'title': 'Executive VP & President of Baidu AI Cloud Group', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rong  Luo', 'age': 43, 'title': 'Executive Vice President of Baidu Mobile Ecosystem Group', 'yearBorn': 1982, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zhenyu  Li', 'age': 49, 'title': 'Senior Vice President and GM of IDG', 'yearBorn': 1976, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	China
cryptoTradeable	False
currency	USD
currentPrice	93.21
currentRatio	2.327
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	95.22
dayLow	92.52
debtToEquity	38.258
displayName	Baidu
earningsCallTimestampEnd	1787054400
earningsCallTimestampStart	1787054400
earningsGrowth	-0.717
earningsQuarterlyGrowth	-0.683
earningsTimestamp	1787056200
earningsTimestampEnd	1795005000
earningsTimestampStart	1795005000
ebitda	23396999168
ebitdaMargins	0.18377
enterpriseToEbitda	0.07
enterpriseToRevenue	0.013
enterpriseValue	1635794944
epsCurrentYear	40.21405
epsForward	8.057662
epsTrailingTwelveMonths	-2.33
eps_normalized_growth	-0.8045449636491888
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	108.879
fiftyDayAverageChange	-15.668999
fiftyDayAverageChangePercent	-0.14391205
fiftyTwoWeekChangePercent	1.3923645
fiftyTwoWeekHigh	165.3
fiftyTwoWeekHighChange	-72.090004
fiftyTwoWeekHighChangePercent	-0.43611616
fiftyTwoWeekLow	88.66
fiftyTwoWeekLowChange	4.5499954
fiftyTwoWeekLowChangePercent	0.051319595
fiftyTwoWeekRange	88.66 - 165.3
financialCurrency	CNY
firstTradeDateMilliseconds	1123248600000
floatShares	265122340
forwardEps	8.057662
forwardPE	11.567871
fullExchangeName	NasdaqGS
fullTimeEmployees	33500
fulldayPrice	93.47
gmtOffSetMilliseconds	-14400000
grossMargins	0.40870997
grossProfits	52034998272
hasPrePostMarketData	True
heldPercentInsiders	0.029409999
heldPercentInstitutions	0.23606001
impliedSharesOutstanding	339186531
industry	Internet Content & Information
industryDisp	Internet Content & Information
industryKey	internet-content-information
irWebsite	http://ir.baidu.com/phoenix.zhtml?c=188488&p=irol-stockquote
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1273622400
lastSplitFactor	10:1
longBusinessSummary	Baidu, Inc. provides internet content, value-added telecommunication-based, internet map, and online audio and video services in the People's Republic of China. It operates in two segments, Baidu General Business and iQIYI. The Baidu General Business segment offers products and services for mobile ecosystem, AI cloud, and intelligent driving. This segment operates Baidu App that enables users to access search, feed, content, and other services through mobile devices; and Haokan, which offers a range of various user generated and professionally produced short videos. It also provides a portfolio of knowledge and information products, including Baidu Wiki, which features columns and videos, such as encyclopedia of intangible cultural heritage, digital museum and recorder of history; Baidu Knows, an online community where users can pose questions to other users, such as individuals, professionals, and enterprises; Baidu Experience, an online platform where users share daily knowledge and experience; ERNIE Bot, new AI-native product that serves as a multi-round conversational AI assistant on both PC and mobile; and Baidu Post, a social media that allows users to post text, image, audio and video content, and reply to original curation forming valuable discussion groups, as well as livestreaming services, including live streaming and AI-powered digital human livestreaming. In addition, the company offers DuerOS smart assistant for the Chinese language; Apollo Go autonomous ride-hailing service; online marketing services; Baidu Maps, a voice-enabled mobile app providing users with travel-related services; and AI chips. The iQIYI segment produces and distributes professionally produced content. This segment offers online entertainment video services, including online videos, experience services, online games, comics, and others. The company was incorporated in 2000 and is headquartered in Beijing, the People's Republic of China.
longName	Baidu, Inc.
market	us_market
marketCap	31615576064
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_428613
mostRecentQuarter	1782777600
netIncomeToCommon	-4611999744
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	32241416252
numberOfAnalystOpinions	32
open	94.97
operatingMargins	0.096540004
payoutRatio	0.0
pegRatio	0.8
phone	86 10 5992 8888
postMarketChange	0.26000214
postMarketChangePercent	0.27894232
postMarketPrice	93.47
postMarketTime	1787356685
previousClose	91.97
priceEpsCurrentYear	2.3178465
priceHint	2
priceToBook	0.7836914
priceToSalesTrailing12Months	0.24832757
profitMargins	-0.02895
quickRatio	2.025
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.5625
region	US
regularMarketChange	1.24
regularMarketChangePercent	1.34826
regularMarketDayHigh	95.22
regularMarketDayLow	92.52
regularMarketDayRange	92.52 - 95.22
regularMarketOpen	94.97
regularMarketPreviousClose	91.97
regularMarketPrice	93.21
regularMarketTime	1787342401
regularMarketVolume	3423050
returnOnAssets	0.01195
returnOnEquity	-0.0139
revenueGrowth	-0.042
revenuePerShare	374.728
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
sharesOutstanding	273683991
sharesPercentSharesOut	0.024300002
sharesShort	8255121
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	11723089
shortName	Baidu, Inc.
shortPercentOfFloat	0.0311
shortRatio	3.63
sourceInterval	15
symbol	BIDU
targetHighPrice	206.57915
targetLowPrice	80.23839
targetMeanPrice	150.5334
targetMedianPrice	157.7439
totalCash	166251003904
totalCashPerShare	489.694
totalDebt	112896999424
totalRevenue	127314001920
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-2.33
trailingPegRatio	0.8015
triggerable	True
twoHundredDayAverage	124.18075
twoHundredDayAverageChange	-30.970749
twoHundredDayAverageChangePercent	-0.24940057
typeDisp	Equity
volume	3345251
website	https://ir.baidu.com
zip	100085
