Metric	Value
52WeekChange	-0.34179902
SandP52WeekChange	0.14293182
address1	Baidu Campus
address2	No. 10 Shangdi 10th Street Haidian District
allTimeHigh	354.82
allTimeLow	4.444
ask	104.26
askSize	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	2825250
averageDailyVolume3Month	2642769
averageVolume	2642769
averageVolume10days	2825250
beta	0.569
bid	92.34
bidSize	1
bookValue	119.47689
city	Beijing
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Yanhong  Li', 'age': 56, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Haijian  He C.F.A.', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Haifeng  Wang Ph.D.', 'age': 53, 'title': 'Chief Technology Officer', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Junjie  He', 'title': 'Senior VP of Human Resources & Administrative Functions', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Juan  Lin', 'title': 'Director of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zhixiang  Liang', 'age': 51, 'title': 'Senior VP & General Counsel', 'yearBorn': 1974, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Dou  Shen', 'age': 45, 'title': 'Executive VP & President of Baidu AI Cloud Group', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rong  Luo', 'age': 43, 'title': 'Executive Vice President of Baidu Mobile Ecosystem Group', 'yearBorn': 1982, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zhenyu  Li', 'age': 49, 'title': 'Senior Vice President and GM of IDG', 'yearBorn': 1976, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	China
cryptoTradeable	False
currency	USD
currentPrice	92.21
currentRatio	2.327
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	92.69
dayLow	90.32
debtToEquity	38.258
displayName	Baidu
earningsCallTimestampEnd	1787054400
earningsCallTimestampStart	1787054400
earningsGrowth	-0.738
earningsQuarterlyGrowth	-0.683
earningsTimestamp	1787056200
earningsTimestampEnd	1795005000
earningsTimestampStart	1795005000
ebitda	23396999168
ebitdaMargins	0.18377
enterpriseToEbitda	0.064
enterpriseToRevenue	0.012
enterpriseValue	1498713216
epsCurrentYear	39.682
epsForward	7.7501006
epsTrailingTwelveMonths	-2.34
eps_normalized_growth	-0.6945030801723686
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	101.4366
fiftyDayAverageChange	-9.226601
fiftyDayAverageChangePercent	-0.09095929
fiftyTwoWeekChangePercent	-34.1799
fiftyTwoWeekHigh	165.3
fiftyTwoWeekHighChange	-73.090004
fiftyTwoWeekHighChangePercent	-0.44216576
fiftyTwoWeekLow	88.23
fiftyTwoWeekLowChange	3.9799957
fiftyTwoWeekLowChangePercent	0.045109324
fiftyTwoWeekRange	88.23 - 165.3
financialCurrency	CNY
firstTradeDateMilliseconds	1123248600000
floatShares	267383318
forwardEps	7.7501006
forwardPE	11.89791
freeCashflow	-2095374976
fullExchangeName	NasdaqGS
fullTimeEmployees	33500
fulldayChange	2.2799988
fulldayChangePercent	2.5353038
fulldayPrice	92.19
gmtOffSetMilliseconds	-14400000
grossMargins	0.40870997
grossProfits	52034998272
hasPrePostMarketData	True
heldPercentInsiders	0.02925
heldPercentInstitutions	0.23306999
impliedSharesOutstanding	340998575
industry	Internet Content & Information
industryDisp	Internet Content & Information
industryKey	internet-content-information
irWebsite	http://ir.baidu.com/phoenix.zhtml?c=188488&p=irol-stockquote
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1273622400
lastSplitFactor	10:1
longBusinessSummary	Baidu, Inc. provides internet content, value-added telecommunication-based, internet map, and online audio and video services in the People's Republic of China. It operates in two segments, Baidu General Business and iQIYI. The Baidu General Business segment offers products and services for mobile ecosystem, AI cloud, and intelligent driving. This segment operates Baidu App that enables users to access search, feed, content, and other services through mobile devices; and Haokan, which offers a range of various user generated and professionally produced short videos. It also provides a portfolio of knowledge and information products, including Baidu Wiki, which features columns and videos, such as encyclopedia of intangible cultural heritage, digital museum and recorder of history; Baidu Knows, an online community where users can pose questions to other users, such as individuals, professionals, and enterprises; Baidu Experience, an online platform where users share daily knowledge and experience; ERNIE Bot, new AI-native product that serves as a multi-round conversational AI assistant on both PC and mobile; and Baidu Post, a social media that allows users to post text, image, audio and video content, and reply to original curation forming valuable discussion groups, as well as livestreaming services, including live streaming and AI-powered digital human livestreaming. In addition, the company offers DuerOS smart assistant for the Chinese language; Apollo Go autonomous ride-hailing service; online marketing services; Baidu Maps, a voice-enabled mobile app providing users with travel-related services; and AI chips. The iQIYI segment produces and distributes professionally produced content. This segment offers online entertainment video services, including online videos, experience services, online games, comics, and others. The company was incorporated in 2000 and is headquartered in Beijing, the People's Republic of China.
longName	Baidu, Inc.
market	us_market
marketCap	31443476480
marketState	POST
maxAge	86400
messageBoardId	finmb_428613
mostRecentQuarter	1782777600
netIncomeToCommon	-4709000192
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	30317408715
numberOfAnalystOpinions	32
open	91.215
operatingCashflow	9971000320
operatingMargins	0.096540004
payoutRatio	0.0
pegRatio	0.8
phone	86 10 5992 8888
postMarketChange	-0.019996643
postMarketChangePercent	-0.021685982
postMarketPrice	92.19
postMarketTime	1790032407
previousClose	89.93
priceEpsCurrentYear	2.3237236
priceHint	2
priceToBook	0.771781
priceToSalesTrailing12Months	0.2469758
profitMargins	-0.02895
quickRatio	2.062
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.625
region	US
regularMarketChange	2.2799988
regularMarketChangePercent	2.5353038
regularMarketDayHigh	92.69
regularMarketDayLow	90.32
regularMarketDayRange	90.32 - 92.69
regularMarketOpen	91.215
regularMarketPreviousClose	89.93
regularMarketPrice	92.21
regularMarketTime	1790020801
regularMarketVolume	2330731
returnOnAssets	0.01195
returnOnEquity	-0.0139
revenueGrowth	-0.042
revenuePerShare	374.728
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
sharesOutstanding	275496035
sharesPercentSharesOut	0.0315
sharesShort	10676417
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	8255121
shortName	Baidu, Inc.
shortPercentOfFloat	0.0402
shortRatio	3.35
sourceInterval	15
symbol	BIDU
targetHighPrice	207.10371
targetLowPrice	80.44213
targetMeanPrice	146.863
targetMedianPrice	155.26385
totalCash	166251003904
totalCashPerShare	486.548
totalDebt	112896999424
totalRevenue	127314001920
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-2.34
trailingPegRatio	0.7974
triggerable	True
twoHundredDayAverage	121.58315
twoHundredDayAverageChange	-29.373154
twoHundredDayAverageChangePercent	-0.24158901
typeDisp	Equity
volume	2330731
website	https://ir.baidu.com
zip	100085
