Date	Source	Sentiment	Headline	Summary	URL
2026-08-25	Google	0.3	Tesla Stock Leads Founder Led Companies Worth Watching - simplywall.st		https://news.google.com/rss/articles/CBMitgFBVV95cUxQWUdRNmY4VlBYd2htNDFoR0p2UmRhM0dqeXBfYVkyUVV4WVhTcFp0a1VSZGgxbEFpclZoWjUtbnRyelNneVc3bV9mX1Juemo3Y2d0SWdLcW9pcG9BUmRlbVhWTDdUcWlzaXBrMER6dDZnbG8zRWppZG5pM01kT01lVXE4Q2pVYl9ZNzl3eDh5VGt2UG5icmZfb2VhczNJTWpMNWpxWGl6cFF0b29yZkJGTGVEc0NEZ9IBuwFBVV95cUxPbGtqeDNzTEhodGJUa0JqS1ItNHF1QTdacFF2eDRRWEN1dWN1eWx6X1RzRlg3dGVNcW41TnladVJYaHZnLTZQRkZFRnN6anlvVVZYbF9XS2xxc1Ayc1RwWXZybGRsTkR6ekJsWXFaYl92YnJmTlgzM1BYY2xUZ0dTSzRGb3JUWjRvM2FoTFVHMEhMTWZlUGZQN0E3V19GZ3BTaFMwa1YybHFaT1VlYUwxaFFOZlNlc3ZocDU4?oc=5
2026-08-25	Yahoo	0.068	Baidu (BIDU) Sank 12.7% After Earnings. Is Its AI Transition Losing Momentum?	Baidu, Inc. (NASDAQ:BIDU) reported a second quarter that made its AI transformation look both more credible and more difficult. Revenue fell 4% year over year to RMB31.3 billion, below consensus estimates of roughly RMB32.0 billion, while non-GAAP diluted earnings per ADS of RMB7.22 also missed consensus estimates of RMB9.84. Shares closed Tuesday at $90.87, down […]	https://finance.yahoo.com/technology/ai/articles/baidu-bidu-sank-12-7-185529842.html?.tsrc=rss
2026-08-24	Google	0.5	Baidu : BIDU Stock Analysis & Valuation : Ark Invest & Cathie Wood Bought Millions Of BIDU Kevin Bradley Top Cop Allegations (W1bHDEsDPP) - Mshale		https://news.google.com/rss/articles/CBMiW0FVX3lxTE5FVHhLMFpvaWlWYkc1M3NEMnZYS2dydW1vZlItZllWSml0OElzRE9FSTViTk82aXdERHVYcTl1VlZuclV5QmdMZVkwaVlwal85aUd5U09LN1VCNjA?oc=5
2026-08-24	Yahoo	0.25	Uber's Robotaxi Push Gains Pace in Dubai: Baidu's Vehicles Debut	UBER expands its robotaxi push as fully driverless Apollo Go vehicles debut in Dubai, the first launch under its multi-year strategic partnership.	https://finance.yahoo.com/technology/articles/ubers-robotaxi-push-gains-pace-163000092.html?.tsrc=rss
2026-08-24	Yahoo	0.0	Alibaba, YMTC Fundraising Hits China Tech Stocks on Supply Woes	Chinese technology stocks came under renewed pressure on Monday, reflecting supply concerns over the fundraising plans of Alibaba Group Holding Ltd. and Yangtze Memory Technologies Co.	https://finance.yahoo.com/markets/stocks/articles/alibaba-ymtc-fundraising-hits-china-tech-stocks-on-supply-woes-043714832.html?.tsrc=rss
2026-08-24	Google	0.0	Bronstein, Gewirtz & Grossman, LLC Encourages Baidu, Inc. (BIDU) Investors to Inquire about Securities Investigation - ACCESS Newswire		https://news.google.com/rss/articles/CBMi5AFBVV95cUxQNHpVQ2lKZTVvelZDRHpiOE1TdkFXR2FmUGhaZldORHZPUUF2clUtM01lci1XNTg0WnFPZnNQVmJzazFDQU5DcUl5OTRkMGlOUGU5cXBGdTlJcWZBbTJ0bm1uZEFCSVRhMTgtXzlvb2lIQ09HYzJXXzlhSm9yNzlFXzkweGg4NVhib3h5eHlvRFV4Y0dqUXN5V0RnckpUd0RwMkNMZ0pkZjBlLTNLRWI5MXpPX1Rlem5CVWZheU5pYmlwOHpSd1ZkNEtVNGEyNm1zQkljcE85TnBQWnA0cnFQNmM0ME8?oc=5
2026-08-24	Google	0.0	Tesla Stock Keeps The Spotlight On Founder Led Companies - simplywall.st		https://news.google.com/rss/articles/CBMiuAFBVV95cUxOZ0pkNmoyaXJJcWdVYmxxMWFjdmRYWDl2b2UtbFd3bGxQdFZhS2xQTG0zdHR4Q2NXODYwdS1HVXlkWHdwekdsSVBiRlhja0xvMmU5ZDVtVUNmOFFoZ1ZRazZ1a3l6WHJ1OHlONFNicHJKMjJ3MjFPOTlSSWZGaU9jUkF6NlB1UEtfeWtYUVdEMG0yNEFkZkVFMmFRLWJwRXZqWThvMjctdmxteU9zWnk0QzNYWTZTT01G0gG-AUFVX3lxTE43ZllUOXpQV0h1bG15NjkzSzdfc1I5OE5VX0VfRUloLXRrUV8yQWFxN0Zpdm4yUWlNWEk0UUY2OWZjd1lSbzR2aXBhODktYUl0bXVCR0JyVWtIcTMyWEhKenRsbW9DbFhnT2t5aENydDVuNkM0UGRWZWFDWllMai14WWZVVFRuUmp4ZjVnU3dLS1BIR3psOHJSQm5fWm5TZFNHSTBjeG8yenNoZmFXbXpsX3BFSXpWT2hiR2k3eVE?oc=5
2026-08-24	Google	-0.025	Leverage Shares 2X Long BIDU Daily ETF News - Investing.com		https://news.google.com/rss/articles/CBMiUkFVX3lxTFBCTU5zOW5femxYT2R5RFRCYVFpMFFYRDFRNzhHS2x5ekZsNnFLZ24wdnFwbk92LVV0QVRvRU5EY0ctZGNrVW1aVlczQVNHZkwzSmc?oc=5
2026-08-24	Google	-0.1	BIDU Stock In For A Rough Ride: China Reportedly Hits Brakes On Robotaxi Licenses After 100 Apollo Go Cars Stall In Wuhan - Stocktwits		https://news.google.com/rss/articles/CBMikgJBVV95cUxNNThTQU4zZ0R2Q3lwUEZDTlZWd3k3TUVKVndYNFlsMEFfeVIxY3pZZDBuN3c1ZzlxZEhlNXBFUjJMQ1JWcm1EeG5OSDdLTW9hZkR5MERLOGhwNk9IVlhrQ3JjQlBiQkE0Q3gxdTdJbnQ2UkFUZ1dVM2NsYmtTeEpjVk5aaEY0TTRZNW9GTVFneE9RRlAzUEp1cUlzYlFlOTlOTnUzZ2g1OWN5d2tvanJXZU9lZFB5SDAwX080aTNrUFFXa2RvUnQ1b29SWHNoY2ZTakhyWmY0MWhpMS12eHM1ZmZoWmhjYmNZZlA0dTBsQUIxMGRFZzU3eWV6dGpzTHYxdGNBMVNDRVdMdV9WN1J1LXZB?oc=5
2026-08-23	Google	0.012	BABA, BIDU, JD To Dip In New York Today? Hang Seng Sinks As US–Iran Conflict Rattles Chinese Tech - Stocktwits		https://news.google.com/rss/articles/CBMi7wFBVV95cUxNeW1fM2tpYU81VGstSkVWbTdkZDhIczRlYWlaa1BsUUNTdV9mR2w2aC05UGhjWm5URzIzbXNBN3BaYno0WG1DeXRUR3BUekFmc2dGOHJvdGdGR3llRlJzRERQOGFOWTE5ZU9JU2x3LS01Y092SE9ZWEV6LUVydDBmYUVUdDZfVVNCUTMzNlhnbTNHdUF3OGNIUm5Rd2g1NHpzU0k2R1RNaW5qVzd4Y0FyOVhVOWtPR01yNXVaTlpjci1zSm9NNXJYX1ZpWUZsZW5UZmdicUVwZW1vM0xIcWNJYlIzSnI5RW9URk5LVXR1aw?oc=5
