Date	Sentiment_Daily	News_Volume
2022-03-09	0.1606	3.0000
2022-03-10	0.0523	4.0000
2022-03-11	-0.1153	7.0000
2022-03-14	-0.0672	1.0000
2022-03-15	0.0277	1.0000
2022-03-16	0.1032	7.0000
2022-03-17	-0.0128	2.0000
2022-03-18	-0.0082	3.0000
2022-03-21	0.0683	1.0000
2022-03-22	0.1188	2.0000
2022-03-23	-0.0104	1.0000
2022-03-24	0.1834	2.0000
2022-03-25		
2022-03-28	-0.0431	6.0000
2022-03-29	0.0467	2.0000
2022-03-30	0.0700	3.0000
2022-03-31	0.0411	3.0000
2022-04-01	-0.0356	4.0000
2022-04-04	0.1292	2.0000
2022-04-05	-0.0625	8.0000
2022-04-06	0.0683	6.0000
2022-04-07	0.0246	3.0000
2022-04-08	-0.0010	2.0000
2022-04-11		
2022-04-12	-0.0669	2.0000
2022-04-13	-0.0114	8.0000
2022-04-14	-0.0843	4.0000
2022-04-15		
2022-04-18	-0.0162	4.0000
2022-04-19	0.0229	4.0000
2022-04-20	0.0682	2.0000
2022-04-21	0.0064	4.0000
2022-04-22	0.0106	9.0000
2022-04-25	-0.0425	6.0000
2022-04-26	-0.1418	16.0000
2022-04-27	0.0193	8.0000
2022-04-28	0.1510	2.0000
2022-04-29	-0.1359	3.0000
2022-05-02	0.0685	5.0000
2022-05-03	0.2167	1.0000
2022-05-04	-0.0323	5.0000
2022-05-05		
2022-05-06	0.0704	3.0000
2022-05-09	0.2430	2.0000
2022-05-10		
2022-05-11	0.1278	4.0000
2022-05-12	0.1677	1.0000
2022-05-13		
2022-05-16		
2022-05-17		
2022-05-18		
2022-05-19	-0.0270	2.0000
2022-05-20		
2022-05-23	0.1549	3.0000
2022-05-24	-0.0213	1.0000
2022-05-25	0.0683	3.0000
2022-05-26	0.0515	2.0000
2022-05-27	-0.1671	1.0000
2022-05-30		
2022-05-31	-0.0160	5.0000
2022-06-01	0.0359	1.0000
2022-06-02	0.0369	8.0000
2022-06-03	0.0256	4.0000
2022-06-06	0.0510	6.0000
2022-06-07	0.0424	1.0000
2022-06-08		
2022-06-09	0.0983	2.0000
2022-06-10	0.1926	1.0000
2022-06-13	0.0127	3.0000
2022-06-14	0.0723	4.0000
2022-06-15	0.1200	1.0000
2022-06-16	-0.2758	2.0000
2022-06-17	0.1302	1.0000
2022-06-20		
2022-06-21	-0.0205	1.0000
2022-06-22		
2022-06-23	-0.1167	2.0000
2022-06-24	0.0302	1.0000
2022-06-27	0.0746	6.0000
2022-06-28		
2022-06-29	-0.3610	2.0000
2022-06-30		
2022-07-01	0.0636	2.0000
2022-07-04		
2022-07-05	0.3259	1.0000
2022-07-06	-0.2167	4.0000
2022-07-07	0.0209	2.0000
2022-07-08	0.0496	4.0000
2022-07-11		
2022-07-12	0.2787	3.0000
2022-07-13	0.1499	1.0000
2022-07-14	0.3260	4.0000
2022-07-15		
2022-07-18		
2022-07-19	0.1940	5.0000
2022-07-20	0.1266	5.0000
2022-07-21	0.1331	6.0000
2022-07-22	0.0997	3.0000
2022-07-25	0.2021	12.0000
2022-07-26	0.0809	14.0000
2022-07-27	0.1094	20.0000
2022-07-28	0.1881	8.0000
2022-07-29	0.1329	4.0000
2022-08-01	0.2786	4.0000
2022-08-02	0.1258	7.0000
2022-08-03	-0.0147	1.0000
2022-08-04	0.2942	4.0000
2022-08-05	0.2179	50.0000
2022-08-08		
2022-08-09	0.1031	7.0000
2022-08-10	0.1625	8.0000
2022-08-11	0.1590	1.0000
2022-08-12	0.2719	1.0000
2022-08-15	0.1981	6.0000
2022-08-16	0.2209	3.0000
2022-08-17	0.2866	3.0000
2022-08-18	0.0446	3.0000
2022-08-19		
2022-08-22	0.5076	1.0000
2022-08-23	0.2135	3.0000
2022-08-24	0.2611	5.0000
2022-08-25	0.1221	2.0000
2022-08-26	0.1916	6.0000
2022-08-29	0.1595	3.0000
2022-08-30	0.0993	6.0000
2022-08-31	0.0964	5.0000
2022-09-01	0.1688	5.0000
2022-09-02	0.2613	5.0000
2022-09-05		
2022-09-06	0.1310	2.0000
2022-09-07	0.1064	1.0000
2022-09-08	0.1909	3.0000
2022-09-09	0.1763	1.0000
2022-09-12	0.2433	2.0000
2022-09-13	0.2022	5.0000
2022-09-14	0.3085	1.0000
2022-09-15	0.2520	3.0000
2022-09-16	0.1922	3.0000
2022-09-19	0.2586	5.0000
2022-09-20	-0.0732	3.0000
2022-09-21	0.0696	3.0000
2022-09-22	0.0658	3.0000
2022-09-23	0.1250	1.0000
2022-09-26	0.2102	5.0000
2022-09-27	0.1796	2.0000
2022-09-28	0.2421	5.0000
2022-09-29		
2022-09-30	0.1104	2.0000
2022-10-03	0.2265	3.0000
2022-10-04		
2022-10-05	0.0000	1.0000
2022-10-06	0.1640	1.0000
2022-10-07	0.3297	1.0000
2022-10-10	0.2178	5.0000
2022-10-11	0.2826	5.0000
2022-10-12	0.1998	3.0000
2022-10-13	0.1724	3.0000
2022-10-14	0.2637	2.0000
2022-10-17	0.1331	4.0000
2022-10-18	0.2070	4.0000
2022-10-19	0.2151	2.0000
2022-10-20	0.2548	5.0000
2022-10-21		
2022-10-24	0.1488	8.0000
2022-10-25	0.1482	16.0000
2022-10-26	0.1574	12.0000
2022-10-27	0.1520	6.0000
2022-10-28	0.1282	3.0000
2022-10-31	0.1340	4.0000
2022-11-01	-0.0147	1.0000
2022-11-02	0.1969	2.0000
2022-11-03	0.2486	3.0000
2022-11-04	0.0762	3.0000
2022-11-07	0.2276	3.0000
2022-11-08	-0.0241	1.0000
2022-11-09	0.2463	4.0000
