Date	Source	Sentiment	Headline	Summary	URL
2026-02-23	Yahoo	0.5	BJRI vs. CMG: Which Stock Is the Better Value Option?	BJRI vs. CMG: Which Stock Is the Better Value Option?	https://finance.yahoo.com/news/bjri-vs-cmg-stock-better-164004633.html?.tsrc=rss
2026-02-23	Google	0.5	BJRI vs. CMG: Which Stock Is the Better Value Option? - Yahoo Finance		https://news.google.com/rss/articles/CBMiekFVX3lxTE9jdThMaTBBTi1FU1M5UG9KZjRodlN2N2hUXzNJR0NWWFFfSTBfdjc1VTVDNFpRVzUxaEF0OVFjUDl6a01QR3pZNFY3cWFLTWN3M2Ezel9aZ3R4amtZOC14SFNzamhyUTZzTFN6SEZDdDNHcVhndkR2ME53?oc=5
2026-02-23	Google	0.158	Chipotle Stock Near All?Time High: Smart Buy or Peak Euphoria for CMG? - AD HOC NEWS		https://news.google.com/rss/articles/CBMivwFBVV95cUxPZ0tNck0xcV9fcVM3V2VXeTROY1Q1UGNfSHhQUHM3YkJ5SzMxWkNzMV9uWXdFaFJJMEtwTGZBUVA2XzZSVGpmeEloRUNIN3V2cG40YlZnTXZMb2owejI5aWgxTWtmS0ZEV0JhdjZOeTBILXIyOXc1VHJudms5X2otRDJQMDl6Z2YzRHFENWVoXzZFVFdfS1N2Snp1YUJZbzBNRFpqOGhOWk8zNGxkd3Q3eFJHU1gzMkE5b0c4U1k1UQ?oc=5
2026-02-23	Google	0.15	CMG Amends Normal Course Issuer Bid - TradingView		https://news.google.com/rss/articles/CBMiqAFBVV95cUxQNmV4cUJfMUg1a21UcHRIcG5pY3JoZVBXUDBVUGdJREs0TWl2Yi1pRmRCU1d0TEJVUlIyX0VOdzMwY1ZYM3FnLWEycUxqSmZaaEpYdTNwaTR2Z2preWREYUIteExMVXNNN1ZfOUw3WVpjTzVldlczNUMyYjd0d1k0MENxbGRiRG1CelJ4VkRQQmxIRTViWklkOE9ya3dyZkxNcG0xTVZMX0s?oc=5
2026-02-23	Google	0.15	CMG Amends Normal Course Issuer Bid - Yahoo Finance		https://news.google.com/rss/articles/CBMigwFBVV95cUxNWVpNWGo2eUo2UFo2b1Q0Um5VUnBsOU1QYlZiMnlIc1NvV2kxSjJGWmtOWm9MMmlyNEtkSUpJb09VTURIQWR3S3k4VGNpQS1SUVd6N05fcE5DdThJRDBvdGdKSjFGaWNjMEtIZ0tHbGx0STVnXzVRWWM5VFA4eFJsdmFSdw?oc=5
2026-02-23	Yahoo	0.124	3 New Stocks Billionaire Dan Loeb Is Betting on Now	Dan Loeb’s new stakes in Chipotle, Spotify, and Alibaba are a concentrated bet that markets have overshot on fear in three still‑profitable growth franchises, each with clear multi‑year earnings drivers.	https://www.barchart.com/story/news/363450/3-new-stocks-billionaire-dan-loeb-is-betting-on-now?.tsrc=rss
2026-02-23	Yahoo	0.045	Why Chipotle (CMG) Shares Are Sliding Today	Shares of mexican fast-food chain Chipotle (NYSE:CMG) fell 2.6% in the afternoon session after the Trump administration's announcement of new global tariffs, reignited trade policy uncertainty.	https://finance.yahoo.com/news/why-chipotle-cmg-shares-sliding-185548554.html?.tsrc=rss
2026-02-23	Google	0.0	CMG Home Loans Announces the Addition of Dwello Mortgage Advisors Powered by CMG Home Loans - Corsicana Daily Sun		https://news.google.com/rss/articles/CBMikgJBVV95cUxOYmdQUU1vWXJHMUxDU2tnWWhfdWRuZkgwODdxdW5wSWxsbmZhMTF2cUUxTnhMakhSSnFEaXB0bHFjX1ZEb0M5c1NrbmZOMjU2QndYSGJsRG1aeWk1cFJBLThrczJaTXZOQk1HOEEzRjBzeERqOVlYb3RabVg1dW9KbVlyRmJuX0xKamJrT0lKbm5ydVRoNTBoWmxwQWJFTDlLUWpSa0w1Vi1JYXJrQzNPd0hLQmpsWHcwMVlJeEtNcGtVcVVtWmtxS0JWRndQallxZlRHNE9zVzl1RjJjUlhrWGdDdjBEdG81X2VJS0liemV1Qlg4bFhYN2J4alBBSXRfRTJBSlRWUFZrX3lWTWJESnlR?oc=5
2026-02-23	Google	0.0	CMG Home Loans Announces the Addition of Dwello Mortgage Advisors Powered by CMG Home Loans - Newswire.com		https://news.google.com/rss/articles/CBMiqgFBVV95cUxNaDRWajNQMmpSQ0prT25ncng1WjdCV0ROSG5rU3dzR2ZTU3F2a0FNMk1PTUxlakdaeWR6Zkk0d2xzUnNHNDJPQldxeGlKajA1VDEtcUdKLXhiQU9rSFRTMHNZUkNQWklpa0VaYW51S0J5TmdjejJESElMMlZyOF91bEVVN3RzM1dDblVGTXFsakhzSVBISi1WcTZJdjNnaEZ6aFZaRzdpb2dOUQ?oc=5
2026-02-23	Google	0.0	Chinese State Media bought ad space on NS trains for one week - NL Times		https://news.google.com/rss/articles/CBMijAFBVV95cUxNWkhNcDJlZVJBdGVYZUhRaGRzOUdNX1F1cmZWNzQtX2V5aVRNeXVZR3BGRUlCT2Zjd1RIeU1xM2MzcmE1Y0RVdldIV1lyY0JoYzlNRGx2Ukg5YllUMUFpZWVVM3JXaFBNbGlzS1RGMUVPZVJobmZfeU1kaGVXMU1ncG80dG9JSV82RGMzVw?oc=5
