Metric	Value
52WeekChange	-0.10583258
SandP52WeekChange	0.1835649
address1	610 Newport Center Drive
address2	Suite 1100
allTimeHigh	69.2614
allTimeLow	0.7372
ask	37.64
askSize	1400
auditRisk	6
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	17185710
averageDailyVolume3Month	20138414
averageVolume	20138414
averageVolume10days	17185710
beta	0.937
bid	37.6
bidSize	400
boardRisk	1
bookValue	1.735
city	Newport Beach
