Metric	Value
52WeekChange	-0.36750668
SandP52WeekChange	0.17967165
address1	610 Newport Center Drive
address2	Suite 1100
allTimeHigh	69.2614
allTimeLow	0.7372
ask	33.59
askSize	1100
auditRisk	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	17513340
averageDailyVolume3Month	19700104
averageVolume	19700104
averageVolume10days	17513340
beta	0.964
bid	33.57
bidSize	600
boardRisk	1
bookValue	1.871
city	Newport Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Scott  Boatwright', 'age': 52, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2455727, 'exercisedValue': 0, 'unexercisedValue': 2325798}, {'maxAge': 1, 'name': 'Mr. Curtis E. Garner III', 'age': 55, 'title': 'President and Chief Strategy & Technology Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1490348, 'exercisedValue': 9104989, 'unexercisedValue': 10238660}, {'maxAge': 1, 'name': 'Mr. Adam  Rymer', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 992397, 'exercisedValue': 0, 'unexercisedValue': 421439}, {'maxAge': 1, 'name': 'Mr. Jason  Kidd', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew R. Bush', 'age': 41, 'title': 'VP, Controller & Principal Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. D Ilene Eskenazi J.D.', 'age': 53, 'title': 'Chief Legal & Human Resources Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Vilkama', 'title': 'Chief Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Laurie  Schalow', 'age': 57, 'title': 'Chief Corporate Affairs & Food Safety Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anat  Davidzon', 'title': 'Managing Director of Canada', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Lois  Alexis-Collins', 'title': 'Chief People Officer - Field Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	33.565
currentRatio	0.919
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	33.685
dayLow	32.21
debtToEquity	217.885
discount_to_intrinsic_value	-274.63
displayName	Chipotle Mexican Grill
earningsCallTimestampEnd	1785355200
earningsCallTimestampStart	1785355200
earningsGrowth	-0.179
earningsQuarterlyGrowth	-0.217
earningsTimestamp	1785355200
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	2303996928
ebitdaMargins	0.18981001
enterpriseToEbitda	20.344
enterpriseToRevenue	3.861
enterpriseValue	46871437312
epsCurrentYear	1.13525
epsForward	1.35497
epsTrailingTwelveMonths	1.09
eps_normalized_growth	-0.24737284690308337
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	32.5592
fiftyDayAverageChange	1.0057983
fiftyDayAverageChangePercent	0.030891372
fiftyTwoWeekChangePercent	-36.750668
fiftyTwoWeekHigh	53.03
fiftyTwoWeekHighChange	-19.465
fiftyTwoWeekHighChangePercent	-0.3670564
fiftyTwoWeekLow	28.04
fiftyTwoWeekLowChange	5.5249977
fiftyTwoWeekLowChangePercent	0.19703986
fiftyTwoWeekRange	28.04 - 53.03
financialCurrency	USD
firstTradeDateMilliseconds	1138285800000
floatShares	1273062186
forwardEps	1.35497
forwardPE	24.771765
freeCashflow	1087909760
fullExchangeName	NYSE
fullTimeEmployees	135000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	8.96
grossMargins	0.39648998
grossProfits	4812852224
hasPrePostMarketData	True
heldPercentInsiders	0.0066299997
heldPercentInstitutions	0.92576
impliedSharesOutstanding	1282734000
industry	Restaurants
industryDisp	Restaurants
industryKey	restaurants
irWebsite	http://ir.chipotle.com/phoenix.zhtml?c=194775&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1719360000
lastSplitFactor	50:1
longBusinessSummary	Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. The company sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, as well as kids' meals, chips, and sides. It also offers Mexican-inspired meals using responsibly sourced meats, such as chicken, beef, and pork under the Responsibly Raised brand. In addition, the company provides digital ordering through its website, mobile app, and third-party delivery platforms. It operates in the United States, Canada, France, Germany, and the United Kingdom. Chipotle Mexican Grill, Inc. was founded in 1993 and is headquartered in Newport Beach, California.
longName	Chipotle Mexican Grill, Inc.
market	us_market
marketCap	43054964736
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_26446
mostRecentQuarter	1774915200
netIncomeToCommon	1451986048
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	42496977420
numberOfAnalystOpinions	32
open	32.55
operatingCashflow	2208200960
operatingMargins	0.13271
overallRisk	3
payoutRatio	0.0
pegRatio	1.85
phone	949 524 4000
postMarketChange	0.060001373
postMarketChangePercent	0.16470319
postMarketPrice	36.49
postMarketTime	1784066684
previousClose	33.13
priceEpsCurrentYear	29.566174
priceHint	2
priceToBook	17.939604
priceToSalesTrailing12Months	3.5469494
profitMargins	0.119619995
quickRatio	0.781
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.68571
region	US
regularMarketChange	0.43499756
regularMarketChangePercent	1.313002
regularMarketDayHigh	33.685
