Metric	Value
52WeekChange	-0.3426503
SandP52WeekChange	0.27201355
address1	610 Newport Center Drive
address2	Suite 1100
allTimeHigh	69.2614
allTimeLow	0.7372
ask	32.22
askSize	400
auditRisk	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	14828780
averageDailyVolume3Month	15979532
averageVolume	15979532
averageVolume10days	14828780
beta	1.03
bid	32.21
bidSize	1000
boardRisk	1
bookValue	1.871
city	Newport Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Scott  Boatwright', 'age': 52, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2455727, 'exercisedValue': 0, 'unexercisedValue': 2325798}, {'maxAge': 1, 'name': 'Mr. Curtis E. Garner III', 'age': 55, 'title': 'President and Chief Strategy & Technology Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1490348, 'exercisedValue': 9104989, 'unexercisedValue': 10238660}, {'maxAge': 1, 'name': 'Mr. Adam  Rymer', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 992397, 'exercisedValue': 0, 'unexercisedValue': 421439}, {'maxAge': 1, 'name': 'Mr. Jason  Kidd', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew R. Bush', 'age': 41, 'title': 'VP, Controller & Principal Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia Henn Olsen CFA', 'title': 'Head of Investor Relations & Strategy', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. D Ilene Eskenazi J.D.', 'age': 53, 'title': 'Chief Legal & Human Resources Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	32.23
currentRatio	0.919
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	32.62
dayLow	31.82
debtToEquity	217.885
discount_to_intrinsic_value	-260.52
displayName	Chipotle Mexican Grill
earningsCallTimestampEnd	1777494600
earningsCallTimestampStart	1777494600
earningsGrowth	-0.179
earningsQuarterlyGrowth	-0.217
earningsTimestamp	1777492800
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	2303996928
ebitdaMargins	0.18981001
enterpriseToEbitda	20.099
enterpriseToRevenue	3.815
enterpriseValue	46307033088
epsCurrentYear	1.13361
epsForward	1.35688
epsTrailingTwelveMonths	1.09
eps_normalized_growth	-0.24737284690308337
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	33.2912
fiftyDayAverageChange	-1.0611992
fiftyDayAverageChangePercent	-0.03187627
fiftyTwoWeekChangePercent	-34.26503
fiftyTwoWeekHigh	58.42
fiftyTwoWeekHighChange	-26.189999
fiftyTwoWeekHighChangePercent	-0.44830537
fiftyTwoWeekLow	29.75
fiftyTwoWeekLowChange	2.4799995
fiftyTwoWeekLowChangePercent	0.08336133
fiftyTwoWeekRange	29.75 - 58.42
financialCurrency	USD
firstTradeDateMilliseconds	1138285800000
floatShares	1273126322
forwardEps	1.35688
forwardPE	23.753021
freeCashflow	1087909760
fullExchangeName	NYSE
fullTimeEmployees	135000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	8.94
grossMargins	0.39648998
grossProfits	4812852224
hasPrePostMarketData	True
heldPercentInsiders	0.00658
heldPercentInstitutions	0.92509
impliedSharesOutstanding	1282734000
industry	Restaurants
industryDisp	Restaurants
industryKey	restaurants
irWebsite	http://ir.chipotle.com/phoenix.zhtml?c=194775&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1719360000
lastSplitFactor	50:1
longBusinessSummary	Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. It sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, as well as kids's meals, chips, and sides. It offers Mexican-inspired meals using responsibly sourced meats, such as chicken, beef, and pork branded as Responsibly Raised. The company also provides digital ordering through its website, mobile app, and third-party delivery platforms. It has operations in the United States, Canada, France, Germany, and the United Kingdom. Chipotle Mexican Grill, Inc. was founded in 1993 and is headquartered in Newport Beach, California.
longName	Chipotle Mexican Grill, Inc.
market	us_market
marketCap	41342513152
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_26446
mostRecentQuarter	1774915200
netIncomeToCommon	1451986048
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	41932574460
numberOfAnalystOpinions	34
open	32.3
operatingCashflow	2208200960
operatingMargins	0.13271
overallRisk	9
payoutRatio	0.0
pegRatio	1.77
phone	949 524 4000
postMarketChange	0.0399971
postMarketChangePercent	0.1237917
postMarketPrice	32.35
postMarketTime	1779839723
previousClose	32.69
priceEpsCurrentYear	28.431293
priceHint	2
priceToBook	17.226082
priceToSalesTrailing12Months	3.4058743
