Metric	Value
52WeekChange	-0.2912798
SandP52WeekChange	0.30140376
address1	610 Newport Center Drive
address2	Suite 1100
allTimeHigh	69.2614
allTimeLow	0.7372
ask	33.82
askSize	1300
auditRisk	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	12322000
averageDailyVolume3Month	16393214
averageVolume	16393214
averageVolume10days	12322000
beta	1.064
bid	33.9
bidSize	1300
boardRisk	1
bookValue	2.17
city	Newport Beach
