Metric	Value
52WeekChange	-0.31492728
SandP52WeekChange	0.17593324
address1	610 Newport Center Drive
address2	Suite 1100
allTimeHigh	69.2614
allTimeLow	0.7372
ask	36.6
askSize	2100
auditRisk	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	14672500
averageDailyVolume3Month	18048822
averageVolume	18048822
averageVolume10days	14672500
beta	0.996
bid	36.51
bidSize	2400
boardRisk	1
bookValue	2.17
city	Newport Beach
