Metric	Value
52WeekChange	-0.22775471
SandP52WeekChange	0.2072537
address1	610 Newport Center Drive
address2	Suite 1100
allTimeHigh	69.2614
allTimeLow	0.7372
ask	33.55
askSize	1100
auditRisk	6
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	21054820
averageDailyVolume3Month	20037372
averageVolume	20037372
averageVolume10days	21054820
beta	0.937
bid	33.42
bidSize	700
boardRisk	1
bookValue	1.735
city	Newport Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Scott  Boatwright', 'age': 52, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2455727, 'exercisedValue': 0, 'unexercisedValue': 2325798}, {'maxAge': 1, 'name': 'Mr. Curtis E. Garner III', 'age': 55, 'title': 'President and Chief Strategy & Technology Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1490348, 'exercisedValue': 9104989, 'unexercisedValue': 10238660}, {'maxAge': 1, 'name': 'Mr. Adam  Rymer', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 992397, 'exercisedValue': 0, 'unexercisedValue': 421439}, {'maxAge': 1, 'name': 'Mr. Jason  Kidd', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew R. Bush', 'age': 41, 'title': 'VP, Controller & Principal Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. D Ilene Eskenazi J.D.', 'age': 53, 'title': 'Chief Legal & Human Resources Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Vilkama', 'title': 'Chief Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Laurie  Schalow', 'age': 57, 'title': 'Chief Corporate Affairs & Food Safety Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anat  Davidzon', 'title': 'Managing Director of Canada', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Lois  Alexis-Collins', 'title': 'Chief People Officer - Field Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	33.5
currentRatio	0.715
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	33.88
dayLow	32.64
debtToEquity	246.35
discount_to_intrinsic_value	-284.0
displayName	Chipotle Mexican Grill
earningsCallTimestampEnd	1785355200
earningsCallTimestampStart	1785355200
earningsGrowth	-0.013
earningsQuarterlyGrowth	-0.075
earningsTimestamp	1785355200
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	2275020032
ebitdaMargins	0.18312
enterpriseToEbitda	20.718
enterpriseToRevenue	3.794
enterpriseValue	47132844032
epsCurrentYear	1.1497
epsForward	1.36903
epsTrailingTwelveMonths	1.08
eps_normalized_growth	-0.08855191825362807
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	33.1734
fiftyDayAverageChange	0.32659912
fiftyDayAverageChangePercent	0.00984521
fiftyTwoWeekChangePercent	-22.77547
fiftyTwoWeekHigh	44.27
fiftyTwoWeekHighChange	-10.77
fiftyTwoWeekHighChangePercent	-0.24327987
fiftyTwoWeekLow	28.04
fiftyTwoWeekLowChange	5.459999
fiftyTwoWeekLowChangePercent	0.19472179
fiftyTwoWeekRange	28.04 - 44.27
financialCurrency	USD
firstTradeDateMilliseconds	1138285800000
floatShares	1255737552
forwardEps	1.36903
forwardPE	24.469881
freeCashflow	1116464384
fullExchangeName	NYSE
fullTimeEmployees	140000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	8.72
grossMargins	0.39361998
grossProfits	4890288128
hasPrePostMarketData	True
heldPercentInsiders	0.00727
heldPercentInstitutions	0.92722
impliedSharesOutstanding	1265418000
industry	Restaurants
industryDisp	Restaurants
industryKey	restaurants
irWebsite	http://ir.chipotle.com/phoenix.zhtml?c=194775&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1719360000
lastSplitFactor	50:1
longBusinessSummary	Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. The company sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, as well as kids' meals, chips, and sides. It also offers Mexican-inspired meals using responsibly sourced meats, such as chicken, beef, and pork under the Responsibly Raised brand. In addition, the company provides digital ordering through its website, mobile app, and third-party delivery platforms. It operates in the United States, Canada, France, Germany, and the United Kingdom. Chipotle Mexican Grill, Inc. was founded in 1993 and is headquartered in Newport Beach, California.
longName	Chipotle Mexican Grill, Inc.
market	us_market
marketCap	42391502848
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_26446
mostRecentQuarter	1782777600
netIncomeToCommon	1419405952
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	42391503000
numberOfAnalystOpinions	32
open	32.64
operatingCashflow	2327526912
operatingMargins	0.16108
overallRisk	2
payoutRatio	0.0
pegRatio	1.8
phone	949 524 4000
postMarketChange	0.04529953
postMarketChangePercent	0.13522248
postMarketPrice	33.5453
postMarketTime	1786751941
previousClose	32.61
priceEpsCurrentYear	29.138035
priceHint	2
priceToBook	19.308357
priceToSalesTrailing12Months	3.4121318
profitMargins	0.114250004
quickRatio	0.592
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.64706
region	US
regularMarketChange	0.889999
regularMarketChangePercent	2.72922
regularMarketDayHigh	33.88
regularMarketDayLow	32.64
regularMarketDayRange	32.64 - 33.88
regularMarketOpen	32.64
regularMarketPreviousClose	32.61
regularMarketPrice	33.5
regularMarketTime	1786737777
regularMarketVolume	14696430
returnOnAssets	0.13075
returnOnEquity	0.49560001
revenueGrowth	0.093
revenuePerShare	9.51
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	7
sharesOutstanding	1265418000
sharesPercentSharesOut	0.0308
sharesShort	39015442
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	51904860
shortName	Chipotle Mexican Grill, Inc.
shortPercentOfFloat	0.0349
shortRatio	2.25
sourceInterval	15
state	CA
symbol	CMG
targetHighPrice	52.0
targetLowPrice	35.0
targetMeanPrice	43.79688
targetMedianPrice	44.0
totalCash	677857024
totalCashPerShare	0.536
totalDebt	5419195904
totalRevenue	12423758848
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.08
trailingPE	31.018517
trailingPegRatio	1.8032
triggerable	True
twoHundredDayAverage	34.52605
twoHundredDayAverageChange	-1.0260506
twoHundredDayAverageChangePercent	-0.029718157
typeDisp	Equity
volume	14696430
website	https://www.chipotle.com
zip	92660
